"Company","Date","Followers","IBM","2023-03-03","15096378"
"Government of Ireland",2022-08-08,37763,NA,NA,NA
"Government of Ireland",2022-08-16,38167,NA,NA,NA
"Government of Ireland",2022-08-20,38321,NA,NA,NA
"Government of Ireland",2022-08-25,38696,NA,NA,NA
"Government of Ireland",2022-08-28,38764,NA,NA,NA
"Government of Ireland",2022-09-01,38875,NA,NA,NA
"Government of Ireland",2022-09-07,38996,NA,NA,NA
"Government of Ireland",2022-09-10,39086,NA,NA,NA
"Government of Ireland",2022-09-16,39264,NA,NA,NA
"Government of Ireland",2022-09-22,39447,NA,NA,NA
"Government of Ireland",2022-09-29,39632,NA,NA,NA
"Government of Ireland",2022-10-03,39726,NA,NA,NA
"Government of Ireland",2022-10-09,39858,NA,NA,NA
"Government of Ireland",2022-10-12,39947,NA,NA,NA
"Government of Ireland",2022-10-16,40027,NA,NA,NA
"Government of Ireland",2022-10-22,40211,NA,NA,NA
"Government of Ireland",2022-10-28,40355,NA,NA,NA
"Government of Ireland",2022-11-03,40473,NA,NA,NA
"Government of Ireland",2022-11-06,40527,NA,NA,NA
"Government of Ireland",2022-11-14,40725,NA,NA,NA
"Government of Ireland",2022-11-20,40856,NA,NA,NA
"Government of Ireland",2022-11-24,40956,NA,NA,NA
"Government of Ireland",2022-12-01,41211,NA,NA,NA
"Government of Ireland",2022-12-08,41409,NA,NA,NA
"Government of Ireland",2022-12-14,41650,NA,NA,NA
"Government of Ireland",2022-12-27,42765,NA,NA,NA
"Government of Ireland",2023-01-01,42835,NA,NA,NA
"Government of Ireland",2023-01-05,42865,NA,NA,NA
"Government of Ireland",2023-01-09,42906,NA,NA,NA
"Government of Ireland",2023-01-22,43319,NA,NA,NA
"Government of Ireland",2023-01-28,43480,NA,NA,NA
"Government of Ireland",2023-02-04,43616,NA,NA,NA
"Government of Ireland",2023-02-10,43770,NA,NA,NA
"Government of Ireland",2023-02-13,43849,NA,NA,NA
"Government of Ireland",2023-02-24,44169,NA,NA,NA
"Government Statistical Service",2020-10-20,3315,NA,NA,NA
"Government Statistical Service",2020-10-21,3322,NA,NA,NA
"Government Statistical Service",2020-10-23,3334,NA,NA,NA
"Government Statistical Service",2020-10-25,3346,NA,NA,NA
"Government Statistical Service",2020-10-25,3354,NA,NA,NA
"Government Statistical Service",2020-10-28,3377,NA,NA,NA
"Government Statistical Service",2020-10-30,3412,NA,NA,NA
"Government Statistical Service",2020-11-03,3437,NA,NA,NA
"Government Statistical Service",2020-11-06,3459,NA,NA,NA
"Government Statistical Service",2020-11-10,3504,NA,NA,NA
"Government Statistical Service",2020-11-14,3548,NA,NA,NA
"Government Statistical Service",2020-11-18,3595,NA,NA,NA
"Government Statistical Service",2020-11-23,3653,NA,NA,NA
"Government Statistical Service",2020-11-28,3685,NA,NA,NA
"Government Statistical Service",2020-12-03,3722,NA,NA,NA
"Government Statistical Service",2020-12-05,3738,NA,NA,NA
"Government Statistical Service",2020-12-12,3793,NA,NA,NA
"Government Statistical Service",2020-12-15,3816,NA,NA,NA
"Government Statistical Service",2020-12-20,3857,NA,NA,NA
"Government Statistical Service",2020-12-25,3896,NA,NA,NA
"Government Statistical Service",2020-12-29,3934,NA,NA,NA
"Government Statistical Service",2021-01-03,3966,NA,NA,NA
"Government Statistical Service",2021-01-06,4001,NA,NA,NA
"Government Statistical Service",2021-01-11,4045,NA,NA,NA
"Government Statistical Service",2021-01-15,4089,NA,NA,NA
"Government Statistical Service",2021-01-19,4111,NA,NA,NA
"Government Statistical Service",2021-01-25,4155,NA,NA,NA
"Government Statistical Service",2021-01-30,4189,NA,NA,NA
"Government Statistical Service",2021-01-31,4196,NA,NA,NA
"Government Statistical Service",2021-02-03,4222,NA,NA,NA
"Government Statistical Service",2021-02-07,4249,NA,NA,NA
"Government Statistical Service",2021-02-12,4300,NA,NA,NA
"Government Statistical Service",2021-02-17,4336,NA,NA,NA
"Government Statistical Service",2021-02-21,4368,NA,NA,NA
"Government Statistical Service",2021-02-25,4403,NA,NA,NA
"Government Statistical Service",2021-03-01,4430,NA,NA,NA
"Government Statistical Service",2021-03-06,4482,NA,NA,NA
"Government Statistical Service",2021-03-10,4509,NA,NA,NA
"Government Statistical Service",2021-03-16,4541,NA,NA,NA
"Government Statistical Service",2021-03-20,4568,NA,NA,NA
"Government Statistical Service",2021-03-24,4607,NA,NA,NA
"Government Statistical Service",2021-03-30,4629,NA,NA,NA
"Government Statistical Service",2021-04-06,4645,NA,NA,NA
"Government Statistical Service",2021-04-10,4657,NA,NA,NA
"Government Statistical Service",2021-04-15,4671,NA,NA,NA
"Government Statistical Service",2021-04-20,4681,NA,NA,NA
"Government Statistical Service",2021-04-24,4693,NA,NA,NA
"Government Statistical Service",2021-04-28,4707,NA,NA,NA
"Government Statistical Service",2021-05-03,4733,NA,NA,NA
"Government Statistical Service",2021-05-07,4751,NA,NA,NA
"Government Statistical Service",2021-05-10,4760,NA,NA,NA
"Government Statistical Service",2021-05-14,4782,NA,NA,NA
"Government Statistical Service",2021-05-21,4811,NA,NA,NA
"Government Statistical Service",2021-05-26,4821,NA,NA,NA
"Government Statistical Service",2021-06-02,4848,NA,NA,NA
"Government Statistical Service",2021-06-09,4874,NA,NA,NA
"Government Statistical Service",2021-06-16,4887,NA,NA,NA
"Government Statistical Service",2021-06-21,4902,NA,NA,NA
"Government Statistical Service",2021-06-29,4922,NA,NA,NA
"Government Statistical Service",2021-07-02,4930,NA,NA,NA
"Government Statistical Service",2021-07-04,4931,NA,NA,NA
"Government Statistical Service",2021-07-09,4953,NA,NA,NA
"Government Statistical Service",2021-07-14,4965,NA,NA,NA
"Government Statistical Service",2021-07-18,4975,NA,NA,NA
"Government Statistical Service",2021-07-22,4986,NA,NA,NA
"Government Statistical Service",2021-08-14,5027,NA,NA,NA
"Government Statistical Service",2021-08-26,5048,NA,NA,NA
"Government Statistical Service",2021-09-02,5057,NA,NA,NA
"Government Statistical Service",2021-09-16,5105,NA,NA,NA
"Government Statistical Service",2021-10-17,5219,NA,NA,NA
"Government Statistical Service",2021-10-29,5262,NA,NA,NA
"Government Statistical Service",2021-11-06,5284,NA,NA,NA
"Government Statistical Service",2021-11-20,5332,NA,NA,NA
"Government Statistical Service",2021-12-07,5396,NA,NA,NA
"Government Statistical Service",2021-12-14,5421,NA,NA,NA
"Government Statistical Service",2021-12-20,5443,NA,NA,NA
"Government Statistical Service",2021-12-26,5457,NA,NA,NA
"Government Statistical Service",2021-12-30,5470,NA,NA,NA
"Government Statistical Service",2021-12-31,5473,NA,NA,NA
"Government Statistical Service",2022-01-03,5477,NA,NA,NA
"Government Statistical Service",2022-01-04,5479,NA,NA,NA
"Government Statistical Service",2022-01-06,5482,NA,NA,NA
"Government Statistical Service",2022-01-07,5492,NA,NA,NA
"Government Statistical Service",2022-01-10,5502,NA,NA,NA
"Government Statistical Service",2022-01-14,5517,NA,NA,NA
"Government Statistical Service",2022-01-18,5546,NA,NA,NA
"Government Statistical Service",2022-01-27,5595,NA,NA,NA
"Government Statistical Service",2022-02-01,5617,NA,NA,NA
"Government Statistical Service",2022-02-07,5651,NA,NA,NA
"Government Statistical Service",2022-02-10,5668,NA,NA,NA
"Government Statistical Service",2022-02-12,5674,NA,NA,NA
"Government Statistical Service",2022-02-16,5690,NA,NA,NA
"Government Statistical Service",2022-02-20,5707,NA,NA,NA
"Government Statistical Service",2022-02-23,5722,NA,NA,NA
"Government Statistical Service",2022-02-26,5741,NA,NA,NA
"Government Statistical Service",2022-03-03,5762,NA,NA,NA
"Government Statistical Service",2022-03-07,5780,NA,NA,NA
"Government Statistical Service",2022-03-15,5832,NA,NA,NA
"Government Statistical Service",2022-03-20,5859,NA,NA,NA
"Government Statistical Service",2022-03-29,5897,NA,NA,NA
"Government Statistical Service",2022-03-31,5909,NA,NA,NA
"Government Statistical Service",2022-04-09,5941,NA,NA,NA
"Government Statistical Service",2022-04-11,5948,NA,NA,NA
"Government Statistical Service",2022-04-13,5955,NA,NA,NA
"Government Statistical Service",2022-04-19,5974,NA,NA,NA
"Government Statistical Service",2022-04-25,5996,NA,NA,NA
"Government Statistical Service",2022-04-29,6017,NA,NA,NA
"Government Statistical Service",2022-05-05,6037,NA,NA,NA
"Government Statistical Service",2022-05-22,6071,NA,NA,NA
"Government Statistical Service",2022-05-23,6076,NA,NA,NA
"Government Statistical Service",2022-05-25,6090,NA,NA,NA
"Government Statistical Service",2022-05-27,6097,NA,NA,NA
"Government Statistical Service",2022-06-07,6120,NA,NA,NA
"Government Statistical Service",2022-06-08,6120,NA,NA,NA
"Government Statistical Service",2022-06-11,6132,NA,NA,NA
"Government Statistical Service",2022-06-16,6156,NA,NA,NA
"Government Statistical Service",2022-06-20,6175,NA,NA,NA
"Government Statistical Service",2022-06-22,6186,NA,NA,NA
"Government Statistical Service",2022-06-23,6188,NA,NA,NA
"Government Statistical Service",2022-06-26,6205,NA,NA,NA
"Government Statistical Service",2022-06-28,6209,NA,NA,NA
"Government Statistical Service",2022-06-30,6217,NA,NA,NA
"Government Statistical Service",2022-07-01,6227,NA,NA,NA
"Government Statistical Service",2022-07-02,6229,NA,NA,NA
"Government Statistical Service",2022-07-04,6236,NA,NA,NA
"Government Statistical Service",2022-07-05,6236,NA,NA,NA
"Government Statistical Service",2022-07-09,6255,NA,NA,NA
"Government Statistical Service",2022-07-12,6272,NA,NA,NA
"Government Statistical Service",2022-07-18,6303,NA,NA,NA
"Government Statistical Service",2022-07-21,6316,NA,NA,NA
"Government Statistical Service",2022-07-23,6326,NA,NA,NA
"Government Statistical Service",2022-07-25,6337,NA,NA,NA
"Government Statistical Service",2022-08-01,6362,NA,NA,NA
"Government Statistical Service",2022-08-08,6383,NA,NA,NA
"Government Statistical Service",2022-08-16,6413,NA,NA,NA
"Government Statistical Service",2022-08-20,6423,NA,NA,NA
"Government Statistical Service",2022-08-25,6441,NA,NA,NA
"Government Statistical Service",2022-08-28,6448,NA,NA,NA
"Government Statistical Service",2022-09-01,6468,NA,NA,NA
"Government Statistical Service",2022-09-07,6479,NA,NA,NA
"Government Statistical Service",2022-09-10,6492,NA,NA,NA
"Government Statistical Service",2022-09-16,6499,NA,NA,NA
"Government Statistical Service",2022-09-22,6513,NA,NA,NA
"Government Statistical Service",2022-09-29,6543,NA,NA,NA
"Government Statistical Service",2022-10-03,6567,NA,NA,NA
"Government Statistical Service",2022-10-09,6618,NA,NA,NA
"Government Statistical Service",2022-10-12,6640,NA,NA,NA
"Government Statistical Service",2022-10-16,6658,NA,NA,NA
"Government Statistical Service",2022-10-22,6706,NA,NA,NA
"Government Statistical Service",2022-10-28,6772,NA,NA,NA
"Government Statistical Service",2022-11-03,6829,NA,NA,NA
"Government Statistical Service",2022-11-06,6839,NA,NA,NA
"Government Statistical Service",2022-11-14,6895,NA,NA,NA
"Government Statistical Service",2022-11-20,6931,NA,NA,NA
"Government Statistical Service",2022-11-24,6950,NA,NA,NA
"Government Statistical Service",2022-12-01,6976,NA,NA,NA
"Government Statistical Service",2022-12-08,7010,NA,NA,NA
"Government Statistical Service",2022-12-14,7043,NA,NA,NA
"Government Statistical Service",2022-12-27,7116,NA,NA,NA
"Government Statistical Service",2023-01-01,7144,NA,NA,NA
"Government Statistical Service",2023-01-05,7164,NA,NA,NA
"Government Statistical Service",2023-01-09,7192,NA,NA,NA
"Government Statistical Service",2023-01-22,7332,NA,NA,NA
"Government Statistical Service",2023-01-28,7386,NA,NA,NA
"Government Statistical Service",2023-02-04,7438,NA,NA,NA
"Government Statistical Service",2023-02-10,7476,NA,NA,NA
"Government Statistical Service",2023-02-13,7499,NA,NA,NA
"Government Statistical Service",2023-02-24,7592,NA,NA,NA
"Gower Street Analytics",2020-10-20,1344,NA,NA,NA
"Gower Street Analytics",2020-10-21,1346,NA,NA,NA
"Gower Street Analytics",2020-10-23,1348,NA,NA,NA
"Gower Street Analytics",2020-10-25,1351,NA,NA,NA
"Gower Street Analytics",2020-10-25,1352,NA,NA,NA
"Gower Street Analytics",2020-10-28,1355,NA,NA,NA
"Gower Street Analytics",2020-10-30,1359,NA,NA,NA
"Gower Street Analytics",2020-11-03,1380,NA,NA,NA
"Gower Street Analytics",2020-11-06,1400,NA,NA,NA
"Gower Street Analytics",2020-11-10,1410,NA,NA,NA
"Gower Street Analytics",2020-11-14,1425,NA,NA,NA
"Gower Street Analytics",2020-11-18,1429,NA,NA,NA
"Gower Street Analytics",2020-11-23,1442,NA,NA,NA
"Gower Street Analytics",2020-11-28,1444,NA,NA,NA
"Gower Street Analytics",2020-12-03,1446,NA,NA,NA
"Gower Street Analytics",2020-12-05,1449,NA,NA,NA
"Gower Street Analytics",2020-12-12,1462,NA,NA,NA
"Gower Street Analytics",2020-12-15,1466,NA,NA,NA
"Gower Street Analytics",2020-12-20,1472,NA,NA,NA
"Gower Street Analytics",2020-12-25,1475,NA,NA,NA
"Gower Street Analytics",2020-12-29,1478,NA,NA,NA
"Gower Street Analytics",2021-01-03,1481,NA,NA,NA
"Gower Street Analytics",2021-01-06,1483,NA,NA,NA
"Gower Street Analytics",2021-01-11,1486,NA,NA,NA
"Gower Street Analytics",2021-01-15,1487,NA,NA,NA
"Gower Street Analytics",2021-01-19,1491,NA,NA,NA
"Gower Street Analytics",2021-01-25,1516,NA,NA,NA
"Gower Street Analytics",2021-01-30,1521,NA,NA,NA
"Gower Street Analytics",2021-01-31,1521,NA,NA,NA
"Gower Street Analytics",2021-02-03,1523,NA,NA,NA
"Gower Street Analytics",2021-02-07,1528,NA,NA,NA
"Gower Street Analytics",2021-02-12,1530,NA,NA,NA
"Gower Street Analytics",2021-02-17,1535,NA,NA,NA
"Gower Street Analytics",2021-02-21,1538,NA,NA,NA
"Gower Street Analytics",2021-02-25,1541,NA,NA,NA
"Gower Street Analytics",2021-03-01,1544,NA,NA,NA
"Gower Street Analytics",2021-03-06,1551,NA,NA,NA
"Gower Street Analytics",2021-03-10,1556,NA,NA,NA
"Gower Street Analytics",2021-03-16,1557,NA,NA,NA
"Gower Street Analytics",2021-03-20,1558,NA,NA,NA
"Gower Street Analytics",2021-03-24,1560,NA,NA,NA
"Gower Street Analytics",2021-03-30,1567,NA,NA,NA
"Gower Street Analytics",2021-04-06,1572,NA,NA,NA
"Gower Street Analytics",2021-04-10,1576,NA,NA,NA
"Gower Street Analytics",2021-04-15,1579,NA,NA,NA
"Gower Street Analytics",2021-04-20,1581,NA,NA,NA
"Gower Street Analytics",2021-04-24,1589,NA,NA,NA
"Gower Street Analytics",2021-04-28,1591,NA,NA,NA
"Gower Street Analytics",2021-05-03,1591,NA,NA,NA
"Gower Street Analytics",2021-05-07,1593,NA,NA,NA
"Gower Street Analytics",2021-05-10,1594,NA,NA,NA
"Gower Street Analytics",2021-05-14,1594,NA,NA,NA
"Gower Street Analytics",2021-05-21,1593,NA,NA,NA
"Gower Street Analytics",2021-05-26,1596,NA,NA,NA
"Gower Street Analytics",2021-06-02,1595,NA,NA,NA
"Gower Street Analytics",2021-06-09,1599,NA,NA,NA
"Gower Street Analytics",2021-06-16,1612,NA,NA,NA
"Gower Street Analytics",2021-06-21,1615,NA,NA,NA
"Gower Street Analytics",2021-06-29,1624,NA,NA,NA
"Gower Street Analytics",2021-07-02,1624,NA,NA,NA
"Gower Street Analytics",2021-07-04,1624,NA,NA,NA
"Gower Street Analytics",2021-07-09,1625,NA,NA,NA
"Gower Street Analytics",2021-07-14,1626,NA,NA,NA
"Gower Street Analytics",2021-07-18,1626,NA,NA,NA
"Gower Street Analytics",2021-07-22,1628,NA,NA,NA
"Gower Street Analytics",2021-08-14,1632,NA,NA,NA
"Gower Street Analytics",2021-08-26,1634,NA,NA,NA
"Gower Street Analytics",2021-09-02,1636,NA,NA,NA
"Gower Street Analytics",2021-09-16,1655,NA,NA,NA
"Gower Street Analytics",2021-10-17,1675,NA,NA,NA
"Gower Street Analytics",2021-10-29,1680,NA,NA,NA
"Gower Street Analytics",2021-11-06,1684,NA,NA,NA
"Gower Street Analytics",2021-11-20,1690,NA,NA,NA
"Gower Street Analytics",2021-12-07,1693,NA,NA,NA
"Gower Street Analytics",2021-12-14,1693,NA,NA,NA
"Gower Street Analytics",2021-12-20,1699,NA,NA,NA
"Gower Street Analytics",2021-12-26,1698,NA,NA,NA
"Gower Street Analytics",2021-12-30,1698,NA,NA,NA
"Gower Street Analytics",2021-12-31,1697,NA,NA,NA
"Gower Street Analytics",2022-01-03,1697,NA,NA,NA
"Gower Street Analytics",2022-01-04,1699,NA,NA,NA
"Gower Street Analytics",2022-01-06,1700,NA,NA,NA
"Gower Street Analytics",2022-01-07,1701,NA,NA,NA
"Gower Street Analytics",2022-01-10,1705,NA,NA,NA
"Gower Street Analytics",2022-01-14,1713,NA,NA,NA
"Gower Street Analytics",2022-01-18,1724,NA,NA,NA
"Gower Street Analytics",2022-01-27,1733,NA,NA,NA
"Gower Street Analytics",2022-02-01,1739,NA,NA,NA
"Gower Street Analytics",2022-02-07,1744,NA,NA,NA
"Gower Street Analytics",2022-02-10,1744,NA,NA,NA
"Gower Street Analytics",2022-02-12,1746,NA,NA,NA
"Gower Street Analytics",2022-02-16,1749,NA,NA,NA
"Gower Street Analytics",2022-02-20,1752,NA,NA,NA
"Gower Street Analytics",2022-02-23,1752,NA,NA,NA
"Gower Street Analytics",2022-02-26,1752,NA,NA,NA
"Gower Street Analytics",2022-03-07,1770,NA,NA,NA
"Gower Street Analytics",2022-03-20,1776,NA,NA,NA
"Gower Street Analytics",2022-03-29,1777,NA,NA,NA
"Gower Street Analytics",2022-03-31,1776,NA,NA,NA
"Gower Street Analytics",2022-04-11,1785,NA,NA,NA
"Gower Street Analytics",2022-04-19,1788,NA,NA,NA
"Gower Street Analytics",2022-04-25,1795,NA,NA,NA
"Gower Street Analytics",2022-05-05,1815,NA,NA,NA
"Gower Street Analytics",2022-05-22,1820,NA,NA,NA
"Gower Street Analytics",2022-05-23,1823,NA,NA,NA
"Gower Street Analytics",2022-05-25,1825,NA,NA,NA
"Gower Street Analytics",2022-06-01,1826,NA,NA,NA
"Gower Street Analytics",2022-06-03,1826,NA,NA,NA
"Gower Street Analytics",2022-06-11,1837,NA,NA,NA
"Gower Street Analytics",2022-06-13,1839,NA,NA,NA
"Gower Street Analytics",2022-06-15,1843,NA,NA,NA
"Gower Street Analytics",2022-06-16,1845,NA,NA,NA
"Gower Street Analytics",2022-06-22,1848,NA,NA,NA
"Gower Street Analytics",2022-06-23,1848,NA,NA,NA
"Gower Street Analytics",2022-06-28,1849,NA,NA,NA
"Gower Street Analytics",2022-06-30,1850,NA,NA,NA
"Gower Street Analytics",2022-07-01,1851,NA,NA,NA
"Gower Street Analytics",2022-07-02,1851,NA,NA,NA
"Gower Street Analytics",2022-07-04,1851,NA,NA,NA
"Gower Street Analytics",2022-07-05,1852,NA,NA,NA
"Gower Street Analytics",2022-07-09,1855,NA,NA,NA
"Gower Street Analytics",2022-07-12,1855,NA,NA,NA
"Gower Street Analytics",2022-07-18,1859,NA,NA,NA
"Gower Street Analytics",2022-07-21,1859,NA,NA,NA
"Gower Street Analytics",2022-07-23,1859,NA,NA,NA
"Gower Street Analytics",2022-07-25,1859,NA,NA,NA
"Gower Street Analytics",2022-08-01,1860,NA,NA,NA
"Gower Street Analytics",2022-08-08,1861,NA,NA,NA
"Gower Street Analytics",2022-08-16,1867,NA,NA,NA
"Gower Street Analytics",2022-08-20,1868,NA,NA,NA
"Gower Street Analytics",2022-08-25,1869,NA,NA,NA
"Gower Street Analytics",2022-08-28,1870,NA,NA,NA
"Gower Street Analytics",2022-09-01,1872,NA,NA,NA
"Gower Street Analytics",2022-09-07,1873,NA,NA,NA
"Gower Street Analytics",2022-09-10,1872,NA,NA,NA
"Gower Street Analytics",2022-09-16,1873,NA,NA,NA
"Gower Street Analytics",2022-09-22,1875,NA,NA,NA
"Gower Street Analytics",2022-09-29,1875,NA,NA,NA
"Gower Street Analytics",2022-10-03,1875,NA,NA,NA
"Gower Street Analytics",2022-10-09,1875,NA,NA,NA
"Gower Street Analytics",2022-10-12,1875,NA,NA,NA
"Gower Street Analytics",2022-10-16,1876,NA,NA,NA
"Gower Street Analytics",2022-10-22,1875,NA,NA,NA
"Gower Street Analytics",2022-10-28,1882,NA,NA,NA
"Gower Street Analytics",2022-11-03,1883,NA,NA,NA
"Gower Street Analytics",2022-11-06,1884,NA,NA,NA
"Gower Street Analytics",2022-11-14,1886,NA,NA,NA
"Gower Street Analytics",2022-11-20,1886,NA,NA,NA
"Gower Street Analytics",2022-11-24,1886,NA,NA,NA
"Gower Street Analytics",2022-12-01,1886,NA,NA,NA
"Gower Street Analytics",2022-12-08,1885,NA,NA,NA
"Gower Street Analytics",2022-12-14,1885,NA,NA,NA
"Gower Street Analytics",2022-12-27,1893,NA,NA,NA
"Gower Street Analytics",2023-01-01,1895,NA,NA,NA
"Gower Street Analytics",2023-01-05,1896,NA,NA,NA
"Gower Street Analytics",2023-01-09,1901,NA,NA,NA
"Gower Street Analytics",2023-01-22,1906,NA,NA,NA
"Gower Street Analytics",2023-01-28,1907,NA,NA,NA
"Gower Street Analytics",2023-02-04,1924,NA,NA,NA
"Gower Street Analytics",2023-02-10,1932,NA,NA,NA
"Gower Street Analytics",2023-02-13,1933,NA,NA,NA
"Gower Street Analytics",2023-02-24,1939,NA,NA,NA
"Grab",2023-01-28,706722,NA,NA,NA
"Gradient Flow",2023-01-21,1319,NA,NA,NA
"Gradient Flow",2023-02-25,1331,NA,NA,NA
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-10-16,7279,NA,NA,NA
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-10-22,7309,NA,NA,NA
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-11-02,7366,NA,NA,NA
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-11-07,7404,NA,NA,NA
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-11-21,7480,NA,NA,NA
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-12-15,7591,NA,NA,NA
"Grafana Labs",2023-01-22,115658,NA,NA,NA
"GRAIL",2023-01-25,63887,NA,NA,NA
"GRAIL",2023-01-29,64065,NA,NA,NA
"Grant Thornton LLP (US)",2023-01-28,464179,NA,NA,NA
"Graphene-Info",2023-01-28,4178,NA,NA,NA
"Great Learning",2023-01-28,195127,NA,NA,NA
"Greater Boston Chamber of Commerce",2023-01-21,8124,NA,NA,NA
"Greater Boston Chamber of Commerce",2023-02-10,8254,NA,NA,NA
"Greater Boston Chamber of Commerce",2023-02-25,8317,NA,NA,NA
"Greater Pensacola Chamber",2023-01-21,3634,NA,NA,NA
"Greater Pensacola Chamber",2023-02-10,3665,NA,NA,NA
"Greater Pensacola Chamber",2023-02-25,3689,NA,NA,NA
"Greater Pensacola Seminole Club",2023-01-21,22,NA,NA,NA
"Greater Pensacola Seminole Club",2023-02-25,22,NA,NA,NA
"GREEFA",2023-01-28,7370,NA,NA,NA
"Green America",2023-01-21,3638,NA,NA,NA
"Green America",2023-02-10,3667,NA,NA,NA
"Green America",2023-02-25,3718,NA,NA,NA
"Green Field Consulting Co. Ltd. (GFD)",2023-01-28,100,NA,NA,NA
"GreenLight Fund",2023-01-21,3386,NA,NA,NA
"GreenLight Fund",2023-02-10,3451,NA,NA,NA
"GreenLight Fund",2023-02-25,3492,NA,NA,NA
"Greenpeace",2023-01-28,521083,NA,NA,NA
"GreenSky<U+00AE>",2023-02-10,19935,NA,NA,NA
