"Company","Date","Followers","IBM","2023-03-03","15096378"
"Data Science Society",2021-02-16,1250,NA,NA,NA
"Data Science Society",2021-02-21,1252,NA,NA,NA
"Data Science Society",2021-02-25,1255,NA,NA,NA
"Data Science Society",2021-03-01,1258,NA,NA,NA
"Data Science Society",2021-03-06,1259,NA,NA,NA
"Data Science Society",2021-03-10,1259,NA,NA,NA
"Data Science Society",2021-03-13,1259,NA,NA,NA
"Data Science Society",2021-03-20,1262,NA,NA,NA
"Data Science Society",2021-03-28,145,NA,NA,NA
"Data Science Society",2021-03-28,1263,NA,NA,NA
"Data Science Society",2021-03-31,145,NA,NA,NA
"Data Science Society",2021-03-31,1265,NA,NA,NA
"Data Science Society",2021-04-06,146,NA,NA,NA
"Data Science Society",2021-04-06,1268,NA,NA,NA
"Data Science Society",2021-04-10,146,NA,NA,NA
"Data Science Society",2021-04-10,1267,NA,NA,NA
"Data Science Society",2021-04-15,146,NA,NA,NA
"Data Science Society",2021-04-15,1279,NA,NA,NA
"Data Science Society",2021-04-20,148,NA,NA,NA
"Data Science Society",2021-04-20,1283,NA,NA,NA
"Data Science Society",2021-04-24,148,NA,NA,NA
"Data Science Society",2021-04-24,1283,NA,NA,NA
"Data Science Society",2021-04-28,149,NA,NA,NA
"Data Science Society",2021-04-28,1287,NA,NA,NA
"Data Science Society",2021-05-07,150,NA,NA,NA
"Data Science Society",2021-05-07,1293,NA,NA,NA
"Data Science Society",2021-05-10,151,NA,NA,NA
"Data Science Society",2021-05-10,1294,NA,NA,NA
"Data Science Society",2021-05-14,151,NA,NA,NA
"Data Science Society",2021-05-14,1297,NA,NA,NA
"Data Science Society",2021-05-21,151,NA,NA,NA
"Data Science Society",2021-05-21,1300,NA,NA,NA
"Data Science Society",2021-05-26,152,NA,NA,NA
"Data Science Society",2021-05-26,1301,NA,NA,NA
"Data Science Society",2021-05-31,152,NA,NA,NA
"Data Science Society",2021-05-31,1303,NA,NA,NA
"Data Science Society",2021-06-06,152,NA,NA,NA
"Data Science Society",2021-06-06,1307,NA,NA,NA
"Data Science Society",2021-06-09,152,NA,NA,NA
"Data Science Society",2021-06-09,1309,NA,NA,NA
"Data Science Society",2021-06-16,1310,NA,NA,NA
"Data Science Society",2021-06-21,1311,NA,NA,NA
"Data Science Society",2021-06-29,1312,NA,NA,NA
"Data Science Society",2021-07-04,1313,NA,NA,NA
"Data Science Society",2021-07-09,1315,NA,NA,NA
"Data Science Society",2021-07-14,1320,NA,NA,NA
"Data Science Society",2021-07-22,1320,NA,NA,NA
"Data Science Society",2021-08-14,1329,NA,NA,NA
"Data Science Society",2021-08-26,1336,NA,NA,NA
"Data Science Society",2021-09-02,1338,NA,NA,NA
"Data Science Society",2021-09-09,1340,NA,NA,NA
"Data Science Society",2021-09-16,1343,NA,NA,NA
"Data Science Society",2021-10-17,1348,NA,NA,NA
"Data Science Society",2021-10-29,1352,NA,NA,NA
"Data Science Society",2021-11-20,1358,NA,NA,NA
"Data Science Society",2021-12-03,1374,NA,NA,NA
"Data Science Society",2021-12-14,161,NA,NA,NA
"Data Science Society",2021-12-20,160,NA,NA,NA
"Data Science Society",2021-12-26,1383,NA,NA,NA
"Data Science Society",2022-01-12,1384,NA,NA,NA
"Data Science Society",2022-02-01,163,NA,NA,NA
"Data Science Society",2022-02-01,1397,NA,NA,NA
"Data Science Society",2022-02-07,1398,NA,NA,NA
"Data Science Society",2022-02-12,1399,NA,NA,NA
"Data Science Society",2022-02-16,164,NA,NA,NA
"Data Science Society",2022-02-20,1400,NA,NA,NA
"Data Science Society",2022-02-23,1400,NA,NA,NA
"Data Science Society",2022-02-26,1401,NA,NA,NA
"Data Science Society",2022-03-03,1401,NA,NA,NA
"Data Science Society",2022-03-15,1403,NA,NA,NA
"Data Science Society",2022-03-20,1405,NA,NA,NA
"Data Science Society",2022-03-29,1415,NA,NA,NA
"Data Science Society",2022-04-11,169,NA,NA,NA
"Data Science Society",2022-04-13,1443,NA,NA,NA
"Data Science Society",2022-05-01,1467,NA,NA,NA
"Data Science Society",2022-05-05,1401,NA,NA,NA
"Data Science Society",2022-05-22,177,NA,NA,NA
"Data Science Society",2022-05-27,177,NA,NA,NA
"Data Science Society",2022-05-30,177,NA,NA,NA
"Data Science Society",2022-06-07,180,NA,NA,NA
"Data Science Society",2022-06-08,180,NA,NA,NA
"Data Science Society",2022-06-11,181,NA,NA,NA
"Data Science Society",2022-06-16,183,NA,NA,NA
"Data Science Society",2022-06-16,1473,NA,NA,NA
"Data Science Society",2022-06-23,183,NA,NA,NA
"Data Science Society",2022-06-23,1473,NA,NA,NA
"Data Science Society",2022-06-30,1480,NA,NA,NA
"Data Science Society",2022-06-30,184,NA,NA,NA
"Data Science Society",2022-07-02,1480,NA,NA,NA
"Data Science Society",2022-07-02,184,NA,NA,NA
"Data Science Society",2022-07-05,1480,NA,NA,NA
"Data Science Society",2022-07-05,184,NA,NA,NA
"Data Science Society",2022-07-13,1482,NA,NA,NA
"Data Science Society",2022-07-13,185,NA,NA,NA
"Data Science Society",2022-07-18,1482,NA,NA,NA
"Data Science Society",2022-07-18,186,NA,NA,NA
"Data Science Society",2022-07-23,1484,NA,NA,NA
"Data Science Society",2022-07-23,186,NA,NA,NA
"Data Science Society",2022-07-25,1484,NA,NA,NA
"Data Science Society",2022-07-25,188,NA,NA,NA
"Data Science Society",2022-08-02,1484,NA,NA,NA
"Data Science Society",2022-08-02,188,NA,NA,NA
"Data Science Society",2022-08-16,1489,NA,NA,NA
"Data Science Society",2022-08-16,190,NA,NA,NA
"Data Science Society",2022-08-20,1492,NA,NA,NA
"Data Science Society",2022-08-20,190,NA,NA,NA
"Data Science Society",2022-08-25,1493,NA,NA,NA
"Data Science Society",2022-08-25,191,NA,NA,NA
"Data Science Society",2022-08-28,1494,NA,NA,NA
"Data Science Society",2022-08-28,191,NA,NA,NA
"Data Science Society",2022-09-07,1495,NA,NA,NA
"Data Science Society",2022-09-07,191,NA,NA,NA
"Data Science Society",2022-09-10,1497,NA,NA,NA
"Data Science Society",2022-09-10,191,NA,NA,NA
"Data Science Society",2022-09-16,1496,NA,NA,NA
"Data Science Society",2022-09-16,191,NA,NA,NA
"Data Science Society",2022-09-22,1499,NA,NA,NA
"Data Science Society",2022-09-22,193,NA,NA,NA
"Data Science Society",2022-09-29,1503,NA,NA,NA
"Data Science Society",2022-09-29,193,NA,NA,NA
"Data Science Society",2022-10-03,1504,NA,NA,NA
"Data Science Society",2022-10-03,193,NA,NA,NA
"Data Science Society",2022-10-09,1505,NA,NA,NA
"Data Science Society",2022-10-09,195,NA,NA,NA
"Data Science Society",2022-10-12,1505,NA,NA,NA
"Data Science Society",2022-10-16,1506,NA,NA,NA
"Data Science Society",2022-10-16,195,NA,NA,NA
"Data Science Society",2022-10-22,1508,NA,NA,NA
"Data Science Society",2022-10-22,195,NA,NA,NA
"Data Science Society",2022-10-28,1511,NA,NA,NA
"Data Science Society",2022-10-28,198,NA,NA,NA
"Data Science Society",2022-11-03,1517,NA,NA,NA
"Data Science Society",2022-11-03,198,NA,NA,NA
"Data Science Society",2022-11-06,1518,NA,NA,NA
"Data Science Society",2022-11-06,198,NA,NA,NA
"Data Science Society",2022-11-14,1523,NA,NA,NA
"Data Science Society",2022-11-14,199,NA,NA,NA
"Data Science Society",2022-11-20,1525,NA,NA,NA
"Data Science Society",2022-11-20,199,NA,NA,NA
"Data Science Society",2022-11-24,1526,NA,NA,NA
"Data Science Society",2022-11-24,199,NA,NA,NA
"Data Science Society",2022-12-01,1531,NA,NA,NA
"Data Science Society",2022-12-01,199,NA,NA,NA
"Data Science Society",2022-12-08,1536,NA,NA,NA
"Data Science Society",2022-12-08,201,NA,NA,NA
"Data Science Society",2022-12-14,1539,NA,NA,NA
"Data Science Society",2022-12-14,201,NA,NA,NA
"Data Science Society",2022-12-27,1545,NA,NA,NA
"Data Science Society",2022-12-27,203,NA,NA,NA
"Data Science Society",2023-01-01,1545,NA,NA,NA
"Data Science Society",2023-01-01,203,NA,NA,NA
"Data Science Society",2023-01-05,1547,NA,NA,NA
"Data Science Society",2023-01-05,203,NA,NA,NA
"Data Science Society",2023-01-09,1549,NA,NA,NA
"Data Science Society",2023-01-09,204,NA,NA,NA
"Data Science Society",2023-01-22,1558,NA,NA,NA
"Data Science Society",2023-01-22,206,NA,NA,NA
"Data Science Society",2023-01-29,1560,NA,NA,NA
"Data Science Society",2023-01-29,207,NA,NA,NA
"Data Science Society",2023-02-04,1561,NA,NA,NA
"Data Science Society",2023-02-04,208,NA,NA,NA
"Data Science Society",2023-02-25,1568,NA,NA,NA
"Data Science Society",2023-02-25,212,NA,NA,NA
"Data Science Society at Berkeley",2021-01-22,534,NA,NA,NA
"Data Science Society at Berkeley",2021-01-25,534,NA,NA,NA
"Data Science Society at Berkeley",2021-01-28,536,NA,NA,NA
"Data Science Society at Berkeley",2021-01-31,537,NA,NA,NA
"Data Science Society at Berkeley",2021-02-03,538,NA,NA,NA
"Data Science Society at Berkeley",2021-02-07,541,NA,NA,NA
"Data Science Society at Berkeley",2021-02-12,547,NA,NA,NA
"Data Science Society at Berkeley",2021-02-16,548,NA,NA,NA
"Data Science Society at Berkeley",2021-02-21,551,NA,NA,NA
"Data Science Society at Berkeley",2021-02-25,555,NA,NA,NA
"Data Science Society at Berkeley",2021-03-01,554,NA,NA,NA
"Data Science Society at Berkeley",2021-03-06,557,NA,NA,NA
"Data Science Society at Berkeley",2021-03-10,558,NA,NA,NA
"Data Science Society at Berkeley",2021-03-13,558,NA,NA,NA
"Data Science Society at Berkeley",2021-03-20,562,NA,NA,NA
"Data Science Society at Berkeley",2021-03-28,566,NA,NA,NA
"Data Science Society at Berkeley",2021-03-31,566,NA,NA,NA
"Data Science Society at Berkeley",2021-04-06,569,NA,NA,NA
"Data Science Society at Berkeley",2021-04-10,572,NA,NA,NA
"Data Science Society at Berkeley",2021-04-15,574,NA,NA,NA
"Data Science Society at Berkeley",2021-04-20,577,NA,NA,NA
"Data Science Society at Berkeley",2021-04-24,583,NA,NA,NA
"Data Science Society at Berkeley",2021-04-28,591,NA,NA,NA
"Data Science Society at Berkeley",2021-05-07,596,NA,NA,NA
"Data Science Society at Berkeley",2021-05-10,599,NA,NA,NA
"Data Science Society at Berkeley",2021-05-14,600,NA,NA,NA
"Data Science Society at Berkeley",2021-05-21,600,NA,NA,NA
"Data Science Society at Berkeley",2021-05-26,601,NA,NA,NA
"Data Science Society at Berkeley",2021-05-31,605,NA,NA,NA
"Data Science Society at Berkeley",2021-06-06,608,NA,NA,NA
"Data Science Society at Berkeley",2021-06-09,612,NA,NA,NA
"Data Science Society at Berkeley",2021-06-16,615,NA,NA,NA
"Data Science Society at Berkeley",2021-06-21,617,NA,NA,NA
"Data Science Society at Berkeley",2021-06-29,624,NA,NA,NA
"Data Science Society at Berkeley",2021-07-04,624,NA,NA,NA
"Data Science Society at Berkeley",2021-07-09,624,NA,NA,NA
"Data Science Society at Berkeley",2021-07-14,623,NA,NA,NA
"Data Science Society at Berkeley",2021-07-22,626,NA,NA,NA
"Data Science Society at Berkeley",2021-08-14,633,NA,NA,NA
"Data Science Society at Berkeley",2021-08-26,641,NA,NA,NA
"Data Science Society at Berkeley",2021-09-02,648,NA,NA,NA
"Data Science Society at Berkeley",2021-09-09,651,NA,NA,NA
"Data Science Society at Berkeley",2021-09-16,664,NA,NA,NA
"Data Science Society at Berkeley",2021-10-17,682,NA,NA,NA
"Data Science Society at Berkeley",2021-10-29,685,NA,NA,NA
"Data Science Society at Berkeley",2021-11-20,700,NA,NA,NA
"Data Science Society at Berkeley",2021-12-03,714,NA,NA,NA
"Data Science Society at Berkeley",2021-12-14,722,NA,NA,NA
"Data Science Society at Berkeley",2021-12-26,727,NA,NA,NA
"Data Science Society at Berkeley",2021-12-31,732,NA,NA,NA
"Data Science Society at Berkeley",2022-01-12,736,NA,NA,NA
"Data Science Society at Berkeley",2022-02-01,753,NA,NA,NA
"Data Science Society at Berkeley",2022-02-07,756,NA,NA,NA
"Data Science Society at Berkeley",2022-02-12,762,NA,NA,NA
"Data Science Society at Berkeley",2022-02-16,764,NA,NA,NA
"Data Science Society at Berkeley",2022-02-20,768,NA,NA,NA
"Data Science Society at Berkeley",2022-02-23,769,NA,NA,NA
"Data Science Society at Berkeley",2022-02-26,767,NA,NA,NA
"Data Science Society at Berkeley",2022-03-03,766,NA,NA,NA
"Data Science Society at Berkeley",2022-03-15,774,NA,NA,NA
"Data Science Society at Berkeley",2022-03-20,776,NA,NA,NA
"Data Science Society at Berkeley",2022-03-29,777,NA,NA,NA
"Data Science Society at Berkeley",2022-04-11,784,NA,NA,NA
"Data Science Society at Berkeley",2022-04-13,784,NA,NA,NA
"Data Science Society at Berkeley",2022-05-01,799,NA,NA,NA
"Data Science Society at Berkeley",2022-05-05,767,NA,NA,NA
"Data Science Society at Berkeley",2022-05-22,808,NA,NA,NA
"Data Science Society at Berkeley",2022-05-27,810,NA,NA,NA
"Data Science Society at Berkeley",2022-05-30,814,NA,NA,NA
"Data Science Society at Berkeley",2022-06-07,817,NA,NA,NA
"Data Science Society at Berkeley",2022-06-08,817,NA,NA,NA
"Data Science Society at Berkeley",2022-06-11,818,NA,NA,NA
"Data Science Society at Berkeley",2022-06-16,820,NA,NA,NA
"Data Science Society at Berkeley",2022-06-23,823,NA,NA,NA
"Data Science Society at Berkeley",2022-06-24,823,NA,NA,NA
"Data Science Society at Berkeley",2022-06-30,827,NA,NA,NA
"Data Science Society at Berkeley",2022-07-02,827,NA,NA,NA
"Data Science Society at Berkeley",2022-07-05,827,NA,NA,NA
"Data Science Society at Berkeley",2022-07-13,826,NA,NA,NA
"Data Science Society at Berkeley",2022-07-18,827,NA,NA,NA
"Data Science Society at Berkeley",2022-07-23,828,NA,NA,NA
"Data Science Society at Berkeley",2022-07-25,827,NA,NA,NA
"Data Science Society at Berkeley",2022-08-02,829,NA,NA,NA
"Data Science Society at Berkeley",2022-08-16,834,NA,NA,NA
"Data Science Society at Berkeley",2022-08-20,833,NA,NA,NA
"Data Science Society at Berkeley",2022-08-25,835,NA,NA,NA
"Data Science Society at Berkeley",2022-08-28,836,NA,NA,NA
"Data Science Society at Berkeley",2022-09-07,840,NA,NA,NA
"Data Science Society at Berkeley",2022-09-10,842,NA,NA,NA
"Data Science Society at Berkeley",2022-09-16,843,NA,NA,NA
"Data Science Society at Berkeley",2022-09-22,844,NA,NA,NA
"Data Science Society at Berkeley",2022-09-29,850,NA,NA,NA
"Data Science Society at Berkeley",2022-10-03,855,NA,NA,NA
"Data Science Society at Berkeley",2022-10-09,857,NA,NA,NA
"Data Science Society at Berkeley",2022-10-16,861,NA,NA,NA
"Data Science Society at Berkeley",2022-10-22,867,NA,NA,NA
"Data Science Society at Berkeley",2022-10-28,876,NA,NA,NA
"Data Science Society at Berkeley",2022-11-03,880,NA,NA,NA
"Data Science Society at Berkeley",2022-11-06,881,NA,NA,NA
"Data Science Society at Berkeley",2022-11-14,888,NA,NA,NA
"Data Science Society at Berkeley",2022-11-20,891,NA,NA,NA
"Data Science Society at Berkeley",2022-11-24,893,NA,NA,NA
"Data Science Society at Berkeley",2022-12-01,897,NA,NA,NA
"Data Science Society at Berkeley",2022-12-08,897,NA,NA,NA
"Data Science Society at Berkeley",2022-12-14,902,NA,NA,NA
"Data Science Society at Berkeley",2022-12-27,920,NA,NA,NA
"Data Science Society at Berkeley",2023-01-01,923,NA,NA,NA
"Data Science Society at Berkeley",2023-01-05,927,NA,NA,NA
"Data Science Society at Berkeley",2023-01-09,929,NA,NA,NA
"Data Science Society at Berkeley",2023-01-22,940,NA,NA,NA
"Data Science Society at Berkeley",2023-01-29,942,NA,NA,NA
"Data Science Society at Berkeley",2023-02-04,950,NA,NA,NA
"Data Science Society at Berkeley",2023-02-25,958,NA,NA,NA
"Data Science Student Society at UCSD",2021-01-22,343,NA,NA,NA
"Data Science Student Society at UCSD",2021-01-25,343,NA,NA,NA
"Data Science Student Society at UCSD",2021-01-28,344,NA,NA,NA
"Data Science Student Society at UCSD",2021-01-31,343,NA,NA,NA
"Data Science Student Society at UCSD",2021-02-03,343,NA,NA,NA
"Data Science Student Society at UCSD",2021-02-07,345,NA,NA,NA
"Data Science Student Society at UCSD",2021-02-12,346,NA,NA,NA
"Data Science Student Society at UCSD",2021-02-16,346,NA,NA,NA
"Data Science Student Society at UCSD",2021-02-21,348,NA,NA,NA
"Data Science Student Society at UCSD",2021-02-25,351,NA,NA,NA
"Data Science Student Society at UCSD",2021-03-01,352,NA,NA,NA
"Data Science Student Society at UCSD",2021-03-06,356,NA,NA,NA
"Data Science Student Society at UCSD",2021-03-10,358,NA,NA,NA
"Data Science Student Society at UCSD",2021-03-13,360,NA,NA,NA
"Data Science Student Society at UCSD",2021-03-20,365,NA,NA,NA
"Data Science Student Society at UCSD",2021-03-28,366,NA,NA,NA
"Data Science Student Society at UCSD",2021-03-31,366,NA,NA,NA
"Data Science Student Society at UCSD",2021-04-06,370,NA,NA,NA
"Data Science Student Society at UCSD",2021-04-10,370,NA,NA,NA
"Data Science Student Society at UCSD",2021-04-15,370,NA,NA,NA
"Data Science Student Society at UCSD",2021-04-20,374,NA,NA,NA
"Data Science Student Society at UCSD",2021-04-24,374,NA,NA,NA
"Data Science Student Society at UCSD",2021-04-28,376,NA,NA,NA
"Data Science Student Society at UCSD",2021-05-07,379,NA,NA,NA
"Data Science Student Society at UCSD",2021-05-10,380,NA,NA,NA
"Data Science Student Society at UCSD",2021-05-14,382,NA,NA,NA
"Data Science Student Society at UCSD",2021-05-21,386,NA,NA,NA
"Data Science Student Society at UCSD",2021-05-26,387,NA,NA,NA
"Data Science Student Society at UCSD",2021-05-31,387,NA,NA,NA
"Data Science Student Society at UCSD",2021-06-06,392,NA,NA,NA
"Data Science Student Society at UCSD",2021-06-09,393,NA,NA,NA
"Data Science Student Society at UCSD",2021-06-16,396,NA,NA,NA
"Data Science Student Society at UCSD",2021-06-21,399,NA,NA,NA
"Data Science Student Society at UCSD",2021-06-29,403,NA,NA,NA
"Data Science Student Society at UCSD",2021-07-04,403,NA,NA,NA
"Data Science Student Society at UCSD",2021-07-09,405,NA,NA,NA
"Data Science Student Society at UCSD",2021-07-14,405,NA,NA,NA
"Data Science Student Society at UCSD",2021-07-22,407,NA,NA,NA
"Data Science Student Society at UCSD",2021-08-14,412,NA,NA,NA
"Data Science Student Society at UCSD",2021-08-26,415,NA,NA,NA
"Data Science Student Society at UCSD",2021-09-02,419,NA,NA,NA
"Data Science Student Society at UCSD",2021-09-09,420,NA,NA,NA
"Data Science Student Society at UCSD",2021-09-16,422,NA,NA,NA
"Data Science Student Society at UCSD",2021-10-17,449,NA,NA,NA
"Data Science Student Society at UCSD",2021-10-29,454,NA,NA,NA
"Data Science Student Society at UCSD",2021-11-20,462,NA,NA,NA
"Data Science Student Society at UCSD",2021-12-03,467,NA,NA,NA
"Data Science Student Society at UCSD",2021-12-20,471,NA,NA,NA
"Data Science Student Society at UCSD",2021-12-26,472,NA,NA,NA
"Data Science Student Society at UCSD",2021-12-31,475,NA,NA,NA
"Data Science Student Society at UCSD",2022-02-07,479,NA,NA,NA
"Data Science Student Society at UCSD",2022-02-12,479,NA,NA,NA
"Data Science Student Society at UCSD",2022-02-16,478,NA,NA,NA
"Data Science Student Society at UCSD",2022-02-20,480,NA,NA,NA
"Data Science Student Society at UCSD",2022-02-26,482,NA,NA,NA
"Data Science Student Society at UCSD",2022-03-15,490,NA,NA,NA
"Data Science Student Society at UCSD",2022-03-20,493,NA,NA,NA
"Data Science Student Society at UCSD",2022-03-29,497,NA,NA,NA
"Data Science Student Society at UCSD",2022-05-01,521,NA,NA,NA
"Data Science Student Society at UCSD",2022-05-05,482,NA,NA,NA
"Data Science Student Society at UCSD",2022-05-27,534,NA,NA,NA
"Data Science Student Society at UCSD",2022-05-30,536,NA,NA,NA
"Data Science Student Society at UCSD",2022-06-07,538,NA,NA,NA
"Data Science Student Society at UCSD",2022-06-08,538,NA,NA,NA
"Data Science Student Society at UCSD",2022-06-11,542,NA,NA,NA
"Data Science Student Society at UCSD",2022-06-16,544,NA,NA,NA
"Data Science Student Society at UCSD",2022-06-23,550,NA,NA,NA
"Data Science Student Society at UCSD",2022-06-24,551,NA,NA,NA
"Data Science Student Society at UCSD",2022-06-30,555,NA,NA,NA
"Data Science Student Society at UCSD",2022-07-02,555,NA,NA,NA
"Data Science Student Society at UCSD",2022-07-05,555,NA,NA,NA
"Data Science Student Society at UCSD",2022-07-13,560,NA,NA,NA
"Data Science Student Society at UCSD",2022-07-18,563,NA,NA,NA
"Data Science Student Society at UCSD",2022-07-23,565,NA,NA,NA
"Data Science Student Society at UCSD",2022-07-25,568,NA,NA,NA
"Data Science Student Society at UCSD",2022-08-02,569,NA,NA,NA
"Data Science Student Society at UCSD",2022-08-16,577,NA,NA,NA
"Data Science Student Society at UCSD",2022-08-20,578,NA,NA,NA
"Data Science Student Society at UCSD",2022-08-25,582,NA,NA,NA
"Data Science Student Society at UCSD",2022-08-28,583,NA,NA,NA
"Data Science Student Society at UCSD",2022-09-07,595,NA,NA,NA
"Data Science Student Society at UCSD",2022-09-10,595,NA,NA,NA
"Data Science Student Society at UCSD",2022-09-16,597,NA,NA,NA
"Data Science Student Society at UCSD",2022-09-22,601,NA,NA,NA
"Data Science Student Society at UCSD",2022-09-29,604,NA,NA,NA
"Data Science Student Society at UCSD",2022-10-03,606,NA,NA,NA
"Data Science Student Society at UCSD",2022-10-09,614,NA,NA,NA
"Data Science Student Society at UCSD",2022-10-12,618,NA,NA,NA
"Data Science Student Society at UCSD",2022-10-16,622,NA,NA,NA
"Data Science Student Society at UCSD",2022-10-22,627,NA,NA,NA
