"Company","Date","Followers","IBM","2023-03-03","15096378"
"Tag Ng",2022-02-12,224,NA,NA,NA
"Tag Ng",2022-02-16,225,NA,NA,NA
"Tag Ng",2022-02-20,248,NA,NA,NA
"Tag Ng",2022-02-23,255,NA,NA,NA
"Tag Ng",2022-02-26,258,NA,NA,NA
"Tag Ng",2022-03-03,262,NA,NA,NA
"Tag Ng",2022-03-15,266,NA,NA,NA
"Tag Ng",2022-03-20,268,NA,NA,NA
"Tag Ng",2022-03-29,269,NA,NA,NA
"Tag Ng",2022-03-31,269,NA,NA,NA
"Tag Ng",2022-04-11,271,NA,NA,NA
"Tag Ng",2022-04-13,271,NA,NA,NA
"Tag Ng",2022-04-19,271,NA,NA,NA
"Tag Ng",2022-05-05,258,NA,NA,NA
"Tag Ng",2022-05-12,295,NA,NA,NA
"Tag Ng",2022-05-22,297,NA,NA,NA
"Tag Ng",2022-05-25,297,NA,NA,NA
"Tag Ng",2022-05-27,297,NA,NA,NA
"Tag Ng",2022-05-30,298,NA,NA,NA
"Tag Ng",2022-06-01,305,NA,NA,NA
"Tag Ng",2022-06-03,305,NA,NA,NA
"Tag Ng",2022-06-07,319,NA,NA,NA
"Tag Ng",2022-06-08,319,NA,NA,NA
"Tag Ng",2022-06-11,331,NA,NA,NA
"Tag Ng",2022-06-20,340,NA,NA,NA
"Tag Ng",2022-06-22,445,NA,NA,NA
"Tag Ng",2022-06-23,467,NA,NA,NA
"Tag Ng",2022-06-24,497,NA,NA,NA
"Tag Ng",2022-06-26,528,NA,NA,NA
"Tag Ng",2022-06-30,627,NA,NA,NA
"Tag Ng",2022-07-01,641,NA,NA,NA
"Tag Ng",2022-07-02,646,NA,NA,NA
"Tag Ng",2022-07-04,675,NA,NA,NA
"Tag Ng",2022-07-05,694,NA,NA,NA
"Tag Ng",2022-07-09,723,NA,NA,NA
"Tag Ng",2022-07-12,737,NA,NA,NA
"Tag Ng",2022-07-18,760,NA,NA,NA
"Tag Ng",2022-07-21,791,NA,NA,NA
"Tag Ng",2022-07-23,804,NA,NA,NA
"Tag Ng",2022-07-25,813,NA,NA,NA
"Tag Ng",2022-08-01,859,NA,NA,NA
"Tag Ng",2022-08-08,885,NA,NA,NA
"Tag Ng",2022-08-16,940,NA,NA,NA
"Tag Ng",2022-08-20,1005,NA,NA,NA
"Tag Ng",2022-08-25,1047,NA,NA,NA
"Tag Ng",2022-08-28,1066,NA,NA,NA
"Tag Ng",2022-09-01,1118,NA,NA,NA
"Tag Ng",2022-09-07,1219,NA,NA,NA
"Tag Ng",2022-09-10,1287,NA,NA,NA
"Tag Ng",2022-09-16,1474,NA,NA,NA
"Tag Ng",2022-09-22,1601,NA,NA,NA
"Tag Ng",2022-09-29,1645,NA,NA,NA
"Tag Ng",2022-10-03,1668,NA,NA,NA
"Tag Ng",2022-10-09,1703,NA,NA,NA
"Tag Ng",2022-10-12,1723,NA,NA,NA
"Tag Ng",2022-10-16,1741,NA,NA,NA
"Tag Ng",2022-10-22,1755,NA,NA,NA
"Tag Ng",2022-10-28,1773,NA,NA,NA
"Tag Ng",2022-11-03,1804,NA,NA,NA
"Tag Ng",2022-11-06,1832,NA,NA,NA
"Tag Ng",2022-11-14,1907,NA,NA,NA
"Tag Ng",2022-11-20,2018,NA,NA,NA
"Tag Ng",2022-11-24,2082,NA,NA,NA
"Tag Ng",2022-12-01,2165,NA,NA,NA
"Tag Ng",2022-12-08,2227,NA,NA,NA
"Tag Ng",2022-12-14,2279,NA,NA,NA
"Tag Ng",2022-12-27,2369,NA,NA,NA
"Tag Ng",2023-01-01,2395,NA,NA,NA
"Tag Ng",2023-01-05,2445,NA,NA,NA
"Tag Ng",2023-01-09,2461,NA,NA,NA
"Tag Ng",2023-01-22,2528,NA,NA,NA
"Tag Ng",2023-01-28,2544,NA,NA,NA
"Tag Ng",2023-02-04,2559,NA,NA,NA
"Tag Ng",2023-02-10,2591,NA,NA,NA
"Tag Ng",2023-02-13,2597,NA,NA,NA
"Tag Ng",2023-02-24,2624,NA,NA,NA
"Talentese GmbH",2023-01-25,1373,NA,NA,NA
"Talentyon",2022-02-07,21,NA,NA,NA
"Talentyon",2022-02-12,21,NA,NA,NA
"Talentyon",2022-02-16,21,NA,NA,NA
"Talentyon",2022-02-20,21,NA,NA,NA
"Talentyon",2022-02-23,21,NA,NA,NA
"Talentyon",2022-02-26,21,NA,NA,NA
"Talentyon",2022-03-03,21,NA,NA,NA
"Talentyon",2022-03-07,21,NA,NA,NA
"Talentyon",2022-03-15,21,NA,NA,NA
"Talentyon",2022-03-31,21,NA,NA,NA
"Talentyon",2022-05-05,21,NA,NA,NA
"TalkAndroid.com",2023-01-21,15497,NA,NA,NA
"TalkAndroid.com",2023-02-10,15489,NA,NA,NA
"TalkAndroid.com",2023-02-25,15483,NA,NA,NA
"TAMU WiCyS",2023-01-21,126,NA,NA,NA
"TAMU WiCyS",2023-02-25,125,NA,NA,NA
"Tanzania AI Lab",2021-05-10,78,NA,NA,NA
"Targeted Oncology",2023-01-25,25720,NA,NA,NA
"Targeted Oncology",2023-01-29,26162,NA,NA,NA
"Tata Consultancy Services",2020-10-25,5003894,NA,NA,NA
"Tata Consultancy Services",2020-10-28,5017452,NA,NA,NA
"Tata Consultancy Services",2020-10-30,5031616,NA,NA,NA
"Tata Consultancy Services",2020-11-03,5049942,NA,NA,NA
"Tata Consultancy Services",2020-11-06,5067327,NA,NA,NA
"Tata Consultancy Services",2020-11-10,5086684,NA,NA,NA
"Tata Consultancy Services",2020-11-14,5105103,NA,NA,NA
"Tata Consultancy Services",2020-11-18,5122830,NA,NA,NA
"Tata Consultancy Services",2020-11-23,5156881,NA,NA,NA
"Tata Consultancy Services",2020-11-28,5177980,NA,NA,NA
"Tata Consultancy Services",2020-12-03,5201500,NA,NA,NA
"Tata Consultancy Services",2020-12-05,5215984,NA,NA,NA
"Tata Consultancy Services",2020-12-12,5251411,NA,NA,NA
"Tata Consultancy Services",2020-12-15,5268672,NA,NA,NA
"Tata Consultancy Services",2020-12-20,5300291,NA,NA,NA
"Tata Consultancy Services",2020-12-25,5324477,NA,NA,NA
"Tata Consultancy Services",2020-12-29,5346206,NA,NA,NA
"Tata Consultancy Services",2021-01-03,5370190,NA,NA,NA
"Tata Consultancy Services",2021-01-06,5389951,NA,NA,NA
"Tata Consultancy Services",2021-01-11,5417513,NA,NA,NA
"Tata Consultancy Services",2021-01-15,5445875,NA,NA,NA
"Tata Consultancy Services",2021-01-19,5468640,NA,NA,NA
"Tata Consultancy Services",2021-01-25,5512130,NA,NA,NA
"Tata Consultancy Services",2021-01-30,5546238,NA,NA,NA
"Tata Consultancy Services",2021-01-31,5549756,NA,NA,NA
"Tata Consultancy Services",2021-02-03,5570383,NA,NA,NA
"Tata Consultancy Services",2021-02-07,5601354,NA,NA,NA
"Tata Consultancy Services",2021-02-12,5640364,NA,NA,NA
"Tata Consultancy Services",2021-02-17,5668068,NA,NA,NA
"Tata Consultancy Services",2021-02-21,5696731,NA,NA,NA
"Tata Consultancy Services",2021-02-25,5723932,NA,NA,NA
"Tata Consultancy Services",2021-03-01,5747236,NA,NA,NA
"Tata Consultancy Services",2021-03-06,5782127,NA,NA,NA
"Tata Consultancy Services",2021-03-10,5807711,NA,NA,NA
"Tata Consultancy Services",2021-03-16,5836812,NA,NA,NA
"Tata Consultancy Services",2021-03-20,5867536,NA,NA,NA
"Tata Consultancy Services",2021-03-24,5885303,NA,NA,NA
"Tata Consultancy Services",2021-03-30,5922643,NA,NA,NA
"Tata Consultancy Services",2021-04-06,5962101,NA,NA,NA
"Tata Consultancy Services",2021-04-10,5995621,NA,NA,NA
"Tata Consultancy Services",2021-04-15,6025905,NA,NA,NA
"Tata Consultancy Services",2021-04-20,6065827,NA,NA,NA
"Tata Consultancy Services",2021-04-24,6094434,NA,NA,NA
"Tata Consultancy Services",2021-04-28,6122274,NA,NA,NA
"Tata Consultancy Services",2021-05-03,6158456,NA,NA,NA
"Tata Consultancy Services",2021-05-07,6187363,NA,NA,NA
"Tata Consultancy Services",2021-05-10,6205439,NA,NA,NA
"Tata Consultancy Services",2021-05-14,6237819,NA,NA,NA
"Tata Consultancy Services",2021-05-21,6282904,NA,NA,NA
"Tata Consultancy Services",2021-05-26,6323673,NA,NA,NA
"Tata Consultancy Services",2021-06-02,6387127,NA,NA,NA
"Tata Consultancy Services",2021-06-09,6446859,NA,NA,NA
"Tata Consultancy Services",2021-06-16,6500052,NA,NA,NA
"Tata Consultancy Services",2021-06-21,6540063,NA,NA,NA
"Tata Consultancy Services",2021-06-29,6599516,NA,NA,NA
"Tata Consultancy Services",2021-07-02,6628383,NA,NA,NA
"Tata Consultancy Services",2021-07-04,6639735,NA,NA,NA
"Tata Consultancy Services",2021-07-09,6677498,NA,NA,NA
"Tata Consultancy Services",2021-07-14,6716735,NA,NA,NA
"Tata Consultancy Services",2021-07-18,6744814,NA,NA,NA
"Tata Consultancy Services",2021-07-22,6784307,NA,NA,NA
"Tata Consultancy Services",2021-08-14,6967598,NA,NA,NA
"Tata Consultancy Services",2021-08-26,7065030,NA,NA,NA
"Tata Consultancy Services",2021-09-02,7127782,NA,NA,NA
"Tata Consultancy Services",2021-09-16,7250690,NA,NA,NA
"Tata Consultancy Services",2021-10-17,7527844,NA,NA,NA
"Tata Consultancy Services",2021-10-29,7634805,NA,NA,NA
"Tata Consultancy Services",2021-11-06,7699618,NA,NA,NA
"Tata Consultancy Services",2021-11-20,7839600,NA,NA,NA
"Tata Consultancy Services",2021-12-04,7970774,NA,NA,NA
"Tata Consultancy Services",2021-12-07,8000337,NA,NA,NA
"Tata Consultancy Services",2021-12-14,8063599,NA,NA,NA
"Tata Consultancy Services",2021-12-20,8117665,NA,NA,NA
"Tata Consultancy Services",2021-12-26,8168625,NA,NA,NA
"Tata Consultancy Services",2021-12-30,8203463,NA,NA,NA
"Tata Consultancy Services",2021-12-31,8211369,NA,NA,NA
"Tata Consultancy Services",2022-01-03,8226468,NA,NA,NA
"Tata Consultancy Services",2022-01-04,8242373,NA,NA,NA
"Tata Consultancy Services",2022-01-06,8263688,NA,NA,NA
"Tata Consultancy Services",2022-01-07,8279170,NA,NA,NA
"Tata Consultancy Services",2022-01-10,8304826,NA,NA,NA
"Tata Consultancy Services",2022-01-14,8350111,NA,NA,NA
"Tata Consultancy Services",2022-01-18,8388477,NA,NA,NA
"Tata Consultancy Services",2022-01-27,8468971,NA,NA,NA
"Tata Consultancy Services",2022-02-01,8520805,NA,NA,NA
"Tata Consultancy Services",2022-02-12,8620429,NA,NA,NA
"Tata Consultancy Services",2022-02-16,8653046,NA,NA,NA
"Tata Consultancy Services",2022-02-20,8689930,NA,NA,NA
"Tata Consultancy Services",2022-02-23,8724884,NA,NA,NA
"Tata Consultancy Services",2022-02-26,8752421,NA,NA,NA
"Tata Consultancy Services",2022-03-03,8798859,NA,NA,NA
"Tata Consultancy Services",2022-03-20,8951154,NA,NA,NA
"Tata Consultancy Services",2022-03-29,9032603,NA,NA,NA
"Tata Consultancy Services",2022-03-31,9051981,NA,NA,NA
"Tata Consultancy Services",2022-04-11,9149107,NA,NA,NA
"Tata Consultancy Services",2022-04-13,9167786,NA,NA,NA
"Tata Consultancy Services",2022-04-19,9218195,NA,NA,NA
"Tata Consultancy Services",2022-04-25,9270908,NA,NA,NA
"Tata Consultancy Services",2022-05-05,8752421,NA,NA,NA
"Tata Consultancy Services",2022-05-12,9446251,NA,NA,NA
"Tata Consultancy Services",2022-05-22,9528700,NA,NA,NA
"Tata Consultancy Services",2022-05-23,9538501,NA,NA,NA
"Tata Consultancy Services",2022-05-25,9557417,NA,NA,NA
"Tata Consultancy Services",2022-05-27,9576997,NA,NA,NA
"Tata Consultancy Services",2022-06-03,9636783,NA,NA,NA
"Tata Consultancy Services",2022-06-20,9788169,NA,NA,NA
"Tata Consultancy Services",2022-06-20,9788170,NA,NA,NA
"Tata Consultancy Services",2022-06-22,9816509,NA,NA,NA
"Tata Consultancy Services",2022-06-26,9848777,NA,NA,NA
"Tata Consultancy Services",2022-06-30,9885360,NA,NA,NA
"Tata Consultancy Services",2022-07-01,9899062,NA,NA,NA
"Tata Consultancy Services",2022-07-02,9903618,NA,NA,NA
"Tata Consultancy Services",2022-07-04,9921961,NA,NA,NA
"Tata Consultancy Services",2022-07-05,9933673,NA,NA,NA
"Tata Consultancy Services",2022-07-09,9965281,NA,NA,NA
"Tata Consultancy Services",2022-07-12,9995676,NA,NA,NA
"Tata Consultancy Services",2022-07-18,10043698,NA,NA,NA
"Tata Consultancy Services",2022-07-21,10084292,NA,NA,NA
"Tata Consultancy Services",2022-07-23,10106938,NA,NA,NA
"Tata Consultancy Services",2022-07-25,10128120,NA,NA,NA
"Tata Consultancy Services",2022-08-01,10199740,NA,NA,NA
"Tata Consultancy Services",2022-08-08,10266619,NA,NA,NA
"Tata Consultancy Services",2022-08-16,10343158,NA,NA,NA
"Tata Consultancy Services",2022-08-20,10389464,NA,NA,NA
"Tata Consultancy Services",2022-08-25,10440925,NA,NA,NA
"Tata Consultancy Services",2022-08-28,10471803,NA,NA,NA
"Tata Consultancy Services",2022-09-01,10521465,NA,NA,NA
"Tata Consultancy Services",2022-09-07,10575786,NA,NA,NA
"Tata Consultancy Services",2022-09-10,10601555,NA,NA,NA
"Tata Consultancy Services",2022-09-16,10667416,NA,NA,NA
"Tata Consultancy Services",2022-09-22,10733433,NA,NA,NA
"Tata Consultancy Services",2022-09-29,10794850,NA,NA,NA
"Tata Consultancy Services",2022-10-03,10829318,NA,NA,NA
"Tata Consultancy Services",2022-10-09,10884206,NA,NA,NA
"Tata Consultancy Services",2022-10-12,10919896,NA,NA,NA
"Tata Consultancy Services",2022-10-16,10952176,NA,NA,NA
"Tata Consultancy Services",2022-10-22,10998733,NA,NA,NA
"Tata Consultancy Services",2022-10-28,11036449,NA,NA,NA
"Tata Consultancy Services",2022-11-03,11082990,NA,NA,NA
"Tata Consultancy Services",2022-11-06,11104061,NA,NA,NA
"Tata Consultancy Services",2022-11-14,11172151,NA,NA,NA
"Tata Consultancy Services",2022-11-20,11226844,NA,NA,NA
"Tata Consultancy Services",2022-11-24,11259947,NA,NA,NA
"Tata Consultancy Services",2022-12-01,11325343,NA,NA,NA
"Tata Consultancy Services",2022-12-08,11392338,NA,NA,NA
"Tata Consultancy Services",2022-12-14,11448773,NA,NA,NA
"Tata Consultancy Services",2022-12-27,11554889,NA,NA,NA
"Tata Consultancy Services",2023-01-01,11589714,NA,NA,NA
"Tata Consultancy Services",2023-01-05,11625900,NA,NA,NA
"Tata Consultancy Services",2023-01-09,11656575,NA,NA,NA
"Tata Consultancy Services",2023-01-21,11757682,NA,NA,NA
"Tata Consultancy Services",2023-01-22,11762544,NA,NA,NA
"Tata Consultancy Services",2023-01-28,11819093,NA,NA,NA
"Tata Consultancy Services",2023-01-29,11823090,NA,NA,NA
"Tata Consultancy Services",2023-02-04,11882252,NA,NA,NA
"Tata Consultancy Services",2023-02-10,11932252,NA,NA,NA
"Tata Consultancy Services",2023-02-10,11932245,NA,NA,NA
"Tata Consultancy Services",2023-02-13,11960236,NA,NA,NA
"Tata Consultancy Services",2023-02-24,12057123,NA,NA,NA
"Tata Consultancy Services",2023-02-25,12063579,NA,NA,NA
"Tata Consulting Engineers Limited",2023-01-28,517989,NA,NA,NA
"Tata Institute of Social Sciences",2023-01-28,115701,NA,NA,NA
"Tata Projects",2023-01-28,1456002,NA,NA,NA
"Taxfix",2023-01-25,17918,NA,NA,NA
"Taylor & Francis Group",2023-01-28,144279,NA,NA,NA
"Taylor Hopkinson | Powered by Brunel",2023-01-28,171538,NA,NA,NA
"TazWorks",2022-02-23,771,NA,NA,NA
"TazWorks",2022-02-26,775,NA,NA,NA
"TazWorks",2022-03-15,782,NA,NA,NA
"TazWorks",2022-03-20,784,NA,NA,NA
"TazWorks",2022-04-11,803,NA,NA,NA
"TazWorks",2022-05-01,812,NA,NA,NA
"TazWorks",2022-05-05,775,NA,NA,NA
"TazWorks",2022-05-27,834,NA,NA,NA
"TazWorks",2022-05-30,834,NA,NA,NA
"TazWorks",2022-06-07,834,NA,NA,NA
"TazWorks",2022-06-08,834,NA,NA,NA
"TazWorks",2022-06-11,835,NA,NA,NA
"TazWorks",2022-06-23,846,NA,NA,NA
"TazWorks",2022-06-30,849,NA,NA,NA
"TazWorks",2022-07-02,850,NA,NA,NA
"TazWorks",2022-07-05,851,NA,NA,NA
"TazWorks",2022-07-13,853,NA,NA,NA
"TazWorks",2022-07-18,854,NA,NA,NA
"TazWorks",2022-07-23,856,NA,NA,NA
"TazWorks",2022-07-25,856,NA,NA,NA
"TazWorks",2022-08-02,858,NA,NA,NA
"TazWorks",2022-08-16,862,NA,NA,NA
"TazWorks",2022-08-20,869,NA,NA,NA
"TazWorks",2022-08-25,871,NA,NA,NA
"TazWorks",2022-08-28,870,NA,NA,NA
"TazWorks",2022-09-07,871,NA,NA,NA
"TazWorks",2022-09-10,876,NA,NA,NA
"TazWorks",2022-09-16,883,NA,NA,NA
"TazWorks",2022-09-22,887,NA,NA,NA
"TazWorks",2022-09-29,888,NA,NA,NA
"TazWorks",2022-10-03,888,NA,NA,NA
"TazWorks",2022-10-09,891,NA,NA,NA
"TazWorks",2022-10-12,892,NA,NA,NA
"TazWorks",2022-10-16,892,NA,NA,NA
"TazWorks",2022-10-22,895,NA,NA,NA
"TazWorks",2022-10-28,894,NA,NA,NA
"TazWorks",2022-11-03,894,NA,NA,NA
"TazWorks",2022-11-06,894,NA,NA,NA
"TazWorks",2022-11-14,896,NA,NA,NA
"TazWorks",2022-11-20,895,NA,NA,NA
"TazWorks",2022-11-24,898,NA,NA,NA
"TazWorks",2022-12-01,899,NA,NA,NA
"TazWorks",2022-12-08,901,NA,NA,NA
"TazWorks",2022-12-14,901,NA,NA,NA
"TazWorks",2022-12-27,902,NA,NA,NA
"TazWorks",2023-01-01,904,NA,NA,NA
"TazWorks",2023-01-05,904,NA,NA,NA
"TazWorks",2023-01-09,904,NA,NA,NA
"TazWorks",2023-01-22,906,NA,NA,NA
"TazWorks",2023-01-29,909,NA,NA,NA
"TazWorks",2023-02-04,912,NA,NA,NA
"TazWorks",2023-02-25,924,NA,NA,NA
"TazWorks LLC",2021-01-22,644,NA,NA,NA
"TazWorks LLC",2021-01-25,644,NA,NA,NA
"TazWorks LLC",2021-01-28,644,NA,NA,NA
"TazWorks LLC",2021-01-31,645,NA,NA,NA
"TazWorks LLC",2021-02-03,645,NA,NA,NA
"TazWorks LLC",2021-02-07,647,NA,NA,NA
"TazWorks LLC",2021-02-12,650,NA,NA,NA
"TazWorks LLC",2021-02-16,652,NA,NA,NA
"TazWorks LLC",2021-02-21,652,NA,NA,NA
"TazWorks LLC",2021-02-25,654,NA,NA,NA
"TazWorks LLC",2021-03-01,654,NA,NA,NA
"TazWorks LLC",2021-03-06,655,NA,NA,NA
"TazWorks LLC",2021-03-10,654,NA,NA,NA
"TazWorks LLC",2021-03-13,656,NA,NA,NA
"TazWorks LLC",2021-03-20,659,NA,NA,NA
"TazWorks LLC",2021-03-28,666,NA,NA,NA
"TazWorks LLC",2021-03-31,667,NA,NA,NA
"TazWorks LLC",2021-04-06,669,NA,NA,NA
"TazWorks LLC",2021-04-10,672,NA,NA,NA
"TazWorks LLC",2021-04-15,677,NA,NA,NA
"TazWorks LLC",2021-04-20,679,NA,NA,NA
"TazWorks LLC",2021-04-24,680,NA,NA,NA
"TazWorks LLC",2021-04-28,680,NA,NA,NA
"TazWorks LLC",2021-05-07,682,NA,NA,NA
"TazWorks LLC",2021-05-10,683,NA,NA,NA
"TazWorks LLC",2021-05-14,685,NA,NA,NA
"TazWorks LLC",2021-05-21,688,NA,NA,NA
"TazWorks LLC",2021-05-26,688,NA,NA,NA
"TazWorks LLC",2021-05-31,690,NA,NA,NA
"TazWorks LLC",2021-06-06,691,NA,NA,NA
"TazWorks LLC",2021-06-09,691,NA,NA,NA
"TazWorks LLC",2021-06-16,692,NA,NA,NA
"TazWorks LLC",2021-06-21,693,NA,NA,NA
"TazWorks LLC",2021-06-29,697,NA,NA,NA
"TazWorks LLC",2021-07-04,699,NA,NA,NA
"TazWorks LLC",2021-07-09,701,NA,NA,NA
"TazWorks LLC",2021-07-14,703,NA,NA,NA
"TazWorks LLC",2021-07-22,706,NA,NA,NA
"TazWorks LLC",2021-08-14,715,NA,NA,NA
"TazWorks LLC",2021-08-26,720,NA,NA,NA
"TazWorks LLC",2021-09-02,723,NA,NA,NA
"TazWorks LLC",2021-09-09,725,NA,NA,NA
"TazWorks LLC",2021-09-16,726,NA,NA,NA
"TazWorks LLC",2021-10-17,731,NA,NA,NA
"TazWorks LLC",2021-10-29,733,NA,NA,NA
"TazWorks LLC",2021-11-20,739,NA,NA,NA
"TazWorks LLC",2021-12-14,745,NA,NA,NA
"TazWorks LLC",2021-12-26,747,NA,NA,NA
"TazWorks LLC",2021-12-31,747,NA,NA,NA
"TazWorks LLC",2022-01-12,750,NA,NA,NA
"TazWorks LLC",2022-02-01,756,NA,NA,NA
"TazWorks LLC",2022-02-07,758,NA,NA,NA
"TazWorks LLC",2022-02-12,760,NA,NA,NA
"TazWorks LLC",2022-02-16,763,NA,NA,NA
"TCM Security",2023-01-21,91940,NA,NA,NA
"TCM Security",2023-02-25,96281,NA,NA,NA
"TD",2023-01-21,697860,NA,NA,NA
"TD",2023-02-10,705590,NA,NA,NA
"TD",2023-02-25,711132,NA,NA,NA
"Teach to Machines",2020-10-16,705,NA,NA,NA
"Teach to Machines",2020-10-21,708,NA,NA,NA
"Teach to Machines",2020-10-22,709,NA,NA,NA
"Teach to Machines",2020-11-02,713,NA,NA,NA
"Teach to Machines",2020-11-07,717,NA,NA,NA
"Teach to Machines",2020-11-21,721,NA,NA,NA
"Teach to Machines",2020-12-15,730,NA,NA,NA
"TeamViewer",2023-01-25,105051,NA,NA,NA
"Tecan",2023-01-25,42134,NA,NA,NA
"Tecan",2023-01-29,42207,NA,NA,NA
"Tech Forward (Formerly HBCUForce)",2023-01-21,2183,NA,NA,NA
"Tech Forward (Formerly HBCUForce)",2023-02-25,2248,NA,NA,NA
"Tech Ladies®",2023-01-28,20139,NA,NA,NA
"TECH(K)NOW Day",2023-01-21,976,NA,NA,NA
"TECH(K)NOW Day",2023-02-25,977,NA,NA,NA
"Tech.Rocks",2020-11-30,3185,NA,NA,NA
"Tech.Rocks",2020-12-08,3280,NA,NA,NA
"Techcombank (TCB)",2023-01-28,60866,NA,NA,NA
"TechCrunch",2023-01-21,2868063,NA,NA,NA
"TechCrunch",2023-02-10,2870759,NA,NA,NA
"TechCrunch",2023-02-25,2872480,NA,NA,NA
"Technological University Dublin",2023-01-21,164658,NA,NA,NA
"Technological University Dublin",2023-02-25,165823,NA,NA,NA
"Technologies For Tomorrow Inc.",2023-01-21,65,NA,NA,NA
"Technologies For Tomorrow Inc.",2023-02-25,65,NA,NA,NA
"Technology Ireland ICT Skillnet",2023-01-25,5000,NA,NA,NA
"Technology Ireland ICT Skillnet",2023-01-29,5006,NA,NA,NA
"Techonomy",2023-01-21,25781,NA,NA,NA
"Techonomy",2023-02-10,25794,NA,NA,NA
"Techonomy",2023-02-25,25797,NA,NA,NA
"Techpoint Charlie",2023-01-25,59,NA,NA,NA
"Techspert",2023-01-25,3630,NA,NA,NA
"Techspert",2023-01-29,3641,NA,NA,NA
"Tecnológico de Monterrey",2023-01-28,696222,NA,NA,NA
"Tecton",2023-01-25,6331,NA,NA,NA
"TED Conferences",2023-01-28,23216699,NA,NA,NA
"TEKsystems",2023-01-21,696497,NA,NA,NA
"TEKsystems",2023-02-10,708448,NA,NA,NA
"TEKsystems",2023-02-25,717136,NA,NA,NA
"TEKsystems Global Services in India",2023-02-25,14580,NA,NA,NA
"Tel Aviv University",2023-01-25,173407,NA,NA,NA
"Tel Aviv University",2023-01-28,173554,NA,NA,NA
"Tel Aviv University Alumni Organization",2023-01-25,6809,NA,NA,NA
"Teleport",2023-01-25,7114,NA,NA,NA
"Teleport",2023-01-29,7163,NA,NA,NA
"Telesat",2023-01-21,39180,NA,NA,NA
"Telesat",2023-02-10,39486,NA,NA,NA
"Telesat",2023-02-25,39684,NA,NA,NA
"Temasek",2023-01-28,128223,NA,NA,NA
"Tempo",2023-01-25,14279,NA,NA,NA
"Tempus Labs Inc.",2023-01-25,41823,NA,NA,NA
"Tempus Labs Inc.",2023-01-29,41992,NA,NA,NA
"Tenable",2023-01-21,118399,NA,NA,NA
"Tenable",2023-02-10,120019,NA,NA,NA
"Tenable",2023-02-25,121288,NA,NA,NA
"TensorBox",2023-01-25,66,NA,NA,NA
"TensorBox",2023-01-29,66,NA,NA,NA
"TensorFlow",2022-10-16,55581,NA,NA,NA
"TensorFlow",2022-10-22,58747,NA,NA,NA
"TensorFlow",2022-10-28,61308,NA,NA,NA
"TensorFlow",2022-11-03,63278,NA,NA,NA
"TensorFlow",2022-11-06,64166,NA,NA,NA
"TensorFlow",2022-11-14,66370,NA,NA,NA
"TensorFlow",2022-11-20,68056,NA,NA,NA
"TensorFlow",2022-11-24,69067,NA,NA,NA
"TensorFlow",2022-12-01,71338,NA,NA,NA
"TensorFlow",2022-12-08,73980,NA,NA,NA
"TensorFlow",2022-12-14,75623,NA,NA,NA
"TensorFlow",2022-12-27,79231,NA,NA,NA
"TensorFlow",2023-01-01,80933,NA,NA,NA
"TensorFlow",2023-01-05,82110,NA,NA,NA
"TensorFlow",2023-01-09,83149,NA,NA,NA
"TensorFlow",2023-01-22,87122,NA,NA,NA
"TensorFlow",2023-01-29,90159,NA,NA,NA
"TensorFlow",2023-02-04,92221,NA,NA,NA
"TensorFlow",2023-02-25,98556,NA,NA,NA
"TensorFlow",2023-02-25,98558,NA,NA,NA
"TERI - The Energy and Resources Institute",2023-01-28,70482,NA,NA,NA
"TERI School of Advanced Studies",2023-01-28,18275,NA,NA,NA
"Ternary Data",2023-01-22,2764,NA,NA,NA
"Terra",2023-01-25,597,NA,NA,NA
"Terra",2023-01-29,639,NA,NA,NA
"Terra Global Capital",2023-01-28,3159,NA,NA,NA
"Terran Orbital Corporation",2023-01-21,14754,NA,NA,NA
"Terran Orbital Corporation",2023-02-25,16798,NA,NA,NA
"Tesla",2023-01-21,11019049,NA,NA,NA
"Tesla",2023-01-25,11029721,NA,NA,NA
"Tesla",2023-02-10,11076864,NA,NA,NA
"Tesla",2023-02-25,11129057,NA,NA,NA
"Texas Instruments",2023-01-21,693085,NA,NA,NA
"Texas Instruments",2023-02-10,699078,NA,NA,NA
"Texas Instruments",2023-02-25,706205,NA,NA,NA
"Texas Water Journal",2023-01-28,1475,NA,NA,NA
"TGA",2021-05-10,1190,NA,NA,NA
"TGA Medikal",2021-05-10,54,NA,NA,NA
