"","Company","Date","Followers"
"13318","McKinsey Africa",2023-08-08,29693
"13319","McKinsey Africa",2023-08-10,29738
"13320","McKinsey Africa",2023-08-29,30248
"13321","McKinsey Africa",2023-09-15,30682
"13322","McKinsey Africa",2023-10-18,31594
"13323","McKinsey Africa",2023-12-14,35314
"13324","McKinsey Africa",2023-12-18,35421
"13325","McKinsey Africa",2024-01-22,36433
"13326","McKinsey Africa",2024-04-09,38859
"13327","McKinsey Africa",2024-04-17,39053
"13328","McKinsey Africa",2024-04-28,39268
"13329","McKinsey Africa",2024-05-03,39371
"13330","McKinsey Africa",2024-05-19,39879
"13331","McKinsey Africa",2024-06-08,40341
"13332","McKinsey Africa",2024-06-24,41068
"13333","McKinsey Africa",2024-06-28,41352
"13334","McKinsey Africa",2024-07-17,41976
"13335","McKinsey Africa",2024-07-20,42029
"13336","McKinsey Africa",2024-07-23,42595
"13337","McKinsey Africa",2024-08-02,43170
"13338","McKinsey Africa",2024-08-06,43234
"13339","McKinsey Africa",2024-08-09,43348
"13340","McKinsey Africa",2024-08-20,43427
"13341","McKinsey Africa",2024-09-02,43535
"13342","McKinsey Africa",2024-09-07,43920
"13343","McKinsey Africa",2024-09-10,43952
"13344","McKinsey Africa",2024-09-16,44071
"13345","McKinsey Africa",2024-09-24,44219
"13346","McKinsey Africa",2025-03-09,47262
"13347","McKinsey Analytics",2020-10-05,103374
"13348","McKinsey Analytics",2020-10-07,103455
"13349","McKinsey Analytics",2020-10-12,103797
"13350","McKinsey Analytics",2020-10-16,104184
"13351","McMaster Artificial Intelligence Society",2021-01-25,616
"13352","McMaster Artificial Intelligence Society",2021-01-28,617
"13353","McMaster Artificial Intelligence Society",2021-01-31,617
"13354","McMaster Artificial Intelligence Society",2021-02-03,619
"13355","McMaster Artificial Intelligence Society",2021-02-07,622
"13356","McMaster Artificial Intelligence Society",2021-02-12,626
"13357","McMaster Artificial Intelligence Society",2021-02-16,628
"13358","McMaster Artificial Intelligence Society",2021-02-21,629
"13359","McMaster Artificial Intelligence Society",2021-02-25,630
"13360","McMaster Artificial Intelligence Society",2021-03-01,635
"13361","McMaster Artificial Intelligence Society",2021-03-06,642
"13362","McMaster Artificial Intelligence Society",2021-03-10,648
"13363","McMaster Artificial Intelligence Society",2021-03-13,653
"13364","McMaster Artificial Intelligence Society",2021-03-20,656
"13365","McMaster Artificial Intelligence Society",2021-03-28,661
"13366","McMaster Artificial Intelligence Society",2021-03-31,662
"13367","McMaster Artificial Intelligence Society",2021-04-06,669
"13368","McMaster Artificial Intelligence Society",2021-04-10,671
"13369","McMaster Artificial Intelligence Society",2021-04-15,671
"13370","McMaster Artificial Intelligence Society",2021-04-20,675
"13371","McMaster Artificial Intelligence Society",2021-04-24,679
"13372","McMaster Artificial Intelligence Society",2021-04-28,683
"13373","McMaster Artificial Intelligence Society",2021-05-07,693
"13374","McMaster Artificial Intelligence Society",2021-05-10,695
"13375","McMaster Artificial Intelligence Society",2021-05-14,696
"13376","McMaster Artificial Intelligence Society",2021-05-21,699
"13377","McMaster Artificial Intelligence Society",2021-05-26,710
"13378","McMaster Artificial Intelligence Society",2021-05-31,713
"13379","McMaster Artificial Intelligence Society",2021-06-06,714
"13380","McMaster Artificial Intelligence Society",2021-06-09,717
"13381","McMaster Artificial Intelligence Society",2021-06-16,723
"13382","McMaster Artificial Intelligence Society",2021-06-21,724
"13383","McMaster Artificial Intelligence Society",2021-06-29,726
"13384","McMaster Artificial Intelligence Society",2021-07-04,727
"13385","McMaster Artificial Intelligence Society",2021-07-09,725
"13386","McMaster Artificial Intelligence Society",2021-07-14,728
"13387","McMaster Artificial Intelligence Society",2021-07-22,734
"13388","McMaster Artificial Intelligence Society",2021-08-14,738
"13389","McMaster Artificial Intelligence Society",2021-08-26,739
"13390","McMaster Artificial Intelligence Society",2021-09-02,740
"13391","McMaster Artificial Intelligence Society",2021-09-09,743
"13392","McMaster Artificial Intelligence Society",2021-09-16,745
"13393","McMaster Artificial Intelligence Society",2021-10-17,763
"13394","McMaster Artificial Intelligence Society",2021-10-29,774
"13395","McMaster Artificial Intelligence Society",2021-11-20,787
"13396","McMaster Artificial Intelligence Society",2021-12-03,799
"13397","McMaster Artificial Intelligence Society",2021-12-14,801
"13398","McMaster Artificial Intelligence Society",2021-12-20,805
"13399","McMaster Artificial Intelligence Society",2021-12-31,812
"13400","McMaster Artificial Intelligence Society",2022-01-12,816
"13401","McMaster Artificial Intelligence Society",2022-02-01,837
"13402","McMaster Artificial Intelligence Society",2022-02-12,842
"13403","McMaster Artificial Intelligence Society",2022-02-16,844
"13404","McMaster Artificial Intelligence Society",2022-02-20,846
"13405","McMaster Artificial Intelligence Society",2022-02-23,846
"13406","McMaster Artificial Intelligence Society",2022-03-03,849
"13407","McMaster Artificial Intelligence Society",2022-03-15,869
"13408","McMaster Artificial Intelligence Society",2022-03-29,877
"13409","McMaster Artificial Intelligence Society",2022-04-11,887
"13410","McMaster Artificial Intelligence Society",2022-04-13,890
"13411","McMaster Artificial Intelligence Society",2022-05-01,898
"13412","McMaster Artificial Intelligence Society",2022-05-22,901
"13413","McMaster Artificial Intelligence Society",2022-05-27,904
"13414","McMaster Artificial Intelligence Society",2022-06-07,903
"13415","McMaster Artificial Intelligence Society",2022-06-08,903
"13416","McMaster Artificial Intelligence Society",2022-06-16,905
"13417","McMaster Artificial Intelligence Society",2022-06-24,905
"13418","McMaster Artificial Intelligence Society",2022-06-30,905
"13419","McMaster Artificial Intelligence Society",2022-07-02,905
"13420","McMaster Artificial Intelligence Society",2022-07-05,906
"13421","McMaster Artificial Intelligence Society",2022-07-13,909
"13422","McMaster Artificial Intelligence Society",2022-07-18,908
"13423","McMaster Artificial Intelligence Society",2022-07-23,908
"13424","McMaster Artificial Intelligence Society",2022-07-25,909
"13425","McMaster Artificial Intelligence Society",2022-08-02,909
"13426","McMaster Artificial Intelligence Society",2022-08-16,910
"13427","McMaster Artificial Intelligence Society",2022-08-20,909
"13428","McMaster Artificial Intelligence Society",2022-08-25,909
"13429","McMaster Artificial Intelligence Society",2022-08-28,909
"13430","McMaster Artificial Intelligence Society",2022-09-07,913
"13431","McMaster Artificial Intelligence Society",2022-09-10,913
"13432","McMaster Artificial Intelligence Society",2022-09-16,913
"13433","McMaster Artificial Intelligence Society",2022-09-22,914
"13434","McMaster Artificial Intelligence Society",2022-09-29,915
"13435","McMaster Artificial Intelligence Society",2022-10-03,916
"13436","McMaster Artificial Intelligence Society",2022-10-09,919
"13437","McMaster Artificial Intelligence Society",2022-10-16,919
"13438","McMaster Artificial Intelligence Society",2022-10-22,920
"13439","McMaster Artificial Intelligence Society",2022-10-28,920
"13440","McMaster Artificial Intelligence Society",2022-11-03,921
"13441","McMaster Artificial Intelligence Society",2022-11-06,921
"13442","McMaster Artificial Intelligence Society",2022-11-14,921
"13443","McMaster Artificial Intelligence Society",2022-11-20,921
"13444","McMaster Artificial Intelligence Society",2022-11-24,921
"13445","McMaster Artificial Intelligence Society",2022-12-01,922
"13446","McMaster Artificial Intelligence Society",2022-12-08,921
"13447","McMaster Artificial Intelligence Society",2022-12-14,922
"13448","McMaster Artificial Intelligence Society",2022-12-27,922
"13449","McMaster Artificial Intelligence Society",2023-01-01,923
"13450","McMaster Artificial Intelligence Society",2023-01-05,926
"13451","McMaster Artificial Intelligence Society",2023-01-09,926
"13452","McMaster Artificial Intelligence Society",2023-01-22,933
"13453","McMaster Artificial Intelligence Society",2023-01-29,937
"13454","McMaster Artificial Intelligence Society",2023-02-04,942
"13455","McMaster Artificial Intelligence Society",2023-02-25,947
"13456","McMaster Artificial Intelligence Society",2023-03-18,963
"13457","McMaster Artificial Intelligence Society",2023-03-21,964
"13458","McMaster Artificial Intelligence Society",2023-03-25,966
"13459","McMaster Artificial Intelligence Society",2023-04-10,970
"13460","McMaster Artificial Intelligence Society",2023-04-13,972
"13461","McMaster Artificial Intelligence Society",2023-04-21,971
"13462","McMaster Artificial Intelligence Society",2023-04-29,973
"13463","McMaster Artificial Intelligence Society",2023-05-19,975
"13464","McMaster Artificial Intelligence Society",2023-05-29,975
"13465","McMaster Artificial Intelligence Society",2023-06-05,976
"13466","McMaster Artificial Intelligence Society",2023-06-14,979
"13467","McMaster Artificial Intelligence Society",2023-06-17,979
"13468","McMaster Artificial Intelligence Society",2023-06-27,981
"13469","McMaster Artificial Intelligence Society",2023-07-06,981
"13470","McMaster Artificial Intelligence Society",2023-07-23,984
"13471","McMaster Artificial Intelligence Society",2023-08-08,985
"13472","McMaster Artificial Intelligence Society",2023-08-10,985
"13473","McMaster Artificial Intelligence Society",2023-09-15,1001
"13474","McMaster Artificial Intelligence Society",2023-10-18,1001
"13475","McMaster Artificial Intelligence Society",2023-12-17,1030
"13476","McMaster Artificial Intelligence Society",2023-12-18,1031
"13477","McMaster Artificial Intelligence Society",2024-01-22,1042
"13478","McMaster Artificial Intelligence Society",2024-04-10,1075
"13479","McMaster Artificial Intelligence Society",2024-05-28,1085
"13480","McMaster Artificial Intelligence Society",2024-06-25,1093
"13481","McMaster Artificial Intelligence Society",2024-08-02,1104
"13482","McMaster Artificial Intelligence Society",2024-08-09,1102
"13483","McMaster Artificial Intelligence Society",2024-09-02,1113
"13484","McMaster Artificial Intelligence Society",2024-09-17,1126
"13485","McMaster Computer Science Society",2021-03-28,83
"13486","McMaster Computer Science Society",2021-03-28,76
"13487","McMaster Computer Science Society",2021-03-31,83
"13488","McMaster Computer Science Society",2021-03-31,76
"13489","McMaster Computer Science Society",2021-04-06,83
"13490","McMaster Computer Science Society",2021-04-06,77
"13491","McMaster Computer Science Society",2021-04-10,86
"13492","McMaster Computer Science Society",2021-04-10,77
"13493","McMaster Computer Science Society",2021-04-15,87
"13494","McMaster Computer Science Society",2021-04-15,77
"13495","McMaster Computer Science Society",2021-04-20,87
"13496","McMaster Computer Science Society",2021-04-20,77
"13497","McMaster Computer Science Society",2021-04-24,88
"13498","McMaster Computer Science Society",2021-04-24,77
"13499","McMaster Computer Science Society",2021-04-28,88
"13500","McMaster Computer Science Society",2021-04-28,77
"13501","McMaster Computer Science Society",2021-05-07,88
"13502","McMaster Computer Science Society",2021-05-07,77
"13503","McMaster Computer Science Society",2021-05-10,88
"13504","McMaster Computer Science Society",2021-05-10,77
"13505","McMaster Computer Science Society",2021-05-14,88
"13506","McMaster Computer Science Society",2021-05-14,77
"13507","McMaster Computer Science Society",2021-05-21,89
"13508","McMaster Computer Science Society",2021-05-21,78
"13509","McMaster Computer Science Society",2021-05-26,89
"13510","McMaster Computer Science Society",2021-05-26,78
"13511","McMaster Computer Science Society",2021-05-31,89
"13512","McMaster Computer Science Society",2021-05-31,78
"13513","McMaster Computer Science Society",2021-06-06,89
"13514","McMaster Computer Science Society",2021-06-06,78
"13515","McMaster Computer Science Society",2021-06-09,90
"13516","McMaster Computer Science Society",2021-06-09,78
"13517","McMaster Computer Science Society",2021-06-16,90
"13518","McMaster Computer Science Society",2021-06-21,91
"13519","McMaster Computer Science Society",2021-06-29,91
"13520","McMaster Computer Science Society",2021-07-04,91
"13521","McMaster Computer Science Society",2021-07-09,91
"13522","McMaster Computer Science Society",2021-07-14,92
"13523","McMaster Computer Science Society",2021-07-22,92
"13524","McMaster Computer Science Society",2021-08-14,92
"13525","McMaster Computer Science Society",2021-08-26,94
"13526","McMaster Computer Science Society",2021-09-02,94
"13527","McMaster Computer Science Society",2021-09-09,95
"13528","McMaster Computer Science Society",2021-09-16,98
"13529","McMaster Computer Science Society",2021-10-17,102
"13530","McMaster Computer Science Society",2021-10-29,103
"13531","McMaster Computer Science Society",2021-11-20,105
"13532","McMaster Computer Science Society",2021-12-03,105
"13533","McMaster Computer Science Society",2021-12-14,78
"13534","McMaster Computer Science Society",2021-12-20,106
"13535","McMaster Computer Science Society",2021-12-26,106
"13536","McMaster Computer Science Society",2022-01-12,107
"13537","McMaster Computer Science Society",2022-02-01,108
"13538","McMaster Computer Science Society",2022-02-01,80
"13539","McMaster Computer Science Society",2022-02-07,109
"13540","McMaster Computer Science Society",2022-02-12,110
"13541","McMaster Computer Science Society",2022-02-16,80
"13542","McMaster Computer Science Society",2022-02-20,110
"13543","McMaster Computer Science Society",2022-02-23,80
"13544","McMaster Computer Science Society",2022-02-26,110
"13545","McMaster Computer Science Society",2022-03-03,110
"13546","McMaster Computer Science Society",2022-03-15,114
"13547","McMaster Computer Science Society",2022-03-29,117
"13548","McMaster Computer Science Society",2022-04-11,80
"13549","McMaster Computer Science Society",2022-04-13,80
"13550","McMaster Computer Science Society",2022-05-01,118
"13551","McMaster Computer Science Society",2022-05-05,110
"13552","McMaster Computer Science Society",2022-05-22,125
"13553","McMaster Computer Science Society",2022-05-27,126
"13554","McMaster Computer Science Society",2022-05-30,127
"13555","McMaster Computer Science Society",2022-06-07,80
"13556","McMaster Computer Science Society",2022-06-08,80
"13557","McMaster Computer Science Society",2022-06-11,130
"13558","McMaster Computer Science Society",2022-06-16,133
"13559","McMaster Computer Science Society",2022-06-16,80
"13560","McMaster Computer Science Society",2022-06-23,133
"13561","McMaster Computer Science Society",2022-06-24,133
"13562","McMaster Computer Science Society",2022-06-24,80
"13563","McMaster Computer Science Society",2022-06-30,134
"13564","McMaster Computer Science Society",2022-06-30,80
"13565","McMaster Computer Science Society",2022-07-02,134
"13566","McMaster Computer Science Society",2022-07-02,80
"13567","McMaster Computer Science Society",2022-07-05,135
"13568","McMaster Computer Science Society",2022-07-05,80
"13569","McMaster Computer Science Society",2022-07-13,135
"13570","McMaster Computer Science Society",2022-07-13,80
"13571","McMaster Computer Science Society",2022-07-18,135
"13572","McMaster Computer Science Society",2022-07-18,80
"13573","McMaster Computer Science Society",2022-07-23,135
"13574","McMaster Computer Science Society",2022-07-23,80
"13575","McMaster Computer Science Society",2022-07-25,135
"13576","McMaster Computer Science Society",2022-07-25,80
"13577","McMaster Computer Science Society",2022-08-02,145
"13578","McMaster Computer Science Society",2022-08-02,80
"13579","McMaster Computer Science Society",2022-08-16,148
"13580","McMaster Computer Science Society",2022-08-16,80
"13581","McMaster Computer Science Society",2022-08-20,148
"13582","McMaster Computer Science Society",2022-08-20,81
"13583","McMaster Computer Science Society",2022-08-25,148
"13584","McMaster Computer Science Society",2022-08-25,81
"13585","McMaster Computer Science Society",2022-08-28,148
"13586","McMaster Computer Science Society",2022-08-28,81
"13587","McMaster Computer Science Society",2022-09-07,149
"13588","McMaster Computer Science Society",2022-09-07,81
"13589","McMaster Computer Science Society",2022-09-10,149
"13590","McMaster Computer Science Society",2022-09-10,81
"13591","McMaster Computer Science Society",2022-09-16,149
"13592","McMaster Computer Science Society",2022-09-16,80
"13593","McMaster Computer Science Society",2022-09-22,150
"13594","McMaster Computer Science Society",2022-09-22,81
"13595","McMaster Computer Science Society",2022-09-29,150
"13596","McMaster Computer Science Society",2022-09-29,81
