"","Company","Date","Followers"
"8160","Lucid Advertising",2023-03-13,257
"8161","Lucid Advertising",2023-03-29,258
"8162","Lucid Advertising",2023-04-10,259
"8163","Lucid Advertising",2023-04-23,263
"8164","Lucid Advertising",2023-06-05,264
"8165","Lucid Advertising",2023-06-11,263
"8166","Lucid Advertising",2023-06-23,263
"8167","Lucid Advertising",2023-07-06,266
"8168","Lucid Advertising",2023-07-23,265
"8169","Lucid Advertising",2023-08-05,266
"8170","Lucid Advertising",2023-08-29,269
"8171","Lucid Advertising",2023-10-18,272
"8172","Lucid Advertising",2023-12-17,275
"8173","Lucid Advertising",2023-12-18,275
"8174","Lucid Motors",2023-01-21,309613
"8175","Lucid Motors",2023-02-10,314504
"8176","Lucid Motors",2023-02-25,317840
"8177","Lucid Motors",2023-03-13,321341
"8178","Lucid Motors",2023-03-29,325414
"8179","Lucid Motors",2023-04-10,328475
"8180","Lucid Motors",2023-04-23,331571
"8181","Lucid Motors",2023-06-05,342288
"8182","Lucid Motors",2023-06-11,343703
"8183","Lucid Motors",2023-06-23,346329
"8184","Lucid Motors",2023-07-06,349440
"8185","Lucid Motors",2023-07-23,353393
"8186","Lucid Motors",2023-08-05,357125
"8187","Lucid Motors",2023-08-29,364161
"8188","Lucid Motors",2023-10-18,384471
"8189","Lucid Motors",2023-12-17,396803
"8190","Lucid Motors",2023-12-18,397093
"8191","Lucid Software",2022-05-12,52174
"8192","Lucid Software",2022-05-30,53681
"8193","Lucid Software",2022-06-01,53751
"8194","Lucid Software",2022-06-03,53825
"8195","Lucid Software",2022-06-07,54000
"8196","Lucid Software",2022-06-08,54000
"8197","Lucid Software",2022-06-11,54134
"8198","Lucid Software",2022-06-13,54179
"8199","Lucid Software",2022-06-15,54241
"8200","Lucid Software",2022-06-16,54293
"8201","Lucid Software",2022-06-20,54403
"8202","Lucid Software",2022-06-22,54523
"8203","Lucid Software",2022-06-23,54573
"8204","Lucid Software",2022-06-24,54632
"8205","Lucid Software",2022-06-26,54707
"8206","Lucid Software",2022-06-30,54892
"8207","Lucid Software",2022-07-01,54941
"8208","Lucid Software",2022-07-02,54945
"8209","Lucid Software",2022-07-04,54994
"8210","Lucid Software",2022-07-05,55038
"8211","Lucid Software",2022-07-09,55221
"8212","Lucid Software",2022-07-12,55347
"8213","Lucid Software",2022-07-18,55601
"8214","Lucid Software",2022-07-21,55819
"8215","Lucid Software",2022-07-23,56067
"8216","Lucid Software",2022-07-25,56146
"8217","Lucid Software",2022-08-01,56535
"8218","Lucid Software",2022-08-08,57120
"8219","Lucid Software",2022-08-16,57746
"8220","Lucid Software",2022-08-20,58076
"8221","Lucid Software",2022-08-25,58391
"8222","Lucid Software",2022-08-28,58885
"8223","Lucid Software",2022-09-01,59522
"8224","Lucid Software",2022-09-07,60064
"8225","Lucid Software",2022-09-10,60656
"8226","Lucid Software",2022-09-16,61367
"8227","Lucid Software",2022-09-22,62243
"8228","Lucid Software",2022-09-29,63367
"8229","Lucid Software",2022-10-03,63738
"8230","Lucid Software",2022-10-09,64775
"8231","Lucid Software",2022-10-12,65249
"8232","Lucid Software",2022-10-16,65761
"8233","Lucid Software",2022-10-22,66398
"8234","Lucid Software",2022-10-28,67096
"8235","Lucid Software",2022-11-03,67784
"8236","Lucid Software",2022-11-06,67995
"8237","Lucid Software",2022-11-14,68719
"8238","Lucid Software",2022-11-20,69310
"8239","Lucid Software",2022-11-24,69573
"8240","Lucid Software",2022-12-01,70019
"8241","Lucid Software",2022-12-08,70463
"8242","Lucid Software",2022-12-14,71025
"8243","Lucid Software",2022-12-27,72075
"8244","Lucid Software",2023-01-01,72427
"8245","Lucid Software",2023-01-05,73024
"8246","Lucid Software",2023-01-09,73523
"8247","Lucid Software",2023-01-22,75849
"8248","Lucid Software",2023-01-28,77365
"8249","Lucid Software",2023-02-04,79196
"8250","Lucid Software",2023-02-10,80286
"8251","Lucid Software",2023-02-13,80626
"8252","Lucid Software",2023-02-24,83630
"8253","Lucid Software",2023-03-10,88580
"8254","Lucid Software",2023-03-14,89216
"8255","Lucid Software",2023-03-18,90337
"8256","Lucid Software",2023-03-21,90907
"8257","Lucid Software",2023-03-25,91709
"8258","Lucid Software",2023-04-01,92888
"8259","Lucid Software",2023-04-10,93522
"8260","Lucid Software",2023-04-13,93871
"8261","Lucid Software",2023-04-21,94806
"8262","Lucid Software",2023-04-29,95622
"8263","Lucid Software",2023-05-12,96152
"8264","Lucid Software",2023-05-19,96615
"8265","Lucid Software",2023-05-29,97127
"8266","Lucid Software",2023-06-05,97387
"8267","Lucid Software",2023-06-11,98482
"8268","Lucid Software",2023-06-14,98848
"8269","Lucid Software",2023-06-17,99154
"8270","Lucid Software",2023-06-23,99819
"8271","Lucid Software",2023-06-27,99997
"8272","Lucid Software",2023-07-06,100526
"8273","Lucid Software",2023-07-23,101232
"8274","Lucid Software",2023-08-02,101733
"8275","Lucid Software",2023-08-08,101924
"8276","Lucid Software",2023-08-10,102043
"8277","Lucid Software",2023-08-29,103224
"8278","Lucid Software",2023-09-15,104177
"8279","Lucid Software",2023-10-18,107680
"8280","Lucid Software",2023-12-14,111901
"8281","Lucid Software",2023-12-16,112019
"8282","Lucid Software",2023-12-18,112099
"8283","Lucid Software",2024-01-22,113913
"8284","Lucid Software",2024-04-08,121310
"8285","Lucid Software",2024-04-09,121459
"8286","Lucid Software",2024-04-17,122271
"8287","Lucid Software",2024-04-19,122432
"8288","Lucid Software",2024-04-28,123084
"8289","Lucid Software",2024-05-03,123397
"8290","Lucid Software",2024-05-19,124233
"8291","Lucid Software",2024-05-28,124569
"8292","Lucid Software",2024-06-08,125011
"8293","Lucid Software",2024-06-24,125668
"8294","Lucid Software",2024-06-28,125852
"8295","Lucid Software",2024-07-17,126840
"8296","Lucid Software",2024-07-20,126998
"8297","Lucid Software",2024-07-23,127129
"8298","Lucid Software",2024-08-02,127341
"8299","Lucid Software",2024-08-06,127382
"8300","Lucid Software",2024-08-09,127534
"8301","Lucid Software",2024-08-20,127994
"8302","Lucid Software",2024-09-02,128277
"8303","Lucid Software",2024-09-07,128401
"8304","Lucid Software",2024-09-10,128462
"8305","Lucid Software",2024-09-16,128644
"8306","Lucid Software",2024-09-24,128980
"8307","Lucid Software",2025-03-09,135248
"8308","Lumina Foundation",2021-04-20,14892
"8309","Lumina Foundation",2021-04-24,14948
"8310","Lumina Foundation",2021-04-28,14996
"8311","Lumina Foundation",2021-05-07,15107
"8312","Lumina Foundation",2021-05-10,15126
"8313","Lumina Foundation",2021-05-14,15167
"8314","Lumina Foundation",2021-05-21,15227
"8315","Lumina Foundation",2021-05-26,15281
"8316","Lumina Foundation",2021-05-31,15337
"8317","Lumina Foundation",2021-06-06,15372
"8318","Lumina Foundation",2021-06-09,15411
"8319","Lumina Foundation",2021-06-16,15461
"8320","Lumina Foundation",2021-06-21,15496
"8321","Lumina Foundation",2021-06-29,15607
"8322","Lumina Foundation",2021-07-04,15641
"8323","Lumina Foundation",2021-07-09,15666
"8324","Lumina Foundation",2021-07-14,15701
"8325","Lumina Foundation",2021-07-22,15752
"8326","Lumina Foundation",2021-08-14,15897
"8327","Lumina Foundation",2021-08-26,15995
"8328","Lumina Foundation",2021-09-02,16052
"8329","Lumina Foundation",2021-09-09,16099
"8330","Lumina Foundation",2021-09-16,16168
"8331","Lumina Foundation",2021-10-17,16416
"8332","Lumina Foundation",2021-10-29,16496
"8333","Lumina Foundation",2021-11-20,16648
"8334","Lumina Foundation",2021-12-14,16835
"8335","Lumina Foundation",2021-12-20,16868
"8336","Lumina Foundation",2021-12-26,16886
"8337","Lumina Foundation",2022-02-01,17274
"8338","Lumina Foundation",2022-02-12,17356
"8339","Lumina Foundation",2022-02-16,17397
"8340","Lumina Foundation",2022-02-20,17463
"8341","Lumina Foundation",2022-02-23,17490
"8342","Lumina Foundation",2022-03-03,17609
"8343","Lumina Foundation",2022-03-15,17799
"8344","Lumina Foundation",2022-03-20,17833
"8345","Lumina Foundation",2022-04-11,18258
"8346","Lumina Foundation",2022-04-13,18268
"8347","Lumina Foundation",2022-05-01,18519
"8348","Lumina Foundation",2022-05-22,18682
"8349","Lumina Foundation",2022-05-27,18754
"8350","Lumina Foundation",2022-05-30,18768
"8351","Lumina Foundation",2022-06-07,18813
"8352","Lumina Foundation",2022-06-08,18813
"8353","Lumina Foundation",2022-06-11,18840
"8354","Lumina Foundation",2022-06-30,18965
"8355","Lumina Foundation",2022-07-02,18976
"8356","Lumina Foundation",2022-07-05,18992
"8357","Lumina Foundation",2022-07-13,19053
"8358","Lumina Foundation",2022-07-18,19087
"8359","Lumina Foundation",2022-07-23,19113
"8360","Lumina Foundation",2022-07-25,19120
"8361","Lumina Foundation",2022-08-02,19166
"8362","Lumina Foundation",2022-08-16,19317
"8363","Lumina Foundation",2022-08-20,19393
"8364","Lumina Foundation",2022-08-25,19436
"8365","Lumina Foundation",2022-08-28,19468
"8366","Lumina Foundation",2022-09-07,19572
"8367","Lumina Foundation",2022-09-10,19610
"8368","Lumina Foundation",2022-09-16,19698
"8369","Lumina Foundation",2022-09-22,19779
"8370","Lumina Foundation",2022-09-29,19852
"8371","Lumina Foundation",2022-10-03,19880
"8372","Lumina Foundation",2022-10-09,19943
"8373","Lumina Foundation",2022-10-12,19973
"8374","Lumina Foundation",2022-10-16,20008
"8375","Lumina Foundation",2022-10-22,20070
"8376","Lumina Foundation",2022-10-28,20131
"8377","Lumina Foundation",2022-11-03,20206
"8378","Lumina Foundation",2022-11-06,20236
"8379","Lumina Foundation",2022-11-14,20317
"8380","Lumina Foundation",2022-11-20,20363
"8381","Lumina Foundation",2022-11-24,20395
"8382","Lumina Foundation",2022-12-01,20443
"8383","Lumina Foundation",2022-12-08,20501
"8384","Lumina Foundation",2022-12-14,20554
"8385","Lumina Foundation",2022-12-27,20643
"8386","Lumina Foundation",2023-01-01,20694
"8387","Lumina Foundation",2023-01-05,20736
"8388","Lumina Foundation",2023-01-09,20768
"8389","Lumina Foundation",2023-01-22,20955
"8390","Lumina Foundation",2023-01-29,21061
"8391","Lumina Foundation",2023-02-04,21173
"8392","Lumina Foundation",2023-02-25,21505
"8393","Lumina Foundation",2023-03-18,21841
"8394","Lumina Foundation",2023-03-21,21880
"8395","Lumina Foundation",2023-03-25,21922
"8396","Lumina Foundation",2023-04-10,22182
"8397","Lumina Foundation",2023-04-13,22233
"8398","Lumina Foundation",2023-04-21,22366
"8399","Lumina Foundation",2023-04-29,22483
"8400","Lumina Foundation",2023-05-19,22757
"8401","Lumina Foundation",2023-05-29,22895
"8402","Lumina Foundation",2023-06-05,22994
"8403","Lumina Foundation",2023-06-14,23119
"8404","Lumina Foundation",2023-06-17,23176
"8405","Lumina Foundation",2023-06-27,23303
"8406","Lumina Foundation",2023-07-06,23416
"8407","Lumina Foundation",2023-07-23,23610
"8408","Lumina Foundation",2023-08-08,23808
"8409","Lumina Foundation",2023-08-10,23835
"8410","Lumina Foundation",2023-09-15,24552
"8411","Lumina Foundation",2023-10-18,24552
"8412","Lumina Foundation",2023-12-17,26245
"8413","Lumina Foundation",2023-12-18,26265
"8414","Lumina Foundation",2024-01-22,26968
"8415","Lumina Foundation",2024-04-10,28313
"8416","Lumina Foundation",2024-05-28,28827
"8417","Lumina Foundation",2024-06-25,29168
"8418","Lumina Foundation",2024-08-02,29541
"8419","Lumina Foundation",2024-08-09,29618
"8420","Lumina Foundation",2024-09-02,29813
"8421","Lumina Foundation",2024-09-17,30077
"8422","Luminator Technology Group",2024-04-08,20298
"8423","Luminator Technology Group",2024-05-04,20954
"8424","Luminator Technology Group",2024-05-28,21651
"8425","Luminator Technology Group",2024-06-24,22345
"8426","Luminator Technology Group",2024-06-28,22478
"8427","Luminator Technology Group",2024-07-20,23275
"8428","Luminator Technology Group",2024-08-06,23706
"8429","Luminator Technology Group",2024-09-02,24368
"8430","Luminator Technology Group",2024-09-16,24795
"8431","Lumminary",2023-01-25,89
"8432","Lumminary",2023-01-29,89
"8433","Lumos Global",2023-01-28,6888
"8434","Lunar Outpost",2023-01-21,6876
"8435","Lunar Outpost",2023-02-25,7122
"8436","Lunar Outpost",2023-03-13,7228
"8437","Lunar Outpost",2023-03-29,7512
"8438","Lunar Outpost",2023-04-10,7640
"8439","Lunar Outpost",2023-04-23,7807
"8440","Lunar Outpost",2023-06-05,8165
"8441","Lunar Outpost",2023-06-11,8222
"8442","Lunar Outpost",2023-06-23,8312
"8443","Lunar Outpost",2023-07-06,8382
"8444","Lunar Outpost",2023-07-23,8533
"8445","Lunar Outpost",2023-08-05,8677
"8446","Lunar Outpost",2023-08-29,8864
"8447","Lunar Outpost",2023-10-18,9137
"8448","Lunar Outpost",2023-12-18,9750
"8449","LyGenesis",2023-01-25,1177
"8450","LyGenesis",2023-01-29,1179
"8451","Lyda Hill Department of Bioinformatics",2023-10-18,492
"8452","Lyda Hill Department of Bioinformatics",2023-12-18,499
"8453","Lyell Immunopharma",2023-01-25,13382
"8454","Lyell Immunopharma",2023-01-29,13418
"8455","Lyman-Morse Technologies",2023-02-25,254
"8456","Lyman-Morse Technologies",2023-03-13,256
"8457","Lyman-Morse Technologies",2023-03-29,257
"8458","Lyman-Morse Technologies",2023-04-10,262
"8459","Lyman-Morse Technologies",2023-04-23,265
"8460","Lyman-Morse Technologies",2023-06-05,267
"8461","Lyman-Morse Technologies",2023-06-11,267
"8462","Lyman-Morse Technologies",2023-06-23,269
"8463","Lyman-Morse Technologies",2023-07-06,269
"8464","Lyman-Morse Technologies",2023-07-23,273
"8465","Lyman-Morse Technologies",2023-08-05,274
"8466","Lyman-Morse Technologies",2023-08-29,279
"8467","M13 <U+0001F680>",2023-01-25,12394
"8468","M2GEN",2023-01-25,8366
"8469","M2GEN",2023-01-29,8379
"8470","MAG Aerospace",2023-01-21,25755
"8471","MAG Aerospace",2023-02-10,25932
"8472","MAG Aerospace",2023-02-25,26071
"8473","MAG Aerospace",2023-03-13,26216
"8474","MAG Aerospace",2023-03-29,26340
"8475","MAG Aerospace",2023-04-10,26436
"8476","MAG Aerospace",2023-04-23,26539
"8477","MAG Aerospace",2023-06-05,26848
"8478","MAG Aerospace",2023-06-11,26899
"8479","MAG Aerospace",2023-06-23,26999
"8480","MAG Aerospace",2023-07-06,27089
"8481","MAG Aerospace",2023-07-23,27187
"8482","MAG Aerospace",2023-08-05,27293
"8483","MAG Aerospace",2023-08-29,27532
"8484","MAG Aerospace",2023-10-18,28149
"8485","MAG Aerospace",2023-12-17,27901
"8486","MAG Aerospace",2023-12-18,27911
"8487","MAG Aerospace",2024-09-02,30310
"8488","MAG Interactive",2023-01-25,5490
"8489","MAIA Biotechnology Inc.",2023-01-25,4286
"8490","MAIA Biotechnology Inc.",2023-01-29,4297
"8491","MARSJOBS",2023-01-25,106
"8492","MAVA Foundation",2021-04-20,2532
"8493","MAVA Foundation",2021-04-24,2543
"8494","MAVA Foundation",2021-04-28,2558
"8495","MAVA Foundation",2021-05-07,2597
"8496","MAVA Foundation",2021-05-10,2609
"8497","MAVA Foundation",2021-05-14,2620
"8498","MAVA Foundation",2021-05-21,2651
"8499","MAVA Foundation",2021-05-26,2667
"8500","MAVA Foundation",2021-05-31,2691
"8501","MAVA Foundation",2021-06-06,2707
"8502","MAVA Foundation",2021-06-09,2722
"8503","MAVA Foundation",2021-06-16,2740
"8504","MAVA Foundation",2021-06-21,2746
"8505","MAVA Foundation",2021-06-29,2772
"8506","MAVA Foundation",2021-07-04,2801
"8507","MAVA Foundation",2021-07-09,2816
"8508","MAVA Foundation",2021-07-14,2831
"8509","MAVA Foundation",2021-07-22,2864
"8510","MAVA Foundation",2021-08-14,2912
"8511","MAVA Foundation",2021-08-26,2942
"8512","MAVA Foundation",2021-09-02,2953
"8513","MAVA Foundation",2021-09-09,2991
"8514","MAVA Foundation",2021-09-16,3027
"8515","MAVA Foundation",2021-10-17,3145
"8516","MAVA Foundation",2021-10-29,3195
"8517","MAVA Foundation",2021-11-20,3258
"8518","MAVA Foundation",2021-12-14,3365
"8519","MAVA Foundation",2021-12-20,3403
"8520","MAVA Foundation",2021-12-26,3418
"8521","MAVA Foundation",2022-01-12,3468
"8522","MAVA Foundation",2022-02-01,3567
"8523","MAVA Foundation",2022-02-07,3602
"8524","MAVA Foundation",2022-02-16,3655
"8525","MAVA Foundation",2022-02-20,3674
"8526","MAVA Foundation",2022-02-23,3697
"8527","MAVA Foundation",2022-02-26,3718
"8528","MAVA Foundation",2022-03-03,3734
"8529","MAVA Foundation",2022-03-15,3794
"8530","MAVA Foundation",2022-03-29,3881
"8531","MAVA Foundation",2022-04-11,3973
"8532","MAVA Foundation",2022-05-01,4114
"8533","MAVA Foundation",2022-05-05,3718
"8534","MAVA Foundation",2022-05-22,4264
"8535","MAVA Foundation",2022-05-27,4291
"8536","MAVA Foundation",2022-05-30,4301
"8537","MAVA Foundation",2022-06-07,4348
"8538","MAVA Foundation",2022-06-08,4348
"8539","MAVA Foundation",2022-06-16,4413
"8540","MAVA Foundation",2022-06-24,4461
"8541","MAVA Foundation",2022-06-30,4493
"8542","MAVA Foundation",2022-07-02,4502
"8543","MAVA Foundation",2022-07-05,4543
"8544","MAVA Foundation",2022-07-13,4576
"8545","MAVA Foundation",2022-07-18,4603
"8546","MAVA Foundation",2022-07-23,4637
"8547","MAVA Foundation",2022-07-25,4645
"8548","MAVA Foundation",2022-08-02,4675
"8549","MAVA Foundation",2022-08-16,4749
"8550","MAVA Foundation",2022-08-20,4775
"8551","MAVA Foundation",2022-08-25,4806
"8552","MAVA Foundation",2022-08-28,4831
"8553","MAVA Foundation",2022-09-07,4893
"8554","MAVA Foundation",2022-09-10,4909
"8555","MAVA Foundation",2022-09-16,4944
"8556","MAVA Foundation",2022-09-22,4980
"8557","MAVA Foundation",2022-09-29,5018
"8558","MAVA Foundation",2022-10-03,5041
"8559","MAVA Foundation",2022-10-09,5084
"8560","MAVA Foundation",2022-10-16,5123
"8561","MAVA Foundation",2022-10-22,5160
"8562","MAVA Foundation",2022-10-28,5240
"8563","MAVA Foundation",2022-11-03,5287
"8564","MAVA Foundation",2022-11-06,5306
"8565","MAVA Foundation",2022-11-14,5377
"8566","MAVA Foundation",2022-11-20,5405
"8567","MAVA Foundation",2022-11-24,5429
"8568","MAVA Foundation",2022-12-01,5466
"8569","MAVA Foundation",2022-12-08,5500
"8570","MAVA Foundation",2022-12-14,5527
"8571","MAVA Foundation",2022-12-27,5589
"8572","MAVA Foundation",2023-01-01,5599
"8573","MAVA Foundation",2023-01-05,5616
"8574","MAVA Foundation",2023-01-09,5635
"8575","MAVA Foundation",2023-01-22,5710
"8576","MAVA Foundation",2023-01-29,5750
"8577","MAVA Foundation",2023-02-04,5787
"8578","MAVA Foundation",2023-02-25,5903
"8579","MAVA Foundation",2023-03-18,6077
"8580","MAVA Foundation",2023-03-21,6091
"8581","MAVA Foundation",2023-03-25,6128
"8582","MAVA Foundation",2023-04-10,6223
"8583","MAVA Foundation",2023-04-13,6239
"8584","MAVA Foundation",2023-04-21,6277
