"Company","Date","Followers","IBM","2023-03-03","15096378"
"Capital Quant Agency",2021-05-10,684,NA,NA,NA
"Capital Quant Agency",2021-05-14,690,NA,NA,NA
"Capital Quant Agency",2021-05-21,698,NA,NA,NA
"Capital Quant Agency",2021-05-26,704,NA,NA,NA
"Capital Quant Agency",2021-05-31,707,NA,NA,NA
"Capital Quant Agency",2021-06-06,726,NA,NA,NA
"Capital Quant Agency",2021-06-09,729,NA,NA,NA
"Capital Quant Agency",2021-06-16,752,NA,NA,NA
"Capital Quant Agency",2021-06-21,757,NA,NA,NA
"Capital Quant Agency",2021-06-29,767,NA,NA,NA
"Capital Quant Agency",2021-07-04,775,NA,NA,NA
"Capital Quant Agency",2021-07-09,786,NA,NA,NA
"Capital Quant Agency",2021-07-14,791,NA,NA,NA
"Capital Quant Agency",2021-07-22,797,NA,NA,NA
"Capital Quant Agency",2021-08-14,847,NA,NA,NA
"Capital Quant Agency",2021-08-26,868,NA,NA,NA
"Capital Quant Agency",2021-09-02,875,NA,NA,NA
"Capital Quant Agency",2021-09-09,897,NA,NA,NA
"Capital Quant Agency",2021-09-16,915,NA,NA,NA
"Capital Quant Agency",2021-10-17,963,NA,NA,NA
"Capital Quant Agency",2021-10-29,974,NA,NA,NA
"Capital Quant Agency",2021-11-20,1030,NA,NA,NA
"Capital Quant Agency",2021-12-03,1076,NA,NA,NA
"Capital Quant Agency",2021-12-20,1105,NA,NA,NA
"Capital Quant Agency",2021-12-26,1122,NA,NA,NA
"Capital Quant Agency",2021-12-31,1139,NA,NA,NA
"Capital Quant Agency",2022-02-20,1249,NA,NA,NA
"Capital Quant Agency",2022-02-23,1252,NA,NA,NA
"Capital Quant Agency",2022-02-26,1258,NA,NA,NA
"Capital Quant Agency",2022-03-15,1294,NA,NA,NA
"Capital Quant Agency",2022-03-20,1299,NA,NA,NA
"Capital Quant Agency",2022-03-29,1306,NA,NA,NA
"Capital Quant Agency",2022-04-11,1335,NA,NA,NA
"Capital Quant Agency",2022-05-01,1360,NA,NA,NA
"Capital Quant Agency",2022-05-05,1258,NA,NA,NA
"Capital Quant Agency",2022-05-22,1391,NA,NA,NA
"Capital Quant Agency",2022-05-27,1398,NA,NA,NA
"Capital Quant Agency",2022-06-07,1431,NA,NA,NA
"Capital Quant Agency",2022-06-08,1431,NA,NA,NA
"Capital Quant Agency",2022-06-11,1440,NA,NA,NA
"Capital Quant Agency",2022-06-16,1445,NA,NA,NA
"Capital Quant Agency",2022-06-23,1453,NA,NA,NA
"Capital Quant Agency",2022-06-24,1473,NA,NA,NA
"Capital Quant Agency",2022-06-30,1514,NA,NA,NA
"Capital Quant Agency",2022-07-02,1517,NA,NA,NA
"Capital Quant Agency",2022-07-05,1534,NA,NA,NA
"Capital Quant Agency",2022-07-13,1543,NA,NA,NA
"Capital Quant Agency",2022-07-18,1546,NA,NA,NA
"Capital Quant Agency",2022-07-23,1551,NA,NA,NA
"Capital Quant Agency",2022-07-25,1553,NA,NA,NA
"Capital Quant Agency",2022-08-02,1560,NA,NA,NA
"Capital Quant Agency",2022-08-16,1570,NA,NA,NA
"Capital Quant Agency",2022-08-20,1573,NA,NA,NA
"Capital Quant Agency",2022-08-25,1574,NA,NA,NA
"Capital Quant Agency",2022-08-28,1575,NA,NA,NA
"Capital Quant Agency",2022-09-07,1614,NA,NA,NA
"Capital Quant Agency",2022-09-10,1618,NA,NA,NA
"Capital Quant Agency",2022-09-16,1621,NA,NA,NA
"Capital Quant Agency",2022-09-22,1629,NA,NA,NA
"Capital Quant Agency",2022-09-29,1630,NA,NA,NA
"Capital Quant Agency",2022-10-03,1629,NA,NA,NA
"Capital Quant Agency",2022-10-09,1649,NA,NA,NA
"Capital Quant Agency",2022-10-16,1654,NA,NA,NA
"Capital Quant Agency",2022-10-22,1662,NA,NA,NA
"Capital Quant Agency",2022-10-28,1666,NA,NA,NA
"Capital Quant Agency",2022-11-03,1678,NA,NA,NA
"Capital Quant Agency",2022-11-06,1678,NA,NA,NA
"Capital Quant Agency",2022-11-14,1683,NA,NA,NA
"Capital Quant Agency",2022-11-20,1691,NA,NA,NA
"Capital Quant Agency",2022-11-24,1694,NA,NA,NA
"Capital Quant Agency",2022-12-01,1695,NA,NA,NA
"Capital Quant Agency",2022-12-08,1698,NA,NA,NA
"Capital Quant Agency",2022-12-14,1701,NA,NA,NA
"Capital Quant Agency",2022-12-27,1733,NA,NA,NA
"Capital Quant Agency",2023-01-01,1737,NA,NA,NA
"Capital Quant Agency",2023-01-05,1742,NA,NA,NA
"Capital Quant Agency",2023-01-09,1746,NA,NA,NA
"Capital Quant Agency",2023-01-22,1752,NA,NA,NA
"Capital Quant Agency",2023-01-29,1755,NA,NA,NA
"Capital Quant Agency",2023-02-04,1761,NA,NA,NA
"Capital Quant Agency",2023-02-25,1773,NA,NA,NA
"Capital Quant Agency <U+0001F1F2><U+0001F1E6>",2022-02-07,1237,NA,NA,NA
"Capital Quant Agency <U+0001F1F2><U+0001F1E6>",2022-02-12,1241,NA,NA,NA
"Capital Quant Agency <U+0001F1F2><U+0001F1E6>",2022-02-16,1244,NA,NA,NA
"Cara Care",2023-01-25,7706,NA,NA,NA
"Carboncopies Foundation",2023-01-25,508,NA,NA,NA
"Cardno International Development",2023-01-28,50642,NA,NA,NA
"CARE",2023-01-28,616665,NA,NA,NA
"CareerBuilder Vietnam",2023-01-28,176968,NA,NA,NA
"Careerflow",2023-01-21,103604,NA,NA,NA
"Careerflow.ai",2023-02-25,106696,NA,NA,NA
"Careers In Space",2023-01-21,58605,NA,NA,NA
"Careers In Space",2023-02-25,59728,NA,NA,NA
"Careers Service University of Oxford",2021-02-19,511,NA,NA,NA
"Careers Service University of Oxford",2021-03-06,554,NA,NA,NA
"Carelon Global Solutions Ireland",2023-02-04,9365,NA,NA,NA
"Carelon Global Solutions Ireland",2023-02-10,10783,NA,NA,NA
"Carelon Global Solutions Ireland",2023-02-13,11159,NA,NA,NA
"Carelon Global Solutions Ireland",2023-02-24,12239,NA,NA,NA
"Caribou Biosciences",2023-01-25,17697,NA,NA,NA
"Caribou Biosciences",2023-01-29,17784,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-03-28,214,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-03-31,216,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-04-06,217,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-04-10,218,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-04-15,218,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-04-20,219,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-04-24,219,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-04-28,220,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-05-07,219,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-05-10,219,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-05-14,219,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-05-21,219,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-05-26,219,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-05-31,219,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-06-06,220,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-06-09,219,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-06-16,222,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-06-21,222,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-06-29,225,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-07-04,225,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-07-09,225,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-07-14,225,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-07-22,227,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-08-14,227,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-08-26,228,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-09-02,233,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-09-09,235,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-09-16,236,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-10-17,237,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-10-29,238,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-11-20,238,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-12-03,239,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-12-20,241,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-12-26,241,NA,NA,NA
"Carleton Artificial Intelligence Society",2021-12-31,241,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-02-01,244,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-02-07,244,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-02-16,245,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-02-20,245,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-02-23,245,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-03-03,246,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-03-15,246,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-03-20,246,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-03-29,247,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-04-11,248,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-04-13,248,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-05-22,250,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-05-27,251,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-06-11,252,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-06-16,252,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-06-23,253,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-06-24,253,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-06-30,253,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-07-02,253,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-07-05,254,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-07-13,255,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-07-18,255,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-07-23,256,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-07-25,255,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-08-02,254,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-08-16,256,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-08-20,257,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-08-25,259,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-08-28,259,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-09-07,261,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-09-10,261,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-09-16,264,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-09-22,264,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-09-29,267,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-10-03,267,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-10-09,269,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-10-16,270,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-10-22,272,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-10-28,273,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-11-03,273,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-11-06,273,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-11-14,275,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-11-20,275,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-11-24,275,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-12-01,275,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-12-08,275,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-12-14,275,NA,NA,NA
"Carleton Artificial Intelligence Society",2022-12-27,279,NA,NA,NA
"Carleton Artificial Intelligence Society",2023-01-01,280,NA,NA,NA
"Carleton Artificial Intelligence Society",2023-01-05,280,NA,NA,NA
"Carleton Artificial Intelligence Society",2023-01-09,281,NA,NA,NA
"Carleton Artificial Intelligence Society",2023-01-22,285,NA,NA,NA
"Carleton Artificial Intelligence Society",2023-01-29,287,NA,NA,NA
"Carleton Artificial Intelligence Society",2023-02-04,287,NA,NA,NA
"Carleton Artificial Intelligence Society",2023-02-25,289,NA,NA,NA
"Carnegie Mellon University",2023-01-28,265927,NA,NA,NA
"Carnegie Mellon University Silicon Valley",2023-01-25,2883,NA,NA,NA
"Carrefour",2023-01-21,1112389,NA,NA,NA
"Carrefour",2023-02-10,1120182,NA,NA,NA
"Carrefour",2023-02-25,1125596,NA,NA,NA
"Cartography Biosciences",2023-01-25,1269,NA,NA,NA
"Cartography Biosciences",2023-01-29,1271,NA,NA,NA
"CAS",2023-01-28,26945,NA,NA,NA
"CAST AI",2023-01-25,4372,NA,NA,NA
"CAST AI",2023-01-29,4392,NA,NA,NA
"Castle",2023-01-25,2575,NA,NA,NA
"Casual Space Podcast",2023-01-21,415,NA,NA,NA
"Casual Space Podcast",2023-02-25,422,NA,NA,NA
"Catalan Institute for Water Research (ICRA)",2023-01-28,2977,NA,NA,NA
"CATALYST",2023-01-21,5189,NA,NA,NA
"CATALYST",2023-02-10,5191,NA,NA,NA
"CATALYST",2023-02-25,5194,NA,NA,NA
"Catalyst Accelerator",2023-01-21,3763,NA,NA,NA
"Catalyst Accelerator Colorado Springs",2023-02-25,3895,NA,NA,NA
"Catalyst Inc.",2023-01-21,37878,NA,NA,NA
"Catalyst Inc.",2023-02-10,38552,NA,NA,NA
"Catalyst Inc.",2023-02-25,38815,NA,NA,NA
"Catalyst Seychelles",2021-06-02,180,NA,NA,NA
"Catalyst Seychelles",2021-06-09,182,NA,NA,NA
"Catalyst Seychelles",2021-06-16,183,NA,NA,NA
"Catalyst Seychelles",2021-06-21,184,NA,NA,NA
"Catalyst Seychelles",2021-06-29,184,NA,NA,NA
"Catalyst Seychelles",2021-07-02,185,NA,NA,NA
"Catalyst Seychelles",2021-07-04,185,NA,NA,NA
"Catalyst Seychelles",2021-07-09,186,NA,NA,NA
"Catalyst Seychelles",2021-07-14,187,NA,NA,NA
"Catalyst Seychelles",2021-07-18,187,NA,NA,NA
"Catalyst Seychelles",2021-07-22,188,NA,NA,NA
"Catalyst Seychelles",2021-08-14,188,NA,NA,NA
"Catalyst Seychelles",2021-08-26,191,NA,NA,NA
"Catalyst Seychelles",2021-09-02,191,NA,NA,NA
"Catalyst Seychelles",2021-09-16,193,NA,NA,NA
"Catalyst Seychelles",2021-10-17,191,NA,NA,NA
"Catalyst Seychelles",2021-10-29,192,NA,NA,NA
"Catalyst Seychelles",2021-11-06,193,NA,NA,NA
"Catalyst Seychelles",2021-11-20,194,NA,NA,NA
"Catalyst Seychelles",2021-12-07,193,NA,NA,NA
"Catalyst Seychelles",2021-12-14,193,NA,NA,NA
"Catalyst Seychelles",2021-12-20,193,NA,NA,NA
"Catalyst Seychelles",2021-12-26,195,NA,NA,NA
"Catalyst Seychelles",2021-12-30,196,NA,NA,NA
"Catalyst Seychelles",2021-12-31,196,NA,NA,NA
"Catalyst Seychelles",2022-01-03,197,NA,NA,NA
"Catalyst Seychelles",2022-01-04,197,NA,NA,NA
"Catalyst Seychelles",2022-01-06,199,NA,NA,NA
"Catalyst Seychelles",2022-01-07,199,NA,NA,NA
"Catalyst Seychelles",2022-01-10,199,NA,NA,NA
"Catalyst Seychelles",2022-01-14,199,NA,NA,NA
"Catalyst Seychelles",2022-01-18,199,NA,NA,NA
"Catalyst Seychelles",2022-01-27,200,NA,NA,NA
"Catalyst Seychelles",2022-02-01,201,NA,NA,NA
"Catalyst Seychelles",2022-02-07,200,NA,NA,NA
"Catalyst Seychelles",2022-02-12,200,NA,NA,NA
"Catalyst Seychelles",2022-02-26,206,NA,NA,NA
"Catalyst Seychelles",2022-03-03,206,NA,NA,NA
"Catalyst Seychelles",2022-03-07,206,NA,NA,NA
"Catalyst Seychelles",2022-03-15,206,NA,NA,NA
"Catalyst Seychelles",2022-03-20,206,NA,NA,NA
"Catalyst Seychelles",2022-03-29,208,NA,NA,NA
"Catalyst Seychelles",2022-03-31,208,NA,NA,NA
"Catalyst Seychelles",2022-04-09,208,NA,NA,NA
"Catalyst Seychelles",2022-04-11,208,NA,NA,NA
"Catalyst Seychelles",2022-04-19,209,NA,NA,NA
"Catalyst Seychelles",2022-04-25,210,NA,NA,NA
"Catalyst Seychelles",2022-04-29,210,NA,NA,NA
"Catalyst Seychelles",2022-05-05,213,NA,NA,NA
"Catalyst Seychelles",2022-05-12,215,NA,NA,NA
"Catalyst Seychelles",2022-05-22,216,NA,NA,NA
"Catalyst Seychelles",2022-05-23,216,NA,NA,NA
"Catalyst Seychelles",2022-06-01,216,NA,NA,NA
"Catalyst Seychelles",2022-06-03,216,NA,NA,NA
"Catalyst Seychelles",2022-06-07,216,NA,NA,NA
"Catalyst Seychelles",2022-06-08,216,NA,NA,NA
"Catalyst Seychelles",2022-06-11,216,NA,NA,NA
"Catalyst Seychelles",2022-06-13,216,NA,NA,NA
"Catalyst Seychelles",2022-06-15,216,NA,NA,NA
"Catalyst Seychelles",2022-06-16,216,NA,NA,NA
"Catalyst Seychelles",2022-06-20,216,NA,NA,NA
"Catalyst Seychelles",2022-06-22,216,NA,NA,NA
"Catalyst Seychelles",2022-06-24,216,NA,NA,NA
"Catalyst Seychelles",2022-06-26,216,NA,NA,NA
"Catalyst Seychelles",2022-06-30,216,NA,NA,NA
"Catalyst Seychelles",2022-07-01,216,NA,NA,NA
"Catalyst Seychelles",2022-07-02,216,NA,NA,NA
"Catalyst Seychelles",2022-07-04,217,NA,NA,NA
"Catalyst Seychelles",2022-07-05,217,NA,NA,NA
"Catalyst Seychelles",2022-07-09,217,NA,NA,NA
"Catalyst Seychelles",2022-07-12,217,NA,NA,NA
"Catalyst Seychelles",2022-07-18,218,NA,NA,NA
"Catalyst Seychelles",2022-07-21,218,NA,NA,NA
"Catalyst Seychelles",2022-07-23,218,NA,NA,NA
"Catalyst Seychelles",2022-07-25,218,NA,NA,NA
"Catalyst Seychelles",2022-08-01,218,NA,NA,NA
"Catalyst Seychelles",2022-08-08,218,NA,NA,NA
"Catalyst Seychelles",2022-08-16,218,NA,NA,NA
"Catalyst Seychelles",2022-08-20,219,NA,NA,NA
"Catalyst Seychelles",2022-08-25,219,NA,NA,NA
"Catalyst Seychelles",2022-08-28,219,NA,NA,NA
"Catalyst Seychelles",2022-09-01,218,NA,NA,NA
"Catalyst Seychelles",2022-09-07,218,NA,NA,NA
"Catalyst Seychelles",2022-09-10,218,NA,NA,NA
"Catalyst Seychelles",2022-09-16,219,NA,NA,NA
"Catalyst Seychelles",2022-09-22,219,NA,NA,NA
"Catalyst Seychelles",2022-09-29,221,NA,NA,NA
"Catalyst Seychelles",2022-10-03,221,NA,NA,NA
"Catalyst Seychelles",2022-10-09,221,NA,NA,NA
"Catalyst Seychelles",2022-10-12,221,NA,NA,NA
"Catalyst Seychelles",2022-10-16,220,NA,NA,NA
"Catalyst Seychelles",2022-10-22,219,NA,NA,NA
"Catalyst Seychelles",2022-10-28,219,NA,NA,NA
"Catalyst Seychelles",2022-11-03,220,NA,NA,NA
"Catalyst Seychelles",2022-11-06,220,NA,NA,NA
"Catalyst Seychelles",2022-11-14,220,NA,NA,NA
"Catalyst Seychelles",2022-11-20,220,NA,NA,NA
"Catalyst Seychelles",2022-11-24,221,NA,NA,NA
"Catalyst Seychelles",2022-12-01,222,NA,NA,NA
"Catalyst Seychelles",2022-12-08,221,NA,NA,NA
"Catalyst Seychelles",2022-12-14,221,NA,NA,NA
"Catalyst Seychelles",2022-12-27,221,NA,NA,NA
"Catalyst Seychelles",2023-01-01,221,NA,NA,NA
"Catalyst Seychelles",2023-01-05,221,NA,NA,NA
"Catalyst Seychelles",2023-01-09,221,NA,NA,NA
"Catalyst Seychelles",2023-01-22,222,NA,NA,NA
"Catalyst Seychelles",2023-01-28,222,NA,NA,NA
"Catalyst Seychelles",2023-02-04,222,NA,NA,NA
"Catalyst Seychelles",2023-02-10,222,NA,NA,NA
"Catalyst Seychelles",2023-02-13,221,NA,NA,NA
"Catalyst Seychelles",2023-02-24,222,NA,NA,NA
"CAWST",2023-01-28,4698,NA,NA,NA
"CCS Global Tech",2021-02-19,9389,NA,NA,NA
"CCS Global Tech",2021-03-26,9988,NA,NA,NA
"CDO Magazine",2023-01-21,18283,NA,NA,NA
"CDO Magazine",2023-02-25,19031,NA,NA,NA
"CeADAR Ireland",2022-06-15,1352,NA,NA,NA
"CeADAR Ireland",2022-06-16,1366,NA,NA,NA
"CeADAR Ireland",2022-06-22,1382,NA,NA,NA
"CeADAR Ireland",2022-06-24,1389,NA,NA,NA
"CeADAR Ireland",2022-06-28,1400,NA,NA,NA
"CeADAR Ireland",2022-06-30,1406,NA,NA,NA
"CeADAR Ireland",2022-07-01,1407,NA,NA,NA
"CeADAR Ireland",2022-07-02,1409,NA,NA,NA
"CeADAR Ireland",2022-07-04,1410,NA,NA,NA
"CeADAR Ireland",2022-07-05,1416,NA,NA,NA
"CeADAR Ireland",2022-07-09,1430,NA,NA,NA
"CeADAR Ireland",2022-07-12,1437,NA,NA,NA
"CeADAR Ireland",2022-07-18,1444,NA,NA,NA
"CeADAR Ireland",2022-07-21,1447,NA,NA,NA
"CeADAR Ireland",2022-07-23,1453,NA,NA,NA
"CeADAR Ireland",2022-07-25,1456,NA,NA,NA
"CeADAR Ireland",2022-08-01,1467,NA,NA,NA
"CeADAR Ireland",2022-08-08,1477,NA,NA,NA
"CeADAR Ireland",2022-08-16,1484,NA,NA,NA
"CeADAR Ireland",2022-08-20,1504,NA,NA,NA
"CeADAR Ireland",2022-08-25,1526,NA,NA,NA
"CeADAR Ireland",2022-08-28,1530,NA,NA,NA
"CeADAR Ireland",2022-09-01,1542,NA,NA,NA
"CeADAR Ireland",2022-09-07,1565,NA,NA,NA
"CeADAR Ireland",2022-09-10,1566,NA,NA,NA
"CeADAR Ireland",2022-09-16,1582,NA,NA,NA
"CeADAR Ireland",2022-09-22,1589,NA,NA,NA
"CeADAR Ireland",2022-09-29,1596,NA,NA,NA
"CeADAR Ireland",2022-10-03,1605,NA,NA,NA
"CeADAR Ireland",2022-10-09,1618,NA,NA,NA
"CeADAR Ireland",2022-10-12,1622,NA,NA,NA
"CeADAR Ireland",2022-10-16,1625,NA,NA,NA
"CeADAR Ireland",2022-10-22,1630,NA,NA,NA
"CeADAR Ireland",2022-10-28,1636,NA,NA,NA
"CeADAR Ireland",2022-11-03,1643,NA,NA,NA
"CeADAR Ireland",2022-11-06,1649,NA,NA,NA
"CeADAR Ireland",2022-11-14,1668,NA,NA,NA
"CeADAR Ireland",2022-11-20,1682,NA,NA,NA
"CeADAR Ireland",2022-11-24,1700,NA,NA,NA
"CeADAR Ireland",2022-12-01,1717,NA,NA,NA
"CeADAR Ireland",2022-12-08,1725,NA,NA,NA
"CeADAR Ireland",2022-12-14,1748,NA,NA,NA
"CeADAR Ireland",2022-12-27,1773,NA,NA,NA
"CeADAR Ireland",2023-01-01,1780,NA,NA,NA
"CeADAR Ireland",2023-01-05,1784,NA,NA,NA
"CeADAR Ireland",2023-01-09,1788,NA,NA,NA
"CeADAR Ireland",2023-01-22,1805,NA,NA,NA
"CeADAR Ireland",2023-01-28,1808,NA,NA,NA
"CeADAR Ireland",2023-02-04,1816,NA,NA,NA
"CeADAR Ireland",2023-02-10,1821,NA,NA,NA
"CeADAR Ireland",2023-02-13,1828,NA,NA,NA
"CeADAR Ireland",2023-02-24,1845,NA,NA,NA
"Cedo",2023-01-28,3816,NA,NA,NA
"Cegedim e-business",2020-10-16,1961,NA,NA,NA
"Cegedim e-business",2020-10-21,1969,NA,NA,NA
"Cegedim e-business",2020-10-24,1973,NA,NA,NA
"Cegedim e-business",2020-10-28,1980,NA,NA,NA
"CEITEC - Central European Institute of Technology",2023-01-25,7262,NA,NA,NA
"Cel-Sci",2023-01-25,270,NA,NA,NA
"Cel-Sci",2023-01-29,270,NA,NA,NA
"Cell & Gene Therapy Manufacturing",2023-01-25,1879,NA,NA,NA
"Cell & Gene Therapy Manufacturing",2023-01-29,1887,NA,NA,NA
"Cell and Gene Therapy Catapult",2023-01-25,34397,NA,NA,NA
"Cell and Gene Therapy Catapult",2023-01-29,34484,NA,NA,NA
