"Company","Date","Followers","IBM","2023-03-03","15096378"
"AI Hack 2021",2022-06-24,103,NA,NA,NA
"AI Hack 2021",2022-06-30,103,NA,NA,NA
"AI Hack 2021",2022-07-02,103,NA,NA,NA
"AI Hack 2021",2022-07-05,102,NA,NA,NA
"AI Hack 2021",2022-07-13,102,NA,NA,NA
"AI Hack 2021",2022-07-18,102,NA,NA,NA
"AI Hack 2021",2022-07-23,102,NA,NA,NA
"AI Hack 2021",2022-07-25,102,NA,NA,NA
"AI Hack 2021",2022-08-02,102,NA,NA,NA
"AI Hack 2021",2022-08-16,102,NA,NA,NA
"AI Hack 2021",2022-08-20,102,NA,NA,NA
"AI Hack 2021",2022-08-25,103,NA,NA,NA
"AI Hack 2021",2022-08-28,104,NA,NA,NA
"AI Hack 2021",2022-09-07,103,NA,NA,NA
"AI Hack 2021",2022-09-10,103,NA,NA,NA
"AI Hack 2021",2022-09-16,102,NA,NA,NA
"AI Hack 2021",2022-09-22,102,NA,NA,NA
"AI Hack 2021",2022-09-29,102,NA,NA,NA
"AI Hack 2021",2022-10-03,102,NA,NA,NA
"AI Hack 2021",2022-10-09,102,NA,NA,NA
"AI Hack 2021",2022-10-16,102,NA,NA,NA
"AI Hack 2021",2022-10-22,102,NA,NA,NA
"AI Hack 2021",2022-10-28,102,NA,NA,NA
"AI Hack 2021",2022-11-03,103,NA,NA,NA
"AI Hack 2021",2022-11-06,103,NA,NA,NA
"AI Hack 2021",2022-11-14,103,NA,NA,NA
"AI Hack 2021",2022-11-20,103,NA,NA,NA
"AI Hack 2021",2022-11-24,103,NA,NA,NA
"AI Hack 2021",2022-12-01,103,NA,NA,NA
"AI Hack 2021",2022-12-08,103,NA,NA,NA
"AI Hack 2021",2022-12-14,103,NA,NA,NA
"AI Hack 2021",2022-12-27,103,NA,NA,NA
"AI Hack 2021",2023-01-01,103,NA,NA,NA
"AI Hack 2021",2023-01-05,103,NA,NA,NA
"AI Hack 2021",2023-01-09,103,NA,NA,NA
"AI Hack 2021",2023-01-22,105,NA,NA,NA
"AI Hack 2021",2023-01-29,105,NA,NA,NA
"AI Hack 2021",2023-02-04,105,NA,NA,NA
"AI Hack 2021",2023-02-25,105,NA,NA,NA
"AI Inclusive",2020-10-20,359,NA,NA,NA
"AI Inclusive",2020-10-21,365,NA,NA,NA
"AI Inclusive",2020-10-23,376,NA,NA,NA
"AI Inclusive",2020-10-25,393,NA,NA,NA
"AI Inclusive",2020-10-25,397,NA,NA,NA
"AI Inclusive",2020-10-28,405,NA,NA,NA
"AI Inclusive",2020-10-30,417,NA,NA,NA
"AI Inclusive",2020-11-03,428,NA,NA,NA
"AI Inclusive",2020-11-06,433,NA,NA,NA
"AI Inclusive",2020-11-10,437,NA,NA,NA
"AI Inclusive",2020-11-14,444,NA,NA,NA
"AI Inclusive",2020-11-18,452,NA,NA,NA
"AI Inclusive",2020-11-23,495,NA,NA,NA
"AI Inclusive",2020-11-28,507,NA,NA,NA
"AI Inclusive",2020-12-03,515,NA,NA,NA
"AI Inclusive",2020-12-05,519,NA,NA,NA
"AI Inclusive",2020-12-12,665,NA,NA,NA
"AI Inclusive",2020-12-15,722,NA,NA,NA
"AI Inclusive",2020-12-20,799,NA,NA,NA
"AI Inclusive",2020-12-25,848,NA,NA,NA
"AI Inclusive",2020-12-29,885,NA,NA,NA
"AI Inclusive",2021-01-03,899,NA,NA,NA
"AI Inclusive",2021-01-06,909,NA,NA,NA
"AI Inclusive",2021-01-11,948,NA,NA,NA
"AI Inclusive",2021-01-15,972,NA,NA,NA
"AI Inclusive",2021-01-19,986,NA,NA,NA
"AI Inclusive",2021-01-25,1001,NA,NA,NA
"AI Inclusive",2021-01-30,1010,NA,NA,NA
"AI Inclusive",2021-01-31,1016,NA,NA,NA
"AI Inclusive",2021-02-03,1027,NA,NA,NA
"AI Inclusive",2021-02-07,1047,NA,NA,NA
"AI Inclusive",2021-02-12,1121,NA,NA,NA
"AI Inclusive",2021-02-17,1160,NA,NA,NA
"AI Inclusive",2021-02-21,1183,NA,NA,NA
"AI Inclusive",2021-02-25,1208,NA,NA,NA
"AI Inclusive",2021-03-01,1230,NA,NA,NA
"AI Inclusive",2021-03-06,1295,NA,NA,NA
"AI Inclusive",2021-03-10,1384,NA,NA,NA
"AI Inclusive",2021-03-16,1476,NA,NA,NA
"AI Inclusive",2021-03-20,1539,NA,NA,NA
"AI Inclusive",2021-03-24,1555,NA,NA,NA
"AI Inclusive",2021-03-30,1601,NA,NA,NA
"AI Inclusive",2021-04-06,1641,NA,NA,NA
"AI Inclusive",2021-04-10,1664,NA,NA,NA
"AI Inclusive",2021-04-15,1669,NA,NA,NA
"AI Inclusive",2021-04-20,1693,NA,NA,NA
"AI Inclusive",2021-04-24,1709,NA,NA,NA
"AI Inclusive",2021-04-28,1737,NA,NA,NA
"AI Inclusive",2021-05-03,1771,NA,NA,NA
"AI Inclusive",2021-05-07,1800,NA,NA,NA
"AI Inclusive",2021-05-10,1881,NA,NA,NA
"AI Inclusive",2021-05-14,1932,NA,NA,NA
"AI Inclusive",2021-05-21,1974,NA,NA,NA
"AI Inclusive",2021-05-26,2036,NA,NA,NA
"AI Inclusive",2021-06-02,2198,NA,NA,NA
"AI Inclusive",2021-06-09,2268,NA,NA,NA
"AI Inclusive",2021-06-16,2297,NA,NA,NA
"AI Inclusive",2021-06-21,2323,NA,NA,NA
"AI Inclusive",2021-06-29,2360,NA,NA,NA
"AI Inclusive",2021-07-02,2373,NA,NA,NA
"AI Inclusive",2021-07-04,2381,NA,NA,NA
"AI Inclusive",2021-07-09,2392,NA,NA,NA
"AI Inclusive",2021-07-14,2424,NA,NA,NA
"AI Inclusive",2021-07-18,2464,NA,NA,NA
"AI Inclusive",2021-07-22,2489,NA,NA,NA
"AI Inclusive",2021-08-14,2643,NA,NA,NA
"AI Inclusive",2021-08-26,2680,NA,NA,NA
"AI Inclusive",2021-09-02,2699,NA,NA,NA
"AI Inclusive",2021-09-16,2764,NA,NA,NA
"AI Inclusive",2021-10-17,2864,NA,NA,NA
"AI Inclusive",2021-10-29,2887,NA,NA,NA
"AI Inclusive",2021-11-06,2903,NA,NA,NA
"AI Inclusive",2021-11-20,2941,NA,NA,NA
"AI Inclusive",2021-12-07,2973,NA,NA,NA
"AI Inclusive",2021-12-14,3007,NA,NA,NA
"AI Inclusive",2021-12-20,3018,NA,NA,NA
"AI Inclusive",2021-12-26,3032,NA,NA,NA
"AI Inclusive",2021-12-30,3038,NA,NA,NA
"AI Inclusive",2021-12-31,3038,NA,NA,NA
"AI Inclusive",2022-01-03,3041,NA,NA,NA
"AI Inclusive",2022-01-04,3041,NA,NA,NA
"AI Inclusive",2022-01-06,3045,NA,NA,NA
"AI Inclusive",2022-01-07,3045,NA,NA,NA
"AI Inclusive",2022-01-10,3051,NA,NA,NA
"AI Inclusive",2022-01-14,3061,NA,NA,NA
"AI Inclusive",2022-01-18,3062,NA,NA,NA
"AI Inclusive",2022-01-27,3084,NA,NA,NA
"AI Inclusive",2022-02-01,3095,NA,NA,NA
"AI Inclusive",2022-02-07,3122,NA,NA,NA
"AI Inclusive",2022-02-10,3130,NA,NA,NA
"AI Inclusive",2022-02-12,3132,NA,NA,NA
"AI Inclusive",2022-02-16,3143,NA,NA,NA
"AI Inclusive",2022-02-20,3150,NA,NA,NA
"AI Inclusive",2022-02-26,3166,NA,NA,NA
"AI Inclusive",2022-03-03,3178,NA,NA,NA
"AI Inclusive",2022-03-15,3205,NA,NA,NA
"AI Inclusive",2022-03-20,3213,NA,NA,NA
"AI Inclusive",2022-03-31,3225,NA,NA,NA
"AI Inclusive",2022-04-11,3247,NA,NA,NA
"AI Inclusive",2022-04-13,3251,NA,NA,NA
"AI Inclusive",2022-04-19,3259,NA,NA,NA
"AI Inclusive",2022-04-25,3267,NA,NA,NA
"AI Inclusive",2022-04-29,3280,NA,NA,NA
"AI Inclusive",2022-05-05,3292,NA,NA,NA
"AI Inclusive",2022-05-12,3297,NA,NA,NA
"AI Inclusive",2022-05-22,3313,NA,NA,NA
"AI Inclusive",2022-05-23,3315,NA,NA,NA
"AI Inclusive",2022-05-25,3318,NA,NA,NA
"AI Inclusive",2022-05-27,3325,NA,NA,NA
"AI Inclusive",2022-05-30,3331,NA,NA,NA
"AI Inclusive",2022-06-01,3332,NA,NA,NA
"AI Inclusive",2022-06-03,3342,NA,NA,NA
"AI Inclusive",2022-06-07,3343,NA,NA,NA
"AI Inclusive",2022-06-08,3343,NA,NA,NA
"AI Inclusive",2022-06-13,3346,NA,NA,NA
"AI Inclusive",2022-06-15,3347,NA,NA,NA
"AI Inclusive",2022-06-16,3347,NA,NA,NA
"AI Inclusive",2022-06-20,3348,NA,NA,NA
"AI Inclusive",2022-06-22,3349,NA,NA,NA
"AI Inclusive",2022-06-23,3350,NA,NA,NA
"AI Inclusive",2022-06-24,3351,NA,NA,NA
"AI Inclusive",2022-06-28,3355,NA,NA,NA
"AI Inclusive",2022-06-30,3358,NA,NA,NA
"AI Inclusive",2022-07-01,3359,NA,NA,NA
"AI Inclusive",2022-07-02,3360,NA,NA,NA
"AI Inclusive",2022-07-04,3363,NA,NA,NA
"AI Inclusive",2022-07-05,3367,NA,NA,NA
"AI Inclusive",2022-07-09,3376,NA,NA,NA
"AI Inclusive",2022-07-12,3380,NA,NA,NA
"AI Inclusive",2022-07-18,3398,NA,NA,NA
"AI Inclusive",2022-07-21,3401,NA,NA,NA
"AI Inclusive",2022-07-23,3402,NA,NA,NA
"AI Inclusive",2022-07-25,3405,NA,NA,NA
"AI Inclusive",2022-08-01,3410,NA,NA,NA
"AI Inclusive",2022-08-08,3413,NA,NA,NA
"AI Inclusive",2022-08-16,3415,NA,NA,NA
"AI Inclusive",2022-08-20,3416,NA,NA,NA
"AI Inclusive",2022-08-25,3425,NA,NA,NA
"AI Inclusive",2022-08-28,3428,NA,NA,NA
"AI Inclusive",2022-09-01,3431,NA,NA,NA
"AI Inclusive",2022-09-07,3433,NA,NA,NA
"AI Inclusive",2022-09-10,3432,NA,NA,NA
"AI Inclusive",2022-09-16,3449,NA,NA,NA
"AI Inclusive",2022-09-22,3454,NA,NA,NA
"AI Inclusive",2022-09-29,3460,NA,NA,NA
"AI Inclusive",2022-10-03,3464,NA,NA,NA
"AI Inclusive",2022-10-09,3469,NA,NA,NA
"AI Inclusive",2022-10-12,3472,NA,NA,NA
"AI Inclusive",2022-10-16,3477,NA,NA,NA
"AI Inclusive",2022-10-22,3485,NA,NA,NA
"AI Inclusive",2022-10-28,3487,NA,NA,NA
"AI Inclusive",2022-11-03,3486,NA,NA,NA
"AI Inclusive",2022-11-06,3486,NA,NA,NA
"AI Inclusive",2022-11-14,3487,NA,NA,NA
"AI Inclusive",2022-11-20,3490,NA,NA,NA
"AI Inclusive",2022-11-24,3490,NA,NA,NA
"AI Inclusive",2022-12-01,3494,NA,NA,NA
"AI Inclusive",2022-12-08,3496,NA,NA,NA
"AI Inclusive",2022-12-14,3501,NA,NA,NA
"AI Inclusive",2022-12-27,3505,NA,NA,NA
"AI Inclusive",2023-01-01,3508,NA,NA,NA
"AI Inclusive",2023-01-05,3509,NA,NA,NA
"AI Inclusive",2023-01-09,3509,NA,NA,NA
"AI Inclusive",2023-01-22,3514,NA,NA,NA
"AI Inclusive",2023-01-28,3514,NA,NA,NA
"AI Inclusive",2023-02-04,3521,NA,NA,NA
"AI Inclusive",2023-02-10,3526,NA,NA,NA
"AI Inclusive",2023-02-13,3529,NA,NA,NA
"AI Inclusive",2023-02-24,3535,NA,NA,NA
"AI Innovation Center",2023-02-25,1770,NA,NA,NA
"AI4Diversity",2023-01-21,397955,NA,NA,NA
"AI4Diversity",2023-02-25,410884,NA,NA,NA
"AIAA",2023-01-21,34733,NA,NA,NA
"AIAA",2023-02-10,35435,NA,NA,NA
"AIAA",2023-02-25,35773,NA,NA,NA
"AIB",2023-01-29,91559,NA,NA,NA
"Air Force",2023-01-21,15310,NA,NA,NA
"Air Force",2023-02-10,15420,NA,NA,NA
"Air Force",2023-02-25,15526,NA,NA,NA
"Air Force Civilian Service",2023-01-21,126381,NA,NA,NA
"Air Force Civilian Service",2023-02-10,127748,NA,NA,NA
"Air Force Civilian Service",2023-02-25,128678,NA,NA,NA
"Air Force Materiel Command",2023-01-21,20587,NA,NA,NA
"Air Force Materiel Command",2023-02-25,21270,NA,NA,NA
"Air Force Research Laboratory",2023-01-21,120784,NA,NA,NA
"Air Force Research Laboratory",2023-02-10,122992,NA,NA,NA
"Air Force Research Laboratory",2023-02-25,124614,NA,NA,NA
"Air Force Test Center",2023-01-21,8359,NA,NA,NA
"Air Force Test Center",2023-02-25,8549,NA,NA,NA
"Airbnb",2023-01-22,2262373,NA,NA,NA
"Airbus OneWeb Satellites",2023-01-21,20791,NA,NA,NA
"Airbus OneWeb Satellites",2023-02-25,21125,NA,NA,NA
"Airbus Ventures",2023-01-21,6932,NA,NA,NA
"Airbus Ventures",2023-02-25,7030,NA,NA,NA
"Akamai Technologies",2023-01-21,254379,NA,NA,NA
"Akamai Technologies",2023-02-10,256972,NA,NA,NA
"Akamai Technologies",2023-02-25,258723,NA,NA,NA
"Albedo",2023-01-21,3495,NA,NA,NA
"Albedo",2023-02-25,3679,NA,NA,NA
"AlCircleBiz",2021-05-10,2510,NA,NA,NA
"Aleph News",2021-02-19,14684,NA,NA,NA
"Aleph News",2021-03-06,15496,NA,NA,NA
"Aleph News",2021-03-26,16287,NA,NA,NA
"Alexander Mann Solutions",2020-11-07,113795,NA,NA,NA
"Alexander Mann Solutions",2020-11-21,114218,NA,NA,NA
"Alexander von Humboldt Foundation",2023-01-28,11112,NA,NA,NA
"Alfred P. Sloan Foundation",2020-10-05,1592,NA,NA,NA
"Alfred P. Sloan Foundation",2020-10-13,1597,NA,NA,NA
"Alfred P. Sloan Foundation",2020-10-16,1604,NA,NA,NA
"Alfred P. Sloan Foundation",2020-10-25,1618,NA,NA,NA
"Alfred P. Sloan Foundation",2020-10-28,1620,NA,NA,NA
"Alfred P. Sloan Foundation",2020-10-30,1622,NA,NA,NA
"Alfred P. Sloan Foundation",2020-11-03,1625,NA,NA,NA
"Alfred P. Sloan Foundation",2020-11-06,1626,NA,NA,NA
"Alfred P. Sloan Foundation",2020-11-10,1628,NA,NA,NA
"Alfred P. Sloan Foundation",2020-11-14,1633,NA,NA,NA
"Alfred P. Sloan Foundation",2020-11-18,1634,NA,NA,NA
"Alfred P. Sloan Foundation",2020-11-23,1643,NA,NA,NA
"Alfred P. Sloan Foundation",2020-11-28,1646,NA,NA,NA
"Alfred P. Sloan Foundation",2020-12-03,1648,NA,NA,NA
"Alfred P. Sloan Foundation",2020-12-05,1649,NA,NA,NA
"Alfred P. Sloan Foundation",2020-12-12,1661,NA,NA,NA
"Alfred P. Sloan Foundation",2020-12-15,1665,NA,NA,NA
"Alfred P. Sloan Foundation",2020-12-20,1667,NA,NA,NA
"Alfred P. Sloan Foundation",2020-12-25,1668,NA,NA,NA
"Alfred P. Sloan Foundation",2020-12-29,1669,NA,NA,NA
"Alfred P. Sloan Foundation",2021-01-03,1669,NA,NA,NA
"Alfred P. Sloan Foundation",2021-01-06,1673,NA,NA,NA
"Alfred P. Sloan Foundation",2021-01-11,1675,NA,NA,NA
"Alfred P. Sloan Foundation",2021-01-15,1680,NA,NA,NA
"Alfred P. Sloan Foundation",2021-01-19,1680,NA,NA,NA
"Alfred P. Sloan Foundation",2021-01-25,1687,NA,NA,NA
"Alfred P. Sloan Foundation",2021-01-30,1691,NA,NA,NA
"Alfred P. Sloan Foundation",2021-01-31,1693,NA,NA,NA
"Alfred P. Sloan Foundation",2021-02-03,1693,NA,NA,NA
"Alfred P. Sloan Foundation",2021-02-07,1696,NA,NA,NA
"Alfred P. Sloan Foundation",2021-02-12,1701,NA,NA,NA
"Alfred P. Sloan Foundation",2021-02-17,1710,NA,NA,NA
"Alfred P. Sloan Foundation",2021-02-21,1718,NA,NA,NA
"Alfred P. Sloan Foundation",2021-02-25,1723,NA,NA,NA
"Alfred P. Sloan Foundation",2021-03-01,1725,NA,NA,NA
"Alfred P. Sloan Foundation",2021-03-06,1747,NA,NA,NA
"Alfred P. Sloan Foundation",2021-03-10,1751,NA,NA,NA
"Alfred P. Sloan Foundation",2021-03-16,1754,NA,NA,NA
"Alfred P. Sloan Foundation",2021-03-20,1759,NA,NA,NA
"Alfred P. Sloan Foundation",2021-03-24,1761,NA,NA,NA
"Alfred P. Sloan Foundation",2021-03-30,1773,NA,NA,NA
"Alfred P. Sloan Foundation",2021-04-06,1782,NA,NA,NA
"Alfred P. Sloan Foundation",2021-04-10,1800,NA,NA,NA
"Alfred P. Sloan Foundation",2021-04-15,1807,NA,NA,NA
"Alfred P. Sloan Foundation",2021-04-20,1817,NA,NA,NA
"Alfred P. Sloan Foundation",2021-04-24,1824,NA,NA,NA
"Alfred P. Sloan Foundation",2021-04-28,1828,NA,NA,NA
"Alfred P. Sloan Foundation",2021-05-03,1836,NA,NA,NA
"Alfred P. Sloan Foundation",2021-05-07,1843,NA,NA,NA
"Alfred P. Sloan Foundation",2021-05-10,1843,NA,NA,NA
"Alfred P. Sloan Foundation",2021-05-14,1850,NA,NA,NA
"Alfred P. Sloan Foundation",2021-05-21,1858,NA,NA,NA
"Alfred P. Sloan Foundation",2021-05-26,1860,NA,NA,NA
"Alfred P. Sloan Foundation",2021-06-02,1864,NA,NA,NA
"Alfred P. Sloan Foundation",2021-06-09,1870,NA,NA,NA
"Alfred P. Sloan Foundation",2021-06-16,1880,NA,NA,NA
"Alfred P. Sloan Foundation",2021-06-21,1885,NA,NA,NA
"Alfred P. Sloan Foundation",2021-06-29,1891,NA,NA,NA
"Alfred P. Sloan Foundation",2021-07-02,1897,NA,NA,NA
"Alfred P. Sloan Foundation",2021-07-04,1899,NA,NA,NA
"Alfred P. Sloan Foundation",2021-07-09,1905,NA,NA,NA
"Alfred P. Sloan Foundation",2021-07-14,1906,NA,NA,NA
"Alfred P. Sloan Foundation",2021-07-18,1908,NA,NA,NA
"Alfred P. Sloan Foundation",2021-07-22,1915,NA,NA,NA
"Alfred P. Sloan Foundation",2021-08-14,1948,NA,NA,NA
"Alfred P. Sloan Foundation",2021-08-26,1964,NA,NA,NA
"Alfred P. Sloan Foundation",2021-09-02,1969,NA,NA,NA
"Alfred P. Sloan Foundation",2021-09-16,1978,NA,NA,NA
"Alfred P. Sloan Foundation",2021-10-17,1996,NA,NA,NA
"Alfred P. Sloan Foundation",2021-10-29,2011,NA,NA,NA
"Alfred P. Sloan Foundation",2021-11-06,2014,NA,NA,NA
"Alfred P. Sloan Foundation",2021-11-20,2034,NA,NA,NA
"Alfred P. Sloan Foundation",2021-12-07,2052,NA,NA,NA
"Alfred P. Sloan Foundation",2021-12-14,2058,NA,NA,NA
"Alfred P. Sloan Foundation",2021-12-20,2061,NA,NA,NA
"Alfred P. Sloan Foundation",2021-12-26,2066,NA,NA,NA
"Alfred P. Sloan Foundation",2021-12-30,2066,NA,NA,NA
"Alfred P. Sloan Foundation",2021-12-31,2066,NA,NA,NA
"Alfred P. Sloan Foundation",2022-01-03,2066,NA,NA,NA
"Alfred P. Sloan Foundation",2022-01-04,2067,NA,NA,NA
"Alfred P. Sloan Foundation",2022-01-06,2070,NA,NA,NA
"Alfred P. Sloan Foundation",2022-01-07,2071,NA,NA,NA
"Alfred P. Sloan Foundation",2022-01-10,2072,NA,NA,NA
"Alfred P. Sloan Foundation",2022-01-14,2080,NA,NA,NA
"Alfred P. Sloan Foundation",2022-01-18,2084,NA,NA,NA
"Alfred P. Sloan Foundation",2022-01-27,2100,NA,NA,NA
"Alfred P. Sloan Foundation",2022-02-01,2105,NA,NA,NA
"Alfred P. Sloan Foundation",2022-02-07,2115,NA,NA,NA
"Alfred P. Sloan Foundation",2022-02-16,2129,NA,NA,NA
"Alfred P. Sloan Foundation",2022-02-23,2158,NA,NA,NA
"Alfred P. Sloan Foundation",2022-02-26,2167,NA,NA,NA
"Alfred P. Sloan Foundation",2022-03-03,2177,NA,NA,NA
"Alfred P. Sloan Foundation",2022-03-07,2180,NA,NA,NA
"Alfred P. Sloan Foundation",2022-03-15,2192,NA,NA,NA
"Alfred P. Sloan Foundation",2022-03-20,2207,NA,NA,NA
"Alfred P. Sloan Foundation",2022-03-31,2217,NA,NA,NA
"Alfred P. Sloan Foundation",2022-04-09,2231,NA,NA,NA
"Alfred P. Sloan Foundation",2022-04-11,2232,NA,NA,NA
"Alfred P. Sloan Foundation",2022-04-13,2235,NA,NA,NA
"Alfred P. Sloan Foundation",2022-04-19,2239,NA,NA,NA
"Alfred P. Sloan Foundation",2022-04-25,2245,NA,NA,NA
"Alfred P. Sloan Foundation",2022-05-05,2254,NA,NA,NA
"Alfred P. Sloan Foundation",2022-05-12,2278,NA,NA,NA
"Alfred P. Sloan Foundation",2022-05-22,2288,NA,NA,NA
"Alfred P. Sloan Foundation",2022-05-25,2290,NA,NA,NA
"Alfred P. Sloan Foundation",2022-05-27,2295,NA,NA,NA
"Alfred P. Sloan Foundation",2022-05-30,2297,NA,NA,NA
"Alfred P. Sloan Foundation",2022-06-07,2309,NA,NA,NA
"Alfred P. Sloan Foundation",2022-06-08,2309,NA,NA,NA
"Alfred P. Sloan Foundation",2022-06-13,2313,NA,NA,NA
"Alfred P. Sloan Foundation",2022-06-15,2314,NA,NA,NA
"Alfred P. Sloan Foundation",2022-06-16,2315,NA,NA,NA
"Alfred P. Sloan Foundation",2022-06-20,2316,NA,NA,NA
"Alfred P. Sloan Foundation",2022-06-22,2317,NA,NA,NA
"Alfred P. Sloan Foundation",2022-06-23,2319,NA,NA,NA
"Alfred P. Sloan Foundation",2022-06-24,2322,NA,NA,NA
"Alfred P. Sloan Foundation",2022-06-28,2327,NA,NA,NA
"Alfred P. Sloan Foundation",2022-06-30,2331,NA,NA,NA
"Alfred P. Sloan Foundation",2022-07-01,2333,NA,NA,NA
"Alfred P. Sloan Foundation",2022-07-02,2333,NA,NA,NA
"Alfred P. Sloan Foundation",2022-07-04,2333,NA,NA,NA
"Alfred P. Sloan Foundation",2022-07-05,2333,NA,NA,NA
"Alfred P. Sloan Foundation",2022-07-09,2334,NA,NA,NA
"Alfred P. Sloan Foundation",2022-07-12,2337,NA,NA,NA
"Alfred P. Sloan Foundation",2022-07-18,2347,NA,NA,NA
"Alfred P. Sloan Foundation",2022-07-21,2352,NA,NA,NA
"Alfred P. Sloan Foundation",2022-07-23,2353,NA,NA,NA
"Alfred P. Sloan Foundation",2022-07-25,2353,NA,NA,NA
"Alfred P. Sloan Foundation",2022-08-01,2368,NA,NA,NA
"Alfred P. Sloan Foundation",2022-08-08,2382,NA,NA,NA
"Alfred P. Sloan Foundation",2022-08-16,2402,NA,NA,NA
"Alfred P. Sloan Foundation",2022-08-20,2415,NA,NA,NA
"Alfred P. Sloan Foundation",2022-08-25,2420,NA,NA,NA
"Alfred P. Sloan Foundation",2022-08-28,2423,NA,NA,NA
"Alfred P. Sloan Foundation",2022-09-01,2427,NA,NA,NA
"Alfred P. Sloan Foundation",2022-09-07,2436,NA,NA,NA
"Alfred P. Sloan Foundation",2022-09-10,2440,NA,NA,NA
"Alfred P. Sloan Foundation",2022-09-16,2456,NA,NA,NA
"Alfred P. Sloan Foundation",2022-09-22,2469,NA,NA,NA
"Alfred P. Sloan Foundation",2022-09-29,2480,NA,NA,NA
"Alfred P. Sloan Foundation",2022-10-03,2482,NA,NA,NA
"Alfred P. Sloan Foundation",2022-10-09,2493,NA,NA,NA
"Alfred P. Sloan Foundation",2022-10-12,2494,NA,NA,NA
"Alfred P. Sloan Foundation",2022-10-16,2495,NA,NA,NA
"Alfred P. Sloan Foundation",2022-10-22,2503,NA,NA,NA
"Alfred P. Sloan Foundation",2022-10-28,2512,NA,NA,NA
"Alfred P. Sloan Foundation",2022-11-03,2526,NA,NA,NA
"Alfred P. Sloan Foundation",2022-11-06,2533,NA,NA,NA
"Alfred P. Sloan Foundation",2022-11-14,2543,NA,NA,NA
"Alfred P. Sloan Foundation",2022-11-20,2550,NA,NA,NA
"Alfred P. Sloan Foundation",2022-11-24,2556,NA,NA,NA
"Alfred P. Sloan Foundation",2022-12-01,2561,NA,NA,NA
"Alfred P. Sloan Foundation",2022-12-08,2566,NA,NA,NA
"Alfred P. Sloan Foundation",2022-12-14,2576,NA,NA,NA
"Alfred P. Sloan Foundation",2022-12-27,2586,NA,NA,NA
"Alfred P. Sloan Foundation",2023-01-01,2593,NA,NA,NA
"Alfred P. Sloan Foundation",2023-01-05,2604,NA,NA,NA
"Alfred P. Sloan Foundation",2023-01-09,2613,NA,NA,NA
"Alfred P. Sloan Foundation",2023-01-22,2635,NA,NA,NA
"Alfred P. Sloan Foundation",2023-01-28,2650,NA,NA,NA
"Alfred P. Sloan Foundation",2023-02-04,2665,NA,NA,NA
"Alfred P. Sloan Foundation",2023-02-10,2676,NA,NA,NA
"Alfred P. Sloan Foundation",2023-02-13,2681,NA,NA,NA
"Alfred P. Sloan Foundation",2023-02-24,2746,NA,NA,NA
"ALFYMA",2020-12-15,811,NA,NA,NA
"ALFYMA",2021-02-19,860,NA,NA,NA
"ALFYMA",2021-03-26,888,NA,NA,NA
"Alice Insights Inc.",2021-03-28,235,NA,NA,NA
"Alice Insights Inc.",2021-03-31,237,NA,NA,NA
"Alice Insights Inc.",2021-04-06,241,NA,NA,NA
"Alice Insights Inc.",2021-04-10,242,NA,NA,NA
"Alice Insights Inc.",2021-04-15,244,NA,NA,NA
"Alice Insights Inc.",2021-04-20,249,NA,NA,NA
"Alice Insights Inc.",2021-04-24,252,NA,NA,NA
"Alice Insights Inc.",2021-04-28,254,NA,NA,NA
"Alice Insights Inc.",2021-05-07,256,NA,NA,NA
"Alice Insights Inc.",2021-05-10,256,NA,NA,NA
"Alice Insights Inc.",2021-05-14,257,NA,NA,NA
"Alice Insights Inc.",2021-05-21,257,NA,NA,NA
"Alice Insights Inc.",2021-05-26,256,NA,NA,NA
"Alimentation Couche-Tard",2023-01-21,10076,NA,NA,NA
"Alimentation Couche-Tard",2023-02-25,10206,NA,NA,NA
"Alkahest Inc.",2023-01-25,3207,NA,NA,NA
"Alkahest Inc.",2023-01-29,3208,NA,NA,NA
"AllBusiness.com",2023-01-21,33417,NA,NA,NA
"AllBusiness.com",2023-02-10,33412,NA,NA,NA
"AllBusiness.com",2023-02-25,33410,NA,NA,NA
"Alldus",2020-10-20,21527,NA,NA,NA
"Alldus",2020-10-20,21532,NA,NA,NA
"Alldus",2020-10-20,21533,NA,NA,NA
"Alldus",2020-10-21,21554,NA,NA,NA
"Alldus",2020-10-23,21622,NA,NA,NA
"Alldus",2020-10-25,21696,NA,NA,NA
"Alldus",2020-10-25,21714,NA,NA,NA
"Alldus",2020-10-28,21798,NA,NA,NA
"Alldus",2020-10-30,21857,NA,NA,NA
"Alldus",2020-11-03,21923,NA,NA,NA
"Alldus",2020-11-06,22011,NA,NA,NA
"Alldus",2020-11-10,22069,NA,NA,NA
"Alldus",2020-11-14,22135,NA,NA,NA
"Alldus",2020-11-18,22177,NA,NA,NA
"Alldus",2020-11-23,22284,NA,NA,NA
"Alldus",2020-11-28,22356,NA,NA,NA
"Alldus",2020-12-03,22429,NA,NA,NA
"Alldus",2020-12-05,22444,NA,NA,NA
"Alldus",2020-12-12,22587,NA,NA,NA
"Alldus",2020-12-15,22629,NA,NA,NA
"Alldus",2020-12-20,22698,NA,NA,NA
"Alldus",2020-12-25,22739,NA,NA,NA
"Alldus",2020-12-29,22762,NA,NA,NA
"Alldus",2021-01-03,22770,NA,NA,NA
"Alldus",2021-01-06,22852,NA,NA,NA
"Alldus",2021-01-11,22881,NA,NA,NA
"Alldus",2021-01-15,22975,NA,NA,NA
