"","Company","Date","Followers","...4","...5","...6","...1"
"18011","National Geospatial-Intelligence Agency",2023-12-14,75173,NA,NA,NA,NA
"18012","National Geospatial-Intelligence Agency",2023-12-17,75306,NA,NA,NA,NA
"18013","National Geospatial-Intelligence Agency",2023-12-18,75330,NA,NA,NA,NA
"18014","National Geospatial-Intelligence Agency",2024-04-08,80493,NA,NA,NA,NA
"18015","National Geospatial-Intelligence Agency",2024-05-04,81541,NA,NA,NA,NA
"18016","National Geospatial-Intelligence Agency",2024-05-28,82362,NA,NA,NA,NA
"18017","National Geospatial-Intelligence Agency",2024-06-24,83142,NA,NA,NA,NA
"18018","National Geospatial-Intelligence Agency",2024-06-28,83260,NA,NA,NA,NA
"18019","National Geospatial-Intelligence Agency",2024-07-20,83985,NA,NA,NA,NA
"18020","National Geospatial-Intelligence Agency",2024-08-06,84542,NA,NA,NA,NA
"18021","National Geospatial-Intelligence Agency",2024-09-02,85408,NA,NA,NA,NA
"18022","National Geospatial-Intelligence Agency",2024-09-16,86023,NA,NA,NA,NA
"18023","National Geospatial-Intelligence Agency",2025-02-21,89524,NA,NA,NA,NA
"18024","National Geospatial-Intelligence Agency",2025-02-28,89593,NA,NA,NA,NA
"18025","National Initiative for Cybersecurity Education (NICE)",2023-01-21,26940,NA,NA,NA,NA
"18026","National Initiative for Cybersecurity Education (NICE)",2023-02-25,28136,NA,NA,NA,NA
"18027","National Initiative for Cybersecurity Education (NICE)",2023-03-13,28644,NA,NA,NA,NA
"18028","National Initiative for Cybersecurity Education (NICE)",2023-03-29,29101,NA,NA,NA,NA
"18029","National Initiative for Cybersecurity Education (NICE)",2023-04-10,29356,NA,NA,NA,NA
"18030","National Initiative for Cybersecurity Education (NICE)",2023-04-23,29673,NA,NA,NA,NA
"18031","National Initiative for Cybersecurity Education (NICE)",2023-06-05,30584,NA,NA,NA,NA
"18032","National Institute of Immunology (NII)",2023-01-25,38564,NA,NA,NA,NA
"18033","National Institute of Immunology (NII)",2023-01-29,38722,NA,NA,NA,NA
"18034","National Institute of Standards and Technology (NIST)",2020-10-16,59841,NA,NA,NA,NA
"18035","National Institute of Standards and Technology (NIST)",2020-10-20,60085,NA,NA,NA,NA
"18036","National Institute of Standards and Technology (NIST)",2020-10-21,60185,NA,NA,NA,NA
"18037","National Institute of Standards and Technology (NIST)",2020-10-28,60785,NA,NA,NA,NA
"18038","National Institute of Standards and Technology (NIST)",2020-10-31,61157,NA,NA,NA,NA
"18039","National Institute of Standards and Technology (NIST)",2020-11-02,61328,NA,NA,NA,NA
"18040","National Institute of Standards and Technology (NIST)",2020-11-07,61747,NA,NA,NA,NA
"18041","National Institute of Standards and Technology (NIST)",2020-11-12,62274,NA,NA,NA,NA
"18042","National Institute of Standards and Technology (NIST)",2020-11-21,63389,NA,NA,NA,NA
"18043","National Institute of Standards and Technology (NIST)",2020-11-30,64183,NA,NA,NA,NA
"18044","National Institute of Standards and Technology (NIST)",2020-12-08,65401,NA,NA,NA,NA
"18045","National Institute of Standards and Technology (NIST)",2020-12-15,66643,NA,NA,NA,NA
"18046","National Institute of Standards and Technology (NIST)",2020-12-27,68579,NA,NA,NA,NA
"18047","National Institute of Standards and Technology (NIST)",2023-01-21,206004,NA,NA,NA,NA
"18048","National Institute of Standards and Technology (NIST)",2023-02-10,209992,NA,NA,NA,NA
"18049","National Institute of Standards and Technology (NIST)",2023-02-25,213096,NA,NA,NA,NA
"18050","National Institute of Standards and Technology (NIST)",2023-03-13,216615,NA,NA,NA,NA
"18051","National Institute of Standards and Technology (NIST)",2023-03-29,220512,NA,NA,NA,NA
"18052","National Institute of Standards and Technology (NIST)",2023-04-10,223249,NA,NA,NA,NA
"18053","National Institute of Standards and Technology (NIST)",2023-04-23,226339,NA,NA,NA,NA
"18054","National Institute of Standards and Technology (NIST)",2023-06-05,237426,NA,NA,NA,NA
"18055","National Institute of Standards and Technology (NIST)",2023-06-11,239769,NA,NA,NA,NA
"18056","National Institute of Standards and Technology (NIST)",2023-06-23,243697,NA,NA,NA,NA
"18057","National Institute of Standards and Technology (NIST)",2023-07-06,246917,NA,NA,NA,NA
"18058","National Institute of Standards and Technology (NIST)",2023-07-23,250317,NA,NA,NA,NA
"18059","National Institute of Standards and Technology (NIST)",2023-08-05,252687,NA,NA,NA,NA
"18060","National Institute of Standards and Technology (NIST)",2023-08-29,260584,NA,NA,NA,NA
"18061","National Institute of Standards and Technology (NIST)",2023-10-18,279127,NA,NA,NA,NA
"18062","National Institute of Standards and Technology (NIST)",2023-12-14,286227,NA,NA,NA,NA
"18063","National Institute of Standards and Technology (NIST)",2023-12-17,287192,NA,NA,NA,NA
"18064","National Institute of Standards and Technology (NIST)",2023-12-18,287451,NA,NA,NA,NA
"18065","National Institute of Standards and Technology (NIST)",2024-04-08,322281,NA,NA,NA,NA
"18066","National Institute of Standards and Technology (NIST)",2024-05-04,330210,NA,NA,NA,NA
"18067","National Institute of Standards and Technology (NIST)",2024-05-28,333613,NA,NA,NA,NA
"18068","National Institute of Standards and Technology (NIST)",2024-06-24,339615,NA,NA,NA,NA
"18069","National Institute of Standards and Technology (NIST)",2024-06-28,340618,NA,NA,NA,NA
"18070","National Institute of Standards and Technology (NIST)",2024-07-20,344878,NA,NA,NA,NA
"18071","National Institute of Standards and Technology (NIST)",2024-08-06,348224,NA,NA,NA,NA
"18072","National Institute of Standards and Technology (NIST)",2024-09-02,354766,NA,NA,NA,NA
"18073","National Institute of Standards and Technology (NIST)",2024-09-16,357721,NA,NA,NA,NA
"18074","National Institute of Standards and Technology (NIST)",2025-02-21,380080,NA,NA,NA,NA
"18075","National Institute of Standards and Technology (NIST)",2025-02-28,382600,NA,NA,NA,NA
"18076","National Institute of Technology Hamirpur",2023-01-28,13799,NA,NA,NA,NA
"18077","National Institute of Technology Srinagar",2023-01-28,11070,NA,NA,NA,NA
"18078","National Physical Laboratory",2020-10-16,2157,NA,NA,NA,NA
"18079","National Physical Laboratory",2020-10-20,2158,NA,NA,NA,NA
"18080","National Physical Laboratory",2020-10-21,2159,NA,NA,NA,NA
"18081","National Physical Laboratory",2020-10-28,2169,NA,NA,NA,NA
"18082","National Physical Laboratory",2020-10-31,2175,NA,NA,NA,NA
"18083","National Physical Laboratory",2020-11-02,2177,NA,NA,NA,NA
"18084","National Physical Laboratory",2020-11-07,2183,NA,NA,NA,NA
"18085","National Physical Laboratory",2020-11-12,2187,NA,NA,NA,NA
"18086","National Physical Laboratory",2020-11-21,2195,NA,NA,NA,NA
"18087","National Physical Laboratory",2020-11-30,2203,NA,NA,NA,NA
"18088","National Physical Laboratory",2020-12-08,2208,NA,NA,NA,NA
"18089","National Physical Laboratory",2020-12-15,2216,NA,NA,NA,NA
"18090","National Physical Laboratory",2020-12-27,2223,NA,NA,NA,NA
"18091","National Physical Laboratory (NPL)",2020-10-16,26433,NA,NA,NA,NA
"18092","National Physical Laboratory (NPL)",2020-10-20,26463,NA,NA,NA,NA
"18093","National Physical Laboratory (NPL)",2020-10-21,26475,NA,NA,NA,NA
"18094","National Physical Laboratory (NPL)",2020-10-28,26537,NA,NA,NA,NA
"18095","National Physical Laboratory (NPL)",2020-10-31,26579,NA,NA,NA,NA
"18096","National Physical Laboratory (NPL)",2020-11-02,26602,NA,NA,NA,NA
"18097","National Physical Laboratory (NPL)",2020-11-07,26644,NA,NA,NA,NA
"18098","National Physical Laboratory (NPL)",2020-11-12,26696,NA,NA,NA,NA
"18099","National Physical Laboratory (NPL)",2020-11-21,26812,NA,NA,NA,NA
"18100","National Physical Laboratory (NPL)",2020-11-30,26904,NA,NA,NA,NA
"18101","National Physical Laboratory (NPL)",2020-12-08,27006,NA,NA,NA,NA
"18102","National Physical Laboratory (NPL)",2020-12-15,27064,NA,NA,NA,NA
"18103","National Physical Laboratory (NPL)",2020-12-27,27143,NA,NA,NA,NA
"18104","National Postdoctoral Association",2023-01-28,12911,NA,NA,NA,NA
"18105","National Reconnaissance Office (NRO)",2023-01-21,26526,NA,NA,NA,NA
"18106","National Reconnaissance Office (NRO)",2023-02-25,28031,NA,NA,NA,NA
"18107","National Reconnaissance Office (NRO)",2023-03-13,28939,NA,NA,NA,NA
"18108","National Reconnaissance Office (NRO)",2023-03-29,29741,NA,NA,NA,NA
"18109","National Reconnaissance Office (NRO)",2023-04-10,30269,NA,NA,NA,NA
"18110","National Reconnaissance Office (NRO)",2023-04-23,30839,NA,NA,NA,NA
"18111","National Reconnaissance Office (NRO)",2023-06-05,32606,NA,NA,NA,NA
"18112","National Reconnaissance Office (NRO)",2023-06-11,32923,NA,NA,NA,NA
"18113","National Reconnaissance Office (NRO)",2023-06-23,33577,NA,NA,NA,NA
"18114","National Reconnaissance Office (NRO)",2023-07-06,34166,NA,NA,NA,NA
"18115","National Reconnaissance Office (NRO)",2023-07-23,35080,NA,NA,NA,NA
"18116","National Reconnaissance Office (NRO)",2023-08-05,35886,NA,NA,NA,NA
"18117","National Reconnaissance Office (NRO)",2023-08-29,36971,NA,NA,NA,NA
"18118","National Reconnaissance Office (NRO)",2023-10-18,37986,NA,NA,NA,NA
"18119","National Renewable Energy Laboratory",2020-10-20,121886,NA,NA,NA,NA
"18120","National Renewable Energy Laboratory",2020-10-22,122059,NA,NA,NA,NA
"18121","National Renewable Energy Laboratory",2020-10-28,122524,NA,NA,NA,NA
"18122","National Renewable Energy Laboratory",2020-11-07,123152,NA,NA,NA,NA
"18123","National Renewable Energy Laboratory",2020-11-12,123404,NA,NA,NA,NA
"18124","National Renewable Energy Laboratory",2020-11-21,123955,NA,NA,NA,NA
"18125","National Renewable Energy Laboratory",2021-02-19,129430,NA,NA,NA,NA
"18126","National Renewable Energy Laboratory",2021-03-26,131867,NA,NA,NA,NA
"18127","National Renewable Energy Laboratory",2023-01-28,182075,NA,NA,NA,NA
"18128","National Research Foundation Singapore (NRF)",2023-01-28,6043,NA,NA,NA,NA
"18129","National Security Agency",2023-01-21,337453,NA,NA,NA,NA
"18130","National Security Agency",2023-02-10,344321,NA,NA,NA,NA
"18131","National Security Agency",2023-02-25,349183,NA,NA,NA,NA
"18132","National Security Agency",2023-03-13,354500,NA,NA,NA,NA
"18133","National Security Agency",2023-03-29,359221,NA,NA,NA,NA
"18134","National Security Agency",2023-04-10,363215,NA,NA,NA,NA
"18135","National Security Agency",2023-04-23,367070,NA,NA,NA,NA
"18136","National Security Agency",2023-06-05,380578,NA,NA,NA,NA
"18137","National Security Agency",2023-06-11,382541,NA,NA,NA,NA
"18138","National Security Agency",2023-06-23,386325,NA,NA,NA,NA
"18139","National Security Agency",2023-07-06,390309,NA,NA,NA,NA
"18140","National Security Agency",2023-07-23,395210,NA,NA,NA,NA
"18141","National Security Agency",2023-08-05,399595,NA,NA,NA,NA
"18142","National Security Agency",2023-08-29,407040,NA,NA,NA,NA
"18143","National Security Agency",2023-10-18,397697,NA,NA,NA,NA
"18144","National Security Agency",2023-12-14,409667,NA,NA,NA,NA
"18145","National Security Agency",2023-12-17,410575,NA,NA,NA,NA
"18146","National Security Agency",2023-12-18,410792,NA,NA,NA,NA
"18147","National Security Agency",2024-04-08,436634,NA,NA,NA,NA
"18148","National Security Agency",2024-05-04,443899,NA,NA,NA,NA
"18149","National Security Agency",2024-05-28,449953,NA,NA,NA,NA
"18150","National Security Agency",2024-06-24,457518,NA,NA,NA,NA
"18151","National Security Agency",2024-06-28,458230,NA,NA,NA,NA
"18152","National Security Agency",2024-07-20,462454,NA,NA,NA,NA
"18153","National Security Agency",2024-08-06,465233,NA,NA,NA,NA
"18154","National Security Agency",2024-09-02,471049,NA,NA,NA,NA
"18155","National Security Agency",2024-09-16,474985,NA,NA,NA,NA
"18156","National Security Agency",2025-02-21,501209,NA,NA,NA,NA
"18157","National Security Agency",2025-02-28,502502,NA,NA,NA,NA
"18158","National Security Institute (NSI)",2023-01-25,4370,NA,NA,NA,NA
"18159","National Taiwan University",2023-01-28,131954,NA,NA,NA,NA
"18160","National University of Singapore",2023-01-28,553599,NA,NA,NA,NA
"18161","National Water Research Center",2023-01-28,875,NA,NA,NA,NA
"18162","National Water Research Institute (NWRI)",2023-01-28,969,NA,NA,NA,NA
"18163","National Wildlife Federation",2023-01-21,84701,NA,NA,NA,NA
"18164","National Wildlife Federation",2023-02-10,86482,NA,NA,NA,NA
"18165","National Wildlife Federation",2023-02-25,87748,NA,NA,NA,NA
"18166","National Wildlife Federation",2023-03-13,89150,NA,NA,NA,NA
"18167","National Wildlife Federation",2023-03-29,90540,NA,NA,NA,NA
"18168","National Wildlife Federation",2023-04-10,91756,NA,NA,NA,NA
"18169","National Wildlife Federation",2023-04-23,92904,NA,NA,NA,NA
"18170","National Wildlife Federation",2023-06-05,96276,NA,NA,NA,NA
"18171","National Wildlife Federation",2023-06-11,96707,NA,NA,NA,NA
"18172","National Wildlife Federation",2023-06-23,97566,NA,NA,NA,NA
"18173","National Wildlife Federation",2023-07-06,98538,NA,NA,NA,NA
"18174","National Wildlife Federation",2023-07-23,99655,NA,NA,NA,NA
"18175","National Wildlife Federation",2023-08-05,100704,NA,NA,NA,NA
"18176","National Wildlife Federation",2023-08-29,102563,NA,NA,NA,NA
"18177","National Wildlife Federation",2023-10-18,106541,NA,NA,NA,NA
"18178","National Wildlife Federation",2023-12-14,109796,NA,NA,NA,NA
"18179","National Wildlife Federation",2023-12-17,110068,NA,NA,NA,NA
"18180","National Wildlife Federation",2023-12-18,110130,NA,NA,NA,NA
"18181","National Wildlife Federation",2024-04-08,122156,NA,NA,NA,NA
"18182","National Wildlife Federation",2024-05-04,125202,NA,NA,NA,NA
"18183","National Wildlife Federation",2024-05-28,128216,NA,NA,NA,NA
"18184","National Wildlife Federation",2024-06-24,131904,NA,NA,NA,NA
"18185","National Wildlife Federation",2024-06-28,132404,NA,NA,NA,NA
"18186","National Wildlife Federation",2024-07-20,134539,NA,NA,NA,NA
"18187","National Wildlife Federation",2024-08-06,136142,NA,NA,NA,NA
"18188","National Wildlife Federation",2024-09-02,139363,NA,NA,NA,NA
"18189","National Wildlife Federation",2024-09-16,141665,NA,NA,NA,NA
"18190","National Wildlife Federation",2025-02-21,164378,NA,NA,NA,NA
"18191","National Wildlife Federation",2025-02-28,166280,NA,NA,NA,NA
"18192","National Women's Council (NWC)",2024-06-24,7560,NA,NA,NA,NA
"18193","Native Instruments",2021-01-19,72997,NA,NA,NA,NA
"18194","Nature Globe",2023-08-08,78,NA,NA,NA,NA
"18195","Nature Globe",2023-08-10,80,NA,NA,NA,NA
"18196","Nature Globe",2023-08-29,97,NA,NA,NA,NA
"18197","Nature Globe",2023-09-15,146,NA,NA,NA,NA
"18198","Nature Globe",2023-10-18,176,NA,NA,NA,NA
"18199","Nature Globe",2023-12-14,270,NA,NA,NA,NA
"18200","Nature Globe",2023-12-18,271,NA,NA,NA,NA
"18201","Nature Globe",2024-01-22,278,NA,NA,NA,NA
"18202","Nature Globe",2024-04-09,284,NA,NA,NA,NA
"18203","Nature Globe",2024-04-17,284,NA,NA,NA,NA
"18204","Nature Globe",2024-04-28,285,NA,NA,NA,NA
"18205","Nature Globe",2024-05-03,284,NA,NA,NA,NA
"18206","Nature Globe",2024-05-19,285,NA,NA,NA,NA
"18207","Nature Globe",2024-06-08,285,NA,NA,NA,NA
"18208","Nature Globe",2024-06-24,285,NA,NA,NA,NA
"18209","Nature Globe",2024-06-28,284,NA,NA,NA,NA
"18210","Nature Globe",2024-07-17,287,NA,NA,NA,NA
"18211","Nature Globe",2024-07-20,287,NA,NA,NA,NA
"18212","Nature Globe",2024-07-23,287,NA,NA,NA,NA
"18213","Nature Globe",2024-08-02,287,NA,NA,NA,NA
"18214","Nature Globe",2024-08-06,288,NA,NA,NA,NA
"18215","Nature Globe",2024-08-09,289,NA,NA,NA,NA
"18216","Nature Globe",2024-08-20,288,NA,NA,NA,NA
"18217","Nature Globe",2024-09-02,289,NA,NA,NA,NA
"18218","Nature Globe",2024-09-07,289,NA,NA,NA,NA
"18219","Nature Globe",2024-09-10,289,NA,NA,NA,NA
"18220","Nature Globe",2024-09-16,289,NA,NA,NA,NA
"18221","Nature Globe",2024-09-24,289,NA,NA,NA,NA
"18222","Nature Globe",2024-11-26,290,NA,NA,NA,NA
"18223","Nature Globe",2025-03-09,289,NA,NA,16592,NA
"18224","Nature Portfolio",2023-01-28,187381,NA,NA,NA,NA
"18225","Nautilus Biotechnology",2023-01-25,5526,NA,NA,NA,NA
"18226","Nautilus Biotechnology",2023-01-29,5564,NA,NA,NA,NA
"18227","Naval News",2023-01-21,39674,NA,NA,NA,NA
"18228","Naval News",2023-02-25,41032,NA,NA,NA,NA
"18229","Naval News",2023-03-13,41534,NA,NA,NA,NA
"18230","Naval News",2023-03-29,41980,NA,NA,NA,NA
"18231","Naval News",2023-04-10,42354,NA,NA,NA,NA
"18232","Naval News",2023-04-23,42679,NA,NA,NA,NA
"18233","Naval News",2023-06-05,43779,NA,NA,NA,NA
"18234","Naval News",2023-06-11,43958,NA,NA,NA,NA
"18235","Naval News",2023-06-23,44263,NA,NA,NA,NA
"18236","Naval News",2023-07-06,44669,NA,NA,NA,NA
"18237","Naval News",2023-07-23,45171,NA,NA,NA,NA
"18238","Naval News",2023-08-05,45581,NA,NA,NA,NA
"18239","Naval News",2023-08-29,46300,NA,NA,NA,NA
"18240","Naval News",2023-10-18,47079,NA,NA,NA,NA
"18241","Naval News",2023-12-18,49858,NA,NA,NA,NA
"18242","Naval Sea Systems Command (NAVSEA)",2023-01-21,63239,NA,NA,NA,NA
"18243","Naval Sea Systems Command (NAVSEA)",2023-02-10,64118,NA,NA,NA,NA
"18244","Naval Sea Systems Command (NAVSEA)",2023-02-25,64773,NA,NA,NA,NA
"18245","Naval Sea Systems Command (NAVSEA)",2023-03-13,65462,NA,NA,NA,NA
"18246","Naval Sea Systems Command (NAVSEA)",2023-03-29,66135,NA,NA,NA,NA
"18247","Naval Sea Systems Command (NAVSEA)",2023-04-10,66614,NA,NA,NA,NA
"18248","Naval Sea Systems Command (NAVSEA)",2023-04-23,67159,NA,NA,NA,NA
"18249","Naval Sea Systems Command (NAVSEA)",2023-06-05,68703,NA,NA,NA,NA
"18250","Naval Sea Systems Command (NAVSEA)",2023-06-11,69018,NA,NA,NA,NA
"18251","Naval Sea Systems Command (NAVSEA)",2023-06-23,69566,NA,NA,NA,NA
"18252","Naval Sea Systems Command (NAVSEA)",2023-07-06,70195,NA,NA,NA,NA
"18253","Naval Sea Systems Command (NAVSEA)",2023-07-23,70928,NA,NA,NA,NA
"18254","Naval Sea Systems Command (NAVSEA)",2023-08-05,71711,NA,NA,NA,NA
"18255","Naval Sea Systems Command (NAVSEA)",2023-08-29,73204,NA,NA,NA,NA
"18256","Naval Sea Systems Command (NAVSEA)",2023-10-18,75724,NA,NA,NA,NA
"18257","Naval Sea Systems Command (NAVSEA)",2023-12-14,75617,NA,NA,NA,NA
"18258","Naval Sea Systems Command (NAVSEA)",2023-12-17,75760,NA,NA,NA,NA
"18259","Naval Sea Systems Command (NAVSEA)",2023-12-18,75793,NA,NA,NA,NA
"18260","Naval Sea Systems Command (NAVSEA)",2024-04-08,79315,NA,NA,NA,NA
"18261","Naval Sea Systems Command (NAVSEA)",2024-05-04,80441,NA,NA,NA,NA
"18262","Naval Sea Systems Command (NAVSEA)",2024-05-28,81196,NA,NA,NA,NA
"18263","Naval Sea Systems Command (NAVSEA)",2024-06-24,82296,NA,NA,NA,NA
"18264","Naval Sea Systems Command (NAVSEA)",2024-06-28,82479,NA,NA,NA,NA
"18265","Naval Sea Systems Command (NAVSEA)",2024-07-20,83458,NA,NA,NA,NA
"18266","Naval Sea Systems Command (NAVSEA)",2024-08-06,84092,NA,NA,NA,NA
"18267","Naval Sea Systems Command (NAVSEA)",2024-09-02,85038,NA,NA,NA,NA
"18268","Naval Sea Systems Command (NAVSEA)",2024-09-16,85519,NA,NA,NA,NA
"18269","Naval Sea Systems Command (NAVSEA)",2025-02-21,90763,NA,NA,NA,NA
"18270","Naval Sea Systems Command (NAVSEA)",2025-02-28,90901,NA,NA,NA,NA
"18271","Navjyoti India Foundation",2023-01-28,7306,NA,NA,NA,NA
"18272","Navrachana University",2023-01-28,9424,NA,NA,NA,NA
"18273","Navy Federal Credit Union",2023-01-21,102711,NA,NA,NA,NA
"18274","Navy Federal Credit Union",2023-02-10,103961,NA,NA,NA,NA
"18275","Navy Federal Credit Union",2023-02-25,104883,NA,NA,NA,NA
"18276","Navy Federal Credit Union",2023-03-13,105810,NA,NA,NA,NA
"18277","Navy Federal Credit Union",2023-03-29,106682,NA,NA,NA,NA
"18278","Navy Federal Credit Union",2023-04-10,107364,NA,NA,NA,NA
