"","Company","Date","Followers"
"3315","Jumping Rivers Ltd",2021-08-26,518
"3316","Jumping Rivers Ltd",2021-09-02,522
"3317","Jumping Rivers Ltd",2021-09-16,533
"3318","Jumping Rivers Ltd",2021-10-17,573
"3319","Jumping Rivers Ltd",2021-10-29,581
"3320","Jumping Rivers Ltd",2021-11-06,583
"3321","Jumping Rivers Ltd",2021-11-20,596
"3322","Jumping Rivers Ltd",2021-12-07,605
"3323","Jumping Rivers Ltd",2021-12-14,610
"3324","Jumping Rivers Ltd",2021-12-20,614
"3325","Jumping Rivers Ltd",2021-12-26,616
"3326","Jumping Rivers Ltd",2021-12-30,616
"3327","Jumping Rivers Ltd",2021-12-31,617
"3328","Jumping Rivers Ltd",2022-01-03,621
"3329","Jumping Rivers Ltd",2022-01-04,621
"3330","Jumping Rivers Ltd",2022-01-06,621
"3331","Jumping Rivers Ltd",2022-01-07,621
"3332","Jumping Rivers Ltd",2022-01-10,624
"3333","Jumping Rivers Ltd",2022-01-14,624
"3334","Jumping Rivers Ltd",2022-01-18,625
"3335","Jumping Rivers Ltd",2022-01-27,631
"3336","Jumping Rivers Ltd",2022-02-01,634
"3337","Jumping Rivers Ltd",2022-02-10,639
"3338","Jumping Rivers Ltd",2022-02-16,644
"3339","Jumping Rivers Ltd",2022-02-20,646
"3340","Jumping Rivers Ltd",2022-02-23,649
"3341","Jumping Rivers Ltd",2022-03-15,661
"3342","Jumping Rivers Ltd",2022-03-20,666
"3343","Jumping Rivers Ltd",2022-03-29,677
"3344","Jumping Rivers Ltd",2022-04-25,690
"3345","Jumping Rivers Ltd",2022-04-29,691
"3346","Jumping Rivers Ltd",2022-05-05,718
"3347","Jumping Rivers Ltd",2022-05-12,735
"3348","Jumping Rivers Ltd",2022-05-22,817
"3349","Jumping Rivers Ltd",2022-05-23,819
"3350","Jumping Rivers Ltd",2022-05-25,823
"3351","Jumping Rivers Ltd",2022-05-27,832
"3352","Jumping Rivers Ltd",2022-05-30,837
"3353","Jumping Rivers Ltd",2022-06-03,843
"3354","Jumping Rivers Ltd",2022-06-11,857
"3355","Jumping Rivers Ltd",2022-06-13,860
"3356","Jumping Rivers Ltd",2022-06-15,862
"3357","Jumping Rivers Ltd",2022-06-22,875
"3358","Jumping Rivers Ltd",2022-06-23,876
"3359","Jumping Rivers Ltd",2022-06-24,880
"3360","Jumping Rivers Ltd",2022-06-26,880
"3361","Jumping Rivers Ltd",2022-06-28,884
"3362","Jumping Rivers Ltd",2022-06-30,889
"3363","Jumping Rivers Ltd",2022-07-01,889
"3364","Jumping Rivers Ltd",2022-07-02,889
"3365","Jumping Rivers Ltd",2022-07-04,895
"3366","Jumping Rivers Ltd",2022-07-05,897
"3367","Jumping Rivers Ltd",2022-07-09,906
"3368","Jumping Rivers Ltd",2022-07-12,915
"3369","Jumping Rivers Ltd",2022-07-18,937
"3370","Jumping Rivers Ltd",2022-07-21,954
"3371","Jumping Rivers Ltd",2022-07-23,958
"3372","Jumping Rivers Ltd",2022-07-25,963
"3373","Jumping Rivers Ltd",2022-08-01,985
"3374","Jumping Rivers Ltd",2022-08-08,996
"3375","Jumping Rivers Ltd",2022-08-16,1018
"3376","Jumping Rivers Ltd",2022-08-20,1022
"3377","Jumping Rivers Ltd",2022-08-25,1024
"3378","Jumping Rivers Ltd",2022-08-28,1031
"3379","Jumping Rivers Ltd",2022-09-01,1036
"3380","Jumping Rivers Ltd",2022-09-07,1038
"3381","Jumping Rivers Ltd",2022-09-10,1041
"3382","Jumping Rivers Ltd",2022-09-16,1050
"3383","Jumping Rivers Ltd",2022-09-22,1058
"3384","Jumping Rivers Ltd",2022-09-29,1064
"3385","Jumping Rivers Ltd",2022-10-03,1070
"3386","Jumping Rivers Ltd",2022-10-09,1076
"3387","Jumping Rivers Ltd",2022-10-12,1084
"3388","Jumping Rivers Ltd",2022-10-16,1097
"3389","Jumping Rivers Ltd",2022-10-22,1107
"3390","Jumping Rivers Ltd",2022-10-28,1116
"3391","Jumping Rivers Ltd",2022-11-03,1127
"3392","Jumping Rivers Ltd",2022-11-06,1160
"3393","Jumping Rivers Ltd",2022-11-14,1183
"3394","Jumping Rivers Ltd",2022-11-20,1200
"3395","Jumping Rivers Ltd",2022-11-24,1225
"3396","Jumping Rivers Ltd",2022-12-01,1240
"3397","Jumping Rivers Ltd",2022-12-08,1248
"3398","Jumping Rivers Ltd",2022-12-14,1257
"3399","Jumping Rivers Ltd",2022-12-27,1274
"3400","Jumping Rivers Ltd",2023-01-01,1279
"3401","Jumping Rivers Ltd",2023-01-05,1283
"3402","Jumping Rivers Ltd",2023-01-09,1300
"3403","Jumping Rivers Ltd",2023-01-22,1360
"3404","Jumping Rivers Ltd",2023-01-28,1377
"3405","Jumping Rivers Ltd",2023-02-04,1443
"3406","Jumping Rivers Ltd",2023-02-10,1480
"3407","Jumping Rivers Ltd",2023-02-13,1495
"3408","Jumping Rivers Ltd",2023-02-24,1528
"3409","Jumping Rivers Ltd",2023-03-10,1583
"3410","Jumping Rivers Ltd",2023-03-14,1619
"3411","Jumping Rivers Ltd",2023-03-18,1647
"3412","Jumping Rivers Ltd",2023-03-21,1655
"3413","Jumping Rivers Ltd",2023-03-25,1671
"3414","Jumping Rivers Ltd",2023-04-01,1691
"3415","Jumping Rivers Ltd",2023-04-10,1763
"3416","Jumping Rivers Ltd",2023-04-13,1779
"3417","Jumping Rivers Ltd",2023-04-21,1863
"3418","Jumping Rivers Ltd",2023-04-23,1884
"3419","Jumping Rivers Ltd",2023-04-29,1912
"3420","Jumping Rivers Ltd",2023-05-12,1998
"3421","Jumping Rivers Ltd",2023-05-19,2029
"3422","Jumping Rivers Ltd",2023-05-29,2052
"3423","Jumping Rivers Ltd",2023-06-05,2078
"3424","Jumping Rivers Ltd",2023-06-11,2093
"3425","Jumping Rivers Ltd",2023-06-14,2098
"3426","Jumping Rivers Ltd",2023-06-17,2108
"3427","Jumping Rivers Ltd",2023-06-23,2122
"3428","Jumping Rivers Ltd",2023-06-27,2124
"3429","Jumping Rivers Ltd",2023-07-06,2141
"3430","Jumping Rivers Ltd",2023-07-23,2171
"3431","Jumping Rivers Ltd",2023-08-02,2228
"3432","Jumping Rivers Ltd",2023-08-05,2233
"3433","Jumping Rivers Ltd",2023-08-08,2240
"3434","Jumping Rivers Ltd",2023-08-10,2250
"3435","Jumping Rivers Ltd",2023-08-29,2314
"3436","Jumping Rivers Ltd",2023-09-15,2342
"3437","Jumping Rivers Ltd",2023-10-18,2443
"3438","Jumping Rivers Ltd",2023-10-18,2442
"3439","Jumping Rivers Ltd",2023-12-14,2501
"3440","Jumping Rivers Ltd",2023-12-16,2506
"3441","Jumping Rivers Ltd",2023-12-18,2513
"3442","Jumping Rivers Ltd",2024-01-22,2616
"3443","Jumping Rivers Ltd",2024-03-08,2725
"3444","Jumping Rivers Ltd",2024-04-09,2780
"3445","Jumping Rivers Ltd",2024-04-17,2792
"3446","Jumping Rivers Ltd",2024-04-19,2795
"3447","Jumping Rivers Ltd",2024-04-28,2846
"3448","Jumping Rivers Ltd",2024-05-03,2868
"3449","Jumping Rivers Ltd",2024-05-19,2915
"3450","Jumping Rivers Ltd",2024-06-08,2960
"3451","Jumping Rivers Ltd",2024-06-24,2967
"3452","Jumping Rivers Ltd",2024-06-28,2974
"3453","Jumping Rivers Ltd",2024-07-17,3020
"3454","Jumping Rivers Ltd",2024-07-20,3022
"3455","Jumping Rivers Ltd",2024-07-23,3026
"3456","Jumping Rivers Ltd",2024-08-02,3038
"3457","Jumping Rivers Ltd",2024-08-06,3045
"3458","Jumping Rivers Ltd",2024-08-09,3055
"3459","Jumping Rivers Ltd",2024-08-20,3069
"3460","Jumping Rivers Ltd",2024-09-02,3079
"3461","Jumping Rivers Ltd",2024-09-07,3087
"3462","Jumping Rivers Ltd",2024-09-10,3089
"3463","Jumping Rivers Ltd",2024-09-16,3091
"3464","Jumping Rivers Ltd",2024-09-24,3113
"3465","Jumping Rivers Ltd",2025-03-09,3405
"3466","Jumprope",2021-01-19,371
"3467","Jumprope",2021-02-19,382
"3468","Jumprope",2021-03-06,386
"3469","Jumprope",2021-03-26,392
"3470","Juniper Apstra",2023-01-21,8075
"3471","Juniper Apstra",2023-02-25,8137
"3472","Juniper Apstra",2023-03-13,8165
"3473","Juniper Apstra",2023-03-29,8200
"3474","Juniper Apstra",2023-04-10,8216
"3475","Juniper Apstra",2023-04-23,8232
"3476","Juniper Apstra",2023-06-05,8315
"3477","Juniper Apstra",2023-06-11,8343
"3478","Juniper Apstra",2023-06-23,8374
"3479","Juniper Apstra",2023-07-06,8393
"3480","Juniper Apstra",2023-07-23,8409
"3481","Juniper Apstra",2023-08-05,8418
"3482","Juniper Apstra",2023-08-29,8435
"3483","Juniper Apstra",2023-10-18,8473
"3484","Juniper Apstra",2023-12-18,8214
"3485","Juniper Networks",2023-01-21,664346
"3486","Juniper Networks",2023-02-10,669490
"3487","Juniper Networks",2023-02-25,672457
"3488","Juniper Networks",2023-03-13,679521
"3489","Juniper Networks",2023-03-29,685834
"3490","Juniper Networks",2023-04-10,689511
"3491","Juniper Networks",2023-04-23,693262
"3492","Juniper Networks",2023-06-05,703444
"3493","Juniper Networks",2023-06-11,705195
"3494","Juniper Networks",2023-06-23,708736
"3495","Juniper Networks",2023-07-06,712592
"3496","Juniper Networks",2023-07-23,717562
"3497","Juniper Networks",2023-08-05,722126
"3498","Juniper Networks",2023-08-29,728930
"3499","Juniper Networks",2023-10-18,714393
"3500","Juniper Networks",2023-12-14,737446
"3501","Juniper Networks",2023-12-17,738750
"3502","Juniper Networks",2023-12-18,739093
"3503","Juniper Networks",2024-04-08,780142
"3504","Juniper Networks",2024-05-04,787456
"3505","Juniper Networks",2024-05-28,792857
"3506","Juniper Networks",2024-06-24,798446
"3507","Juniper Networks",2024-06-28,799337
"3508","Juniper Networks",2024-07-20,803232
"3509","Juniper Networks",2024-08-06,805942
"3510","Juniper Networks",2024-09-02,810017
"3511","Juniper Networks",2024-09-16,812606
"3512","Jupiter Asset Management",2023-04-29,39241
"3513","Jupiter Asset Management",2023-05-12,39534
"3514","Jupiter Asset Management",2023-05-19,39705
"3515","Jupiter Asset Management",2023-05-29,39882
"3516","Jupiter Asset Management",2023-06-05,40033
"3517","Jupiter Asset Management",2023-06-11,40143
"3518","Jupiter Asset Management",2023-06-14,40220
"3519","Jupiter Asset Management",2023-06-17,40275
"3520","Jupiter Asset Management",2023-06-23,40403
"3521","Jupiter Asset Management",2023-06-27,40464
"3522","Jupiter Asset Management",2023-07-06,40660
"3523","Jupiter Asset Management",2023-07-23,41014
"3524","Jupiter Asset Management",2023-08-02,41300
"3525","Jupiter Asset Management",2023-08-08,41448
"3526","Jupiter Asset Management",2023-08-10,41524
"3527","Jupiter Asset Management",2023-08-29,41956
"3528","Jupiter Asset Management",2023-09-15,40110
"3529","Jupiter Asset Management",2023-10-18,40981
"3530","Jupiter Asset Management",2023-12-14,42434
"3531","Jupiter Asset Management",2023-12-16,42489
"3532","Jupiter Asset Management",2023-12-18,42528
"3533","Jupiter Asset Management",2024-01-22,43142
"3534","Jupiter Asset Management",2024-04-08,44774
"3535","Jupiter Asset Management",2024-04-09,44844
"3536","Jupiter Asset Management",2024-04-17,45057
"3537","Jupiter Asset Management",2024-04-19,45123
"3538","Jupiter Asset Management",2024-04-28,45325
"3539","Jupiter Asset Management",2024-05-03,45454
"3540","Jupiter Asset Management",2024-05-19,45719
"3541","Jupiter Asset Management",2024-05-28,45823
"3542","Jupiter Asset Management",2024-06-08,45962
"3543","Jupiter Asset Management",2024-06-24,46225
"3544","Jupiter Asset Management",2024-06-28,46316
"3545","Jupiter Asset Management",2024-07-17,46679
"3546","Jupiter Asset Management",2024-07-20,46728
"3547","Jupiter Asset Management",2024-07-23,46767
"3548","Jupiter Asset Management",2024-08-02,46936
"3549","Jupiter Asset Management",2024-08-06,46977
"3550","Jupiter Asset Management",2024-08-09,47064
"3551","Jupiter Asset Management",2024-08-20,47216
"3552","Jupiter Asset Management",2024-09-02,47386
"3553","Jupiter Asset Management",2024-09-07,47487
"3554","Jupiter Asset Management",2024-09-10,47532
"3555","Jupiter Asset Management",2024-09-16,47636
"3556","Jupiter Asset Management",2024-09-24,47748
"3557","Jupiter Asset Management",2025-03-09,49851
"3558","Just One Giant Lab",2023-02-10,2490
"3559","K Health",2023-01-25,24399
"3560","KAUSHIKII",2023-01-29,681
"3561","KAUST (King Abdullah University of Science and Technology)",2023-01-28,210334
"3562","KCL Data Science Society",2024-04-10,63
"3563","KCL Data Science Society",2024-05-28,64
"3564","KCL Data Science Society",2024-08-02,65
"3565","KCL Data Science Society",2024-08-09,65
"3566","KCL Data Science Society",2024-09-02,64
"3567","KCL Data Science Society",2024-09-17,64
"3568","KIPP Foundation",2023-12-16,54809
"3569","KIPP Foundation",2024-04-08,57044
"3570","KIPP Foundation",2024-04-09,57120
"3571","KIPP Foundation",2024-04-17,57335
"3572","KIPP Foundation",2024-04-19,57410
"3573","KIPP Foundation",2024-04-28,57703
"3574","KIPP Foundation",2024-05-03,57906
"3575","KIPP Foundation",2024-05-19,58331
"3576","KIPP Foundation",2024-05-28,58564
"3577","KIPP Foundation",2024-06-08,58954
"3578","KIPP Foundation",2024-06-24,59502
"3579","KIPP Foundation",2024-06-28,59582
"3580","KIPP Foundation",2024-07-17,59983
"3581","KIPP Foundation",2024-07-20,60034
"3582","KIPP Foundation",2024-07-23,60069
"3583","KIPP Foundation",2024-08-02,60378
"3584","KIPP Foundation",2024-08-06,60610
"3585","KIPP Foundation",2024-08-09,60793
"3586","KIPP Foundation",2024-08-20,61012
"3587","KIPP Foundation",2024-09-02,61215
"3588","KIPP Foundation",2024-09-07,61307
"3589","KIPP Foundation",2024-09-10,61329
"3590","KIPP Foundation",2024-09-16,61394
"3591","KIPP Foundation",2024-09-24,61598
"3592","KIPP Foundation",2025-03-09,63998
"3593","KIPPIE C.I.C.",2024-06-24,244
"3594","KLA",2023-06-05,268563
"3595","KLA",2023-06-11,269707
"3596","KLA",2023-06-23,271988
"3597","KLA",2023-07-06,274571
"3598","KLA",2023-07-23,278146
"3599","KLA",2023-08-05,281579
"3600","KLA",2023-08-29,286876
"3601","KLA",2023-10-18,299254
"3602","KLA",2023-12-14,300366
"3603","KLA",2023-12-17,300963
"3604","KLA",2023-12-18,301165
"3605","KLA",2024-04-08,319515
"3606","KLA",2024-05-04,323555
"3607","KLA",2024-05-28,327975
"3608","KLA",2024-06-24,334145
"3609","KLA",2024-06-28,335116
"3610","KLA",2024-07-20,340362
"3611","KLA",2024-08-06,343523
"3612","KLA",2024-09-02,349120
"3613","KLA",2024-09-16,352345
"3614","KLEAP Institute of Information Security<99> (KIIS)",2023-03-13,622
"3615","KLEAP Institute of Information Security<99> (KIIS)",2023-03-29,637
"3616","KLEAP Institute of Information Security<99> (KIIS)",2023-04-10,654
"3617","KLEAP Institute of Information Security<99> (KIIS)",2023-04-23,685
"3618","KLEAP Institute of Information Security<99> (KIIS)",2023-06-05,746
"3619","KLEAP Institute of Information Security<99> (KIIS)",2023-06-11,752
"3620","KLEAP Institute of Information Security<99> (KIIS)",2023-06-23,769
"3621","KLEAP Institute of Information Security<99> (KIIS)",2023-07-06,778
"3622","KLEAP Institute of Information Security<99> (KIIS)",2023-07-23,787
"3623","KLEAP Institute of Information Security<99> (KIIS)",2023-08-05,796
"3624","KLEAP Institute of Information Security<U+0099> (KIIS)",2023-02-25,611
"3625","KLEAP Institute of Information Security<U+0099> (KIIS)",2023-08-29,803
"3626","KMS Technology Inc.",2023-01-28,30907
"3627","KNF Japan",2020-12-08,574
"3628","KNF Japan",2021-02-19,698
"3629","KNF Japan",2021-03-06,708
"3630","KNF Japan (<U+682A><U+5F0F><U+4F1A><U+793E><U+30B1><U+30FC><U+00B7><U+30A8><U+30CC><U+00B7><U+30A8><U+30D5><U+00B7><U+30B8><U+30E3><U+30D1><U+30F3>)",2020-12-27,624
"3631","KNIME",2020-10-09,13109
"3632","KNIME",2020-10-13,13194
"3633","KNIME",2020-10-19,13329
"3634","KNIME",2020-10-21,13370
"3635","KNIME",2020-10-23,13403
"3636","KNIME",2020-10-25,13441
"3637","KNIME",2020-10-25,13431
"3638","KNIME",2020-10-28,13494
"3639","KNIME",2020-10-30,13549
"3640","KNIME",2020-11-03,13614
"3641","KNIME",2020-11-06,13699
"3642","KNIME",2020-11-10,13754
"3643","KNIME",2020-11-14,13825
"3644","KNIME",2020-11-18,13911
"3645","KNIME",2020-11-23,14044
"3646","KNIME",2020-11-28,14137
"3647","KNIME",2020-12-03,14244
"3648","KNIME",2020-12-05,14282
"3649","KNIME",2020-12-12,14400
"3650","KNIME",2020-12-15,14448
"3651","KNIME",2020-12-20,14557
"3652","KNIME",2020-12-25,14646
"3653","KNIME",2020-12-29,14708
"3654","KNIME",2021-01-03,14763
"3655","KNIME",2021-01-06,14815
"3656","KNIME",2021-01-11,14901
"3657","KNIME",2021-01-15,14993
"3658","KNIME",2021-01-19,15098
"3659","KNIME",2021-01-25,15290
"3660","KNIME",2021-01-30,15418
"3661","KNIME",2021-01-31,15440
"3662","KNIME",2021-02-03,15499
"3663","KNIME",2021-02-07,15582
"3664","KNIME",2021-02-12,15730
"3665","KNIME",2021-02-17,15813
"3666","KNIME",2021-02-21,15892
"3667","KNIME",2021-02-25,15990
"3668","KNIME",2021-03-01,16075
"3669","KNIME",2021-03-06,16214
"3670","KNIME",2021-03-10,16315
"3671","KNIME",2021-03-16,16459
"3672","KNIME",2021-03-20,16609
"3673","KNIME",2021-03-24,16692
"3674","KNIME",2021-03-30,16833
"3675","KNIME",2021-04-06,16952
"3676","KNIME",2021-04-10,17050
"3677","KNIME",2021-04-15,17165
"3678","KNIME",2021-04-20,17287
"3679","KNIME",2021-04-24,17357
"3680","KNIME",2021-04-28,17445
"3681","KNIME",2021-05-03,17542
"3682","KNIME",2021-05-07,17639
"3683","KNIME",2021-05-10,17711
"3684","KNIME",2021-05-14,17787
"3685","KNIME",2021-05-21,17876
"3686","KNIME",2021-05-26,17943
"3687","KNIME",2021-06-02,18038
"3688","KNIME",2021-06-09,18172
"3689","KNIME",2021-06-16,18399
"3690","KNIME",2021-06-21,18583
"3691","KNIME",2021-06-29,18921
"3692","KNIME",2021-07-02,19386
"3693","KNIME",2021-07-04,19479
"3694","KNIME",2021-07-09,19970
"3695","KNIME",2021-07-14,20499
"3696","KNIME",2021-07-18,20726
"3697","KNIME",2021-07-22,20974
"3698","KNIME",2021-08-14,21755
"3699","KNIME",2021-08-26,22163
"3700","KNIME",2021-09-02,22531
"3701","KNIME",2021-09-16,23104
"3702","KNIME",2021-10-17,24050
"3703","KNIME",2021-10-29,24493
"3704","KNIME",2021-11-06,24797
"3705","KNIME",2021-11-20,25190
"3706","KNIME",2021-12-07,25774
"3707","KNIME",2021-12-14,25927
"3708","KNIME",2021-12-20,26068
"3709","KNIME",2021-12-26,26223
"3710","KNIME",2021-12-30,26294
"3711","KNIME",2021-12-31,26321
"3712","KNIME",2022-01-03,26397
"3713","KNIME",2022-01-04,26443
"3714","KNIME",2022-01-06,26495
"3715","KNIME",2022-01-07,26536
"3716","KNIME",2022-01-10,26596
"3717","KNIME",2022-01-14,26722
"3718","KNIME",2022-01-18,26808
"3719","KNIME",2022-01-27,27026
"3720","KNIME",2022-02-01,27184
"3721","KNIME",2022-02-07,27376
"3722","KNIME",2022-02-10,27559
"3723","KNIME",2022-02-16,27745
"3724","KNIME",2022-02-20,27852
"3725","KNIME",2022-02-23,27943
"3726","KNIME",2022-02-26,28015
"3727","KNIME",2022-03-07,28248
"3728","KNIME",2022-03-20,28593
"3729","KNIME",2022-03-31,28871
"3730","KNIME",2022-04-09,29164
"3731","KNIME",2022-04-11,29212
"3732","KNIME",2022-04-13,29289
"3733","KNIME",2022-04-19,29493
"3734","KNIME",2022-04-29,29851
"3735","KNIME",2022-05-05,30003
"3736","KNIME",2022-05-12,30138
"3737","KNIME",2022-05-22,30435
"3738","KNIME",2022-05-23,30461
"3739","KNIME",2022-05-27,30590
"3740","KNIME",2022-05-30,30667
"3741","KNIME",2022-06-01,30709
"3742","KNIME",2022-06-03,30791
"3743","KNIME",2022-06-07,30929
"3744","KNIME",2022-06-08,30929
"3745","KNIME",2022-06-13,31087
"3746","KNIME",2022-06-16,31241
"3747","KNIME",2022-06-20,31358
"3748","KNIME",2022-06-22,31428
"3749","KNIME",2022-06-23,31448
"3750","KNIME",2022-06-24,31495
"3751","KNIME",2022-06-26,31540
"3752","KNIME",2022-06-28,31609
"3753","KNIME",2022-06-30,31658
"3754","KNIME",2022-07-01,31679
"3755","KNIME",2022-07-02,31686
"3756","KNIME",2022-07-04,31739
"3757","KNIME",2022-07-05,31778
"3758","KNIME",2022-07-09,31864
"3759","KNIME",2022-07-12,31961
"3760","KNIME",2022-07-18,32059
"3761","KNIME",2022-07-21,32126
"3762","KNIME",2022-07-23,32185
"3763","KNIME",2022-07-25,32228
"3764","KNIME",2022-08-01,32374
"3765","KNIME",2022-08-08,32512
"3766","KNIME",2022-08-16,32685
"3767","KNIME",2022-08-20,32797
"3768","KNIME",2022-08-25,32907
"3769","KNIME",2022-08-28,32977
"3770","KNIME",2022-09-01,33117
"3771","KNIME",2022-09-07,33254
"3772","KNIME",2022-09-10,33336
"3773","KNIME",2022-09-16,33468
"3774","KNIME",2022-09-22,33585
