"","Company","Date","Followers","...4","...5","...6","...1"
"8118","JerusML",2022-10-03,465,2077,NA,NA,NA
"8119","JerusML",2022-10-09,466,2078,NA,NA,NA
"8120","JerusML",2022-10-16,466,2079,NA,NA,NA
"8121","JerusML",2022-10-22,466,2080,NA,NA,NA
"8122","JerusML",2022-10-28,467,2081,NA,NA,NA
"8123","JerusML",2022-11-03,469,2082,NA,NA,NA
"8124","JerusML",2022-11-06,470,2083,NA,NA,NA
"8125","JerusML",2022-11-14,470,2084,NA,NA,NA
"8126","JerusML",2022-11-20,473,2085,NA,NA,NA
"8127","JerusML",2022-11-24,478,2086,NA,NA,NA
"8128","JerusML",2022-12-01,483,2087,NA,NA,NA
"8129","JerusML",2022-12-08,495,2088,NA,NA,NA
"8130","JerusML",2022-12-14,503,2089,NA,NA,NA
"8131","JerusML",2022-12-27,505,2090,NA,NA,NA
"8132","JerusML",2023-01-01,512,2091,NA,NA,NA
"8133","JerusML",2023-01-05,521,2092,NA,NA,NA
"8134","JerusML",2023-01-09,522,2093,NA,NA,NA
"8135","JerusML",2023-01-22,546,2094,NA,NA,NA
"8136","JerusML",2023-01-29,550,2095,NA,NA,NA
"8137","JerusML",2023-02-04,555,2096,NA,NA,NA
"8138","JerusML",2023-02-25,579,2097,NA,NA,NA
"8139","JerusML",2023-03-18,593,2098,NA,NA,NA
"8140","JerusML",2023-03-21,604,2099,NA,NA,NA
"8141","JerusML",2023-03-25,605,2100,NA,NA,NA
"8142","JerusML",2023-04-10,610,2101,NA,NA,NA
"8143","JerusML",2023-04-13,610,2102,NA,NA,NA
"8144","JerusML",2023-04-21,612,2103,NA,NA,NA
"8145","JerusML",2023-04-29,613,2104,NA,NA,NA
"8146","JerusML",2023-05-19,621,2105,NA,NA,NA
"8147","JerusML",2023-05-29,624,2106,NA,NA,NA
"8148","JerusML",2023-06-05,626,2107,NA,NA,NA
"8149","JerusML",2023-06-14,637,2108,NA,NA,NA
"8150","JerusML",2023-06-17,638,2109,NA,NA,NA
"8151","JerusML",2023-06-27,642,2110,NA,NA,NA
"8152","JerusML",2023-07-06,643,2111,NA,NA,NA
"8153","JerusML",2023-07-23,649,2112,NA,NA,NA
"8154","JerusML",2023-08-08,651,2113,NA,NA,NA
"8155","JerusML",2023-08-10,651,2114,NA,NA,NA
"8156","JerusML",2023-09-15,652,2115,NA,NA,NA
"8157","JerusML",2023-10-18,652,2116,NA,NA,NA
"8158","JerusML",2023-12-17,651,2117,NA,NA,NA
"8159","JerusML",2023-12-18,652,2118,NA,NA,NA
"8160","JerusML",2024-01-22,657,2119,NA,NA,NA
"8161","JerusML",2024-04-10,681,2120,NA,NA,NA
"8162","JerusML",2024-05-28,692,2121,NA,NA,NA
"8163","JerusML",2024-08-02,698,2122,NA,NA,NA
"8164","JerusML",2024-08-09,698,2123,NA,NA,NA
"8165","JerusML",2024-09-02,701,2124,NA,NA,NA
"8166","JerusML",2024-09-17,702,2125,NA,NA,NA
"8167","JerusML",2024-11-15,703,NA,NA,NA,NA
"8168","Jetty IoT",2023-01-21,191,2126,NA,NA,NA
"8169","Jetty IoT",2023-02-25,196,2127,NA,NA,NA
"8170","Jetty IoT",2023-03-13,198,2128,NA,NA,NA
"8171","Jetty IoT",2023-03-29,201,2129,NA,NA,NA
"8172","Jetty IoT",2023-04-10,201,2130,NA,NA,NA
"8173","Jetty IoT",2023-04-23,201,2131,NA,NA,NA
"8174","Jetty IoT",2023-06-05,201,2132,NA,NA,NA
"8175","Jetty IoT",2023-06-11,201,2133,NA,NA,NA
"8176","Jetty IoT",2023-06-23,201,2134,NA,NA,NA
"8177","Jetty IoT",2023-07-06,201,2135,NA,NA,NA
"8178","Jetty IoT",2023-07-23,202,2136,NA,NA,NA
"8179","Jetty IoT",2023-08-05,202,2137,NA,NA,NA
"8180","Jetty IoT",2023-08-29,203,2138,NA,NA,NA
"8181","Jetty IoT",2023-10-18,204,2139,NA,NA,NA
"8182","Job Curator - Jobs Page",2020-11-07,21535,2140,NA,NA,NA
"8183","Job Farm",2021-02-19,22316,2141,NA,NA,NA
"8184","Job Farm",2021-02-19,324,2142,NA,NA,NA
"8185","Job Farm",2021-03-06,22497,2143,NA,NA,NA
"8186","Job Farm",2021-03-06,328,2144,NA,NA,NA
"8187","Jobs Near Me",2020-10-16,300,2145,NA,NA,NA
"8188","Jobs Near Me",2020-10-28,306,2146,NA,NA,NA
"8189","Jobs Near Me",2020-11-07,311,2147,NA,NA,NA
"8190","Jobs for the Future (JFF)",2024-05-04,48152,2148,NA,NA,NA
"8191","Jobs for the Future (JFF)",2024-05-28,50203,2149,NA,NA,NA
"8192","Jobs for the Future (JFF)",2024-06-24,54593,2150,NA,NA,NA
"8193","Jobs for the Future (JFF)",2024-06-28,55100,2151,NA,NA,NA
"8194","Jobs for the Future (JFF)",2024-07-20,56622,2152,NA,NA,NA
"8195","Jobs for the Future (JFF)",2024-08-06,58222,2153,NA,NA,NA
"8196","Jobs for the Future (JFF)",2024-09-02,59629,2154,NA,NA,NA
"8197","Jobs for the Future (JFF)",2024-09-16,60310,2155,NA,NA,NA
"8198","Jobs for the Future (JFF)",2025-02-21,65884,NA,NA,NA,NA
"8199","Jobs for the Future (JFF)",2025-02-28,66135,NA,NA,NA,NA
"8200","Jobs in Dubai (Job Success)",2023-01-21,1159326,2156,NA,NA,NA
"8201","JobsFirstNYC",2024-09-02,2144,2157,NA,NA,NA
"8202","JobsFirstNYC",2025-02-21,2341,NA,NA,NA,NA
"8203","JobsFirstNYC",2025-02-28,2350,NA,NA,NA,NA
"8204","JobsinNetwork.com",2023-01-25,5190,2158,NA,NA,NA
"8205","Jobsite",2023-01-25,11093,2159,NA,NA,NA
"8206","Jobsite",2023-01-29,11092,2160,NA,NA,NA
"8207","Johannesburg R User Group",2024-04-09,80,2161,NA,NA,NA
"8208","Johannesburg R User Group",2024-04-17,84,2162,NA,NA,NA
"8209","Johannesburg R User Group",2024-04-28,87,2163,NA,NA,NA
"8210","Johannesburg R User Group",2024-05-03,90,2164,NA,NA,NA
"8211","Johannesburg R User Group",2024-05-19,98,2165,NA,NA,NA
"8212","Johannesburg R User Group",2024-06-08,101,2166,NA,NA,NA
"8213","Johannesburg R User Group",2024-06-24,107,2167,NA,NA,NA
"8214","Johannesburg R User Group",2024-06-28,109,2168,NA,NA,NA
"8215","Johannesburg R User Group",2024-07-17,124,2169,NA,NA,NA
"8216","Johannesburg R User Group",2024-07-20,125,2170,NA,NA,NA
"8217","Johannesburg R User Group",2024-07-23,125,2171,NA,NA,NA
"8218","Johannesburg R User Group",2024-08-02,131,2172,NA,NA,NA
"8219","Johannesburg R User Group",2024-08-06,131,2173,NA,NA,NA
"8220","Johannesburg R User Group",2024-08-09,132,2174,NA,NA,NA
"8221","Johannesburg R User Group",2024-08-20,137,2175,NA,NA,NA
"8222","Johannesburg R User Group",2024-09-02,140,2176,NA,NA,NA
"8223","Johannesburg R User Group",2024-09-07,144,2177,NA,NA,NA
"8224","Johannesburg R User Group",2024-09-10,145,2178,NA,NA,NA
"8225","Johannesburg R User Group",2024-09-16,145,2179,NA,NA,NA
"8226","Johannesburg R User Group",2024-09-24,146,2180,NA,NA,NA
"8227","Johannesburg R User Group",2024-11-26,168,NA,NA,NA,NA
"8228","Johannesburg R User Group",2025-03-09,177,2181,NA,NA,NA
"8229","Johnson & Johnson",2023-01-25,8260620,2182,NA,NA,NA
"8230","Johnson & Johnson",2023-01-29,8268737,2183,NA,NA,NA
"8231","Johnson & Johnson",2023-01-29,8268736,2184,NA,NA,NA
"8232","Johnson Space Center",2023-01-21,5365,2185,NA,NA,NA
"8233","Johnson Space Center",2023-02-25,5517,2186,NA,NA,NA
"8234","Johnson Space Center",2023-03-13,5557,2187,NA,NA,NA
"8235","Johnson Space Center",2023-03-29,5618,2188,NA,NA,NA
"8236","Johnson Space Center",2023-04-10,5676,2189,NA,NA,NA
"8237","Johnson Space Center",2023-04-23,5739,2190,NA,NA,NA
"8238","Johnson Space Center",2023-06-05,5877,2191,NA,NA,NA
"8239","Johnson Space Center",2023-06-11,5903,2192,NA,NA,NA
"8240","Johnson Space Center",2023-06-23,5948,2193,NA,NA,NA
"8241","Johnson Space Center",2023-07-06,6007,2194,NA,NA,NA
"8242","Johnson Space Center",2023-07-23,6086,2195,NA,NA,NA
"8243","Johnson Space Center",2023-08-05,6168,2196,NA,NA,NA
"8244","Johnson Space Center",2023-08-29,6299,2197,NA,NA,NA
"8245","Johnson Space Center",2023-10-18,6506,2198,NA,NA,NA
"8246","Johnson Space Center",2023-12-17,6598,2199,NA,NA,NA
"8247","Johnson Space Center",2023-12-18,6599,2200,NA,NA,NA
"8248","Jollibee Group of Companies",2023-01-28,193186,2201,NA,NA,NA
"8249","Josh's Water Jobs",2023-01-28,6987,2202,NA,NA,NA
"8250","Jotem water solutions",2023-01-28,2036,2203,NA,NA,NA
"8251","Journal of Open Source Software",2023-01-25,230,2204,NA,NA,NA
"8252","Julia Computing",2020-10-30,3945,2205,NA,NA,NA
"8253","Julia Computing",2020-10-31,3952,2206,NA,NA,NA
"8254","Julia Computing",2020-11-02,3972,2207,NA,NA,NA
"8255","Julia Computing",2020-11-03,3976,2208,NA,NA,NA
"8256","Julia Computing",2020-11-06,3996,2209,NA,NA,NA
"8257","Julia Computing",2020-11-07,3998,2210,NA,NA,NA
"8258","Julia Computing",2020-11-10,4008,2211,NA,NA,NA
"8259","Julia Computing",2020-11-12,4020,2212,NA,NA,NA
"8260","Julia Computing",2020-11-14,4033,2213,NA,NA,NA
"8261","Julia Computing",2020-11-18,4053,2214,NA,NA,NA
"8262","Julia Computing",2020-11-21,4064,2215,NA,NA,NA
"8263","Julia Computing",2020-11-23,4084,2216,NA,NA,NA
"8264","Julia Computing",2020-11-28,4099,2217,NA,NA,NA
"8265","Julia Computing",2020-11-30,4102,2218,NA,NA,NA
"8266","Julia Computing",2020-12-03,4117,2219,NA,NA,NA
"8267","Julia Computing",2020-12-05,4168,2220,NA,NA,NA
"8268","Julia Computing",2020-12-08,4202,2221,NA,NA,NA
"8269","Julia Computing",2020-12-12,4253,2222,NA,NA,NA
"8270","Julia Computing",2020-12-15,4283,2223,NA,NA,NA
"8271","Julia Computing",2020-12-15,4282,2224,NA,NA,NA
"8272","Julia Computing",2020-12-20,4317,2225,NA,NA,NA
"8273","Julia Computing",2020-12-25,4356,2226,NA,NA,NA
"8274","Julia Computing",2020-12-27,4369,2227,NA,NA,NA
"8275","Julia Computing",2020-12-29,4387,2228,NA,NA,NA
"8276","Julia Computing",2021-01-03,4413,2229,NA,NA,NA
"8277","Julia Computing",2021-01-06,4432,2230,NA,NA,NA
"8278","Julia Computing",2021-01-11,4461,2231,NA,NA,NA
"8279","Julia Computing",2021-01-15,4499,2232,NA,NA,NA
"8280","Julia Computing",2021-01-19,4534,2233,NA,NA,NA
"8281","Julia Computing",2021-01-22,4567,2234,NA,NA,NA
"8282","Julia Computing",2021-01-25,4588,2235,NA,NA,NA
"8283","Julia Computing",2021-01-28,4605,2236,NA,NA,NA
"8284","Julia Computing",2021-01-30,4616,2237,NA,NA,NA
"8285","Julia Computing",2021-01-31,4612,2238,NA,NA,NA
"8286","Julia Computing",2021-02-03,4650,2239,NA,NA,NA
"8287","Julia Computing",2021-02-03,4643,2240,NA,NA,NA
"8288","Julia Computing",2021-02-07,4708,2241,NA,NA,NA
"8289","Julia Computing",2021-02-07,4707,2242,NA,NA,NA
"8290","Julia Computing",2021-02-12,4751,2243,NA,NA,NA
"8291","Julia Computing",2021-02-16,4801,2244,NA,NA,NA
"8292","Julia Computing",2021-02-17,4803,2245,NA,NA,NA
"8293","Julia Computing",2021-02-19,4840,2246,NA,NA,NA
"8294","Julia Computing",2021-02-21,4852,2247,NA,NA,NA
"8295","Julia Computing",2021-02-25,4882,2248,NA,NA,NA
"8296","Julia Computing",2021-03-01,4905,2249,NA,NA,NA
"8297","Julia Computing",2021-03-06,4957,2250,NA,NA,NA
"8298","Julia Computing",2021-03-06,4956,2251,NA,NA,NA
"8299","Julia Computing",2021-03-10,4980,2252,NA,NA,NA
"8300","Julia Computing",2021-03-13,5008,2253,NA,NA,NA
"8301","Julia Computing",2021-03-16,5029,2254,NA,NA,NA
"8302","Julia Computing",2021-03-20,5074,2255,NA,NA,NA
"8303","Julia Computing",2021-03-20,5073,2256,NA,NA,NA
"8304","Julia Computing",2021-03-24,5093,2257,NA,NA,NA
"8305","Julia Computing",2021-03-26,5122,2258,NA,NA,NA
"8306","Julia Computing",2021-03-28,5133,2259,NA,NA,NA
"8307","Julia Computing",2021-03-30,5145,2260,NA,NA,NA
"8308","Julia Computing",2021-03-31,5151,2261,NA,NA,NA
"8309","Julia Computing",2021-04-06,5187,2262,NA,NA,NA
"8310","Julia Computing",2021-04-10,5280,2263,NA,NA,NA
"8311","Julia Computing",2021-04-15,5319,2264,NA,NA,NA
"8312","Julia Computing",2021-04-15,5318,2265,NA,NA,NA
"8313","Julia Computing",2021-04-20,5367,2266,NA,NA,NA
"8314","Julia Computing",2021-04-24,5401,2267,NA,NA,NA
"8315","Julia Computing",2021-04-28,5431,2268,NA,NA,NA
"8316","Julia Computing",2021-04-28,5430,2269,NA,NA,NA
"8317","Julia Computing",2021-05-03,5468,2270,NA,NA,NA
"8318","Julia Computing",2021-05-07,5498,2271,NA,NA,NA
"8319","Julia Computing",2021-05-10,5518,2272,NA,NA,NA
"8320","Julia Computing",2021-05-14,5542,2273,NA,NA,NA
"8321","Julia Computing",2021-05-21,5596,2274,NA,NA,NA
"8322","Julia Computing",2021-05-21,5594,2275,NA,NA,NA
"8323","Julia Computing",2021-05-26,5630,2276,NA,NA,NA
"8324","Julia Computing",2021-05-31,5667,2277,NA,NA,NA
"8325","Julia Computing",2021-06-02,5678,2278,NA,NA,NA
"8326","Julia Computing",2021-06-06,5693,2279,NA,NA,NA
"8327","Julia Computing",2021-06-09,5725,2280,NA,NA,NA
"8328","Julia Computing",2021-06-16,5764,2281,NA,NA,NA
"8329","Julia Computing",2021-06-21,5800,2282,NA,NA,NA
"8330","Julia Computing",2021-06-29,5884,2283,NA,NA,NA
"8331","Julia Computing",2021-07-02,5933,2284,NA,NA,NA
"8332","Julia Computing",2021-07-04,5947,2285,NA,NA,NA
"8333","Julia Computing",2021-07-09,5979,2286,NA,NA,NA
"8334","Julia Computing",2021-07-14,6026,2287,NA,NA,NA
"8335","Julia Computing",2021-07-18,6056,2288,NA,NA,NA
"8336","Julia Computing",2021-07-22,6256,2289,NA,NA,NA
"8337","Julia Computing",2021-08-14,6553,2290,NA,NA,NA
"8338","Julia Computing",2021-08-26,6651,2291,NA,NA,NA
"8339","Julia Computing",2021-09-02,6689,2292,NA,NA,NA
"8340","Julia Computing",2021-09-09,6735,2293,NA,NA,NA
"8341","Julia Computing",2021-09-16,6794,2294,NA,NA,NA
"8342","Julia Computing",2021-10-17,7081,2295,NA,NA,NA
"8343","Julia Computing",2021-10-29,7169,2296,NA,NA,NA
"8344","Julia Computing",2021-11-06,7227,2297,NA,NA,NA
"8345","Julia Computing",2021-11-20,7402,2298,NA,NA,NA
"8346","Julia Computing",2021-12-05,7571,2299,NA,NA,NA
"8347","Julia Computing",2021-12-07,7585,2300,NA,NA,NA
"8348","Julia Computing",2021-12-14,7641,2301,NA,NA,NA
"8349","Julia Computing",2021-12-20,7738,2302,NA,NA,NA
"8350","Julia Computing",2021-12-26,7835,2303,NA,NA,NA
"8351","Julia Computing",2021-12-30,7925,2304,NA,NA,NA
"8352","Julia Computing",2021-12-31,7946,2305,NA,NA,NA
"8353","Julia Computing",2022-01-03,8045,2306,NA,NA,NA
"8354","Julia Computing",2022-01-04,8060,2307,NA,NA,NA
"8355","Julia Computing",2022-01-06,8095,2308,NA,NA,NA
"8356","Julia Computing",2022-01-07,8107,2309,NA,NA,NA
"8357","Julia Computing",2022-01-10,8168,2310,NA,NA,NA
"8358","Julia Computing",2022-01-12,8238,2311,NA,NA,NA
"8359","Julia Computing",2022-01-14,8337,2312,NA,NA,NA
"8360","Julia Computing",2022-01-18,8403,2313,NA,NA,NA
"8361","Julia Computing",2022-01-27,8564,2314,NA,NA,NA
"8362","Julia Computing",2022-02-01,8730,2315,NA,NA,NA
"8363","Julia Computing",2022-02-07,8939,2316,NA,NA,NA
"8364","Julia Computing",2022-02-10,9016,2317,NA,NA,NA
"8365","Julia Computing",2022-02-16,9179,2318,NA,NA,NA
"8366","Julia Computing",2022-02-20,9254,2319,NA,NA,NA
"8367","Julia Computing",2022-02-23,9382,2320,NA,NA,NA
"8368","Julia Computing",2022-02-26,9426,2321,NA,NA,NA
"8369","Julia Computing",2022-02-27,9435,2322,NA,NA,NA
"8370","Julia Computing",2022-03-03,9496,2323,NA,NA,NA
"8371","Julia Computing",2022-03-07,9588,2324,NA,NA,NA
"8372","Julia Computing",2022-03-15,9769,2325,NA,NA,NA
"8373","Julia Computing",2022-03-20,9877,2326,NA,NA,NA
"8374","Julia Computing",2022-03-29,10089,2327,NA,NA,NA
"8375","Julia Computing",2022-03-31,10129,2328,NA,NA,NA
"8376","Julia Computing",2022-04-09,10599,2329,NA,NA,NA
"8377","Julia Computing",2022-04-11,10649,2330,NA,NA,NA
"8378","Julia Computing",2022-04-13,10688,2331,NA,NA,NA
"8379","Julia Computing",2022-04-25,10853,2332,NA,NA,NA
"8380","Julia Computing",2022-04-29,10939,2333,NA,NA,NA
"8381","Julia Computing",2022-05-01,10980,2334,NA,NA,NA
"8382","Julia Computing",2022-05-05,11087,2335,NA,NA,NA
"8383","Julia Computing",2022-05-12,11224,2336,NA,NA,NA
"8384","Julia Computing",2022-05-22,11454,2337,NA,NA,NA
"8385","Julia Computing",2022-05-23,11527,2338,NA,NA,NA
"8386","Julia Computing",2022-05-27,11658,2339,NA,NA,NA
"8387","Julia Computing",2022-05-30,11711,2340,NA,NA,NA
"8388","Julia Computing",2022-06-01,11803,2341,NA,NA,NA
"8389","Julia Computing",2022-06-03,11857,2342,NA,NA,NA
"8390","Julia Computing",2022-06-07,11971,2343,NA,NA,NA
"8391","Julia Computing",2022-06-08,11971,2344,NA,NA,NA
"8392","Julia Computing",2022-06-11,12036,2345,NA,NA,NA
"8393","Julia Computing",2022-06-13,12068,2346,NA,NA,NA
"8394","Julia Computing",2022-06-15,12110,2347,NA,NA,NA
"8395","Julia Computing",2022-06-16,12122,2348,NA,NA,NA
"8396","Julia Computing",2022-06-20,12228,2349,NA,NA,NA
"8397","Julia Computing",2022-06-22,12299,2350,NA,NA,NA
"8398","Julia Computing",2022-06-23,12314,2351,NA,NA,NA
"8399","Julia Computing",2022-06-26,12387,2352,NA,NA,NA
"8400","Julia Computing",2022-06-28,12410,2353,NA,NA,NA
"8401","Julia Computing",2022-06-30,12435,2354,NA,NA,NA
"8402","Julia Computing",2022-07-01,12456,2355,NA,NA,NA
"8403","Julia Computing",2022-07-02,12459,2356,NA,NA,NA
"8404","Julia Computing",2022-07-04,12500,2357,NA,NA,NA
"8405","Julia Computing",2022-07-05,12575,2358,NA,NA,NA
"8406","Julia Computing",2022-07-09,12711,2359,NA,NA,NA
"8407","Julia Computing",2022-07-12,12810,2360,NA,NA,NA
"8408","Julia Computing",2022-07-13,12817,2361,NA,NA,NA
"8409","Julia Computing",2022-07-18,12902,2362,NA,NA,NA
"8410","Julia Computing",2022-07-18,12894,2363,NA,NA,NA
"8411","Julia Computing",2022-07-21,12959,2364,NA,NA,NA
"8412","Julia Computing",2022-07-23,13006,2365,NA,NA,NA
"8413","Julia Computing",2022-07-25,13074,2366,NA,NA,NA
"8414","Julia Computing",2022-08-01,13249,2367,NA,NA,NA
"8415","Julia Computing",2022-08-02,13259,2368,NA,NA,NA
"8416","Julia Computing",2022-08-08,13344,2369,NA,NA,NA
"8417","Julia Computing",2022-08-16,13435,2370,NA,NA,NA
"8418","Julia Computing",2022-08-20,13514,2371,NA,NA,NA
"8419","Julia Computing",2022-08-25,13580,2372,NA,NA,NA
"8420","Julia Computing",2022-08-28,13604,2373,NA,NA,NA
"8421","Julia Computing",2022-09-01,13726,2374,NA,NA,NA
"8422","Julia Computing",2022-09-07,13834,2375,NA,NA,NA
"8423","Julia Computing",2022-09-10,13885,2376,NA,NA,NA
"8424","Julia Computing",2022-09-16,13997,2377,NA,NA,NA
"8425","Julia Computing",2022-09-22,14178,2378,NA,NA,NA
"8426","Julia Computing",2022-09-29,14312,2379,NA,NA,NA
"8427","Julia Computing",2022-10-03,14382,2380,NA,NA,NA
"8428","Julia Computing",2022-10-09,14531,2381,NA,NA,NA
"8429","Julia Computing",2022-10-12,14783,2382,NA,NA,NA
"8430","Julia Computing",2022-10-16,14823,2383,NA,NA,NA
"8431","Julia Computing",2022-10-22,15098,2384,NA,NA,NA
"8432","Julia Computing",2022-10-28,15228,2385,NA,NA,NA
"8433","Julia Computing",2022-11-03,15375,2386,NA,NA,NA
"8434","Julia Computing",2022-11-06,15420,2387,NA,NA,NA
"8435","Julia Computing",2022-11-14,15513,2388,NA,NA,NA
"8436","Julia Crash Course",2023-01-25,3,2389,NA,NA,NA
"8437","Julia Gender Inclusive",2024-09-16,19,2390,NA,NA,NA
"8438","Julia Gender Inclusive",2024-09-24,21,2391,NA,NA,NA
"8439","Julia Gender Inclusive",2024-11-26,21,NA,NA,NA,NA
"8440","Julia Gender Inclusive",2025-03-09,22,2392,NA,NA,NA
"8441","JuliaActuary",2021-10-17,236,2393,NA,NA,NA
"8442","JuliaActuary",2021-10-29,239,2394,NA,NA,NA
"8443","JuliaActuary",2021-11-06,250,2395,NA,NA,NA
"8444","JuliaActuary",2021-11-20,318,2396,NA,NA,NA
"8445","JuliaActuary",2021-12-07,337,2397,NA,NA,NA
"8446","JuliaActuary",2021-12-14,343,2398,NA,NA,NA
"8447","JuliaActuary",2021-12-20,347,2399,NA,NA,NA
"8448","JuliaActuary",2021-12-26,348,2400,NA,NA,NA
"8449","JuliaActuary",2021-12-30,353,2401,NA,NA,NA
"8450","JuliaActuary",2021-12-31,353,2402,NA,NA,NA
"8451","JuliaActuary",2022-01-03,358,2403,NA,NA,NA
"8452","JuliaActuary",2022-01-04,358,2404,NA,NA,NA
"8453","JuliaActuary",2022-01-06,357,2405,NA,NA,NA
"8454","JuliaActuary",2022-01-07,358,2406,NA,NA,NA
"8455","JuliaActuary",2022-01-10,359,2407,NA,NA,NA
"8456","JuliaActuary",2022-01-14,425,2408,NA,NA,NA
"8457","JuliaActuary",2022-01-18,438,2409,NA,NA,NA
"8458","JuliaActuary",2022-01-27,487,2410,NA,NA,NA
"8459","JuliaActuary",2022-02-01,499,2411,NA,NA,NA
"8460","JuliaActuary",2022-02-12,531,2412,NA,NA,NA
"8461","JuliaActuary",2022-02-16,539,2413,NA,NA,NA
"8462","JuliaActuary",2022-02-20,541,2414,NA,NA,NA
"8463","JuliaActuary",2022-02-23,544,2415,NA,NA,NA
"8464","JuliaActuary",2022-03-03,555,2416,NA,NA,NA
"8465","JuliaActuary",2022-03-07,574,2417,NA,NA,NA
"8466","JuliaActuary",2022-03-20,589,2418,NA,NA,NA
"8467","JuliaActuary",2022-03-31,597,2419,NA,NA,NA
"8468","JuliaActuary",2022-04-25,621,2420,NA,NA,NA
"8469","JuliaActuary",2022-04-29,640,2421,NA,NA,NA
"8470","JuliaActuary",2022-05-12,658,2422,NA,NA,NA
"8471","JuliaActuary",2022-05-22,677,2423,NA,NA,NA
"8472","JuliaActuary",2022-05-23,680,2424,NA,NA,NA
"8473","JuliaActuary",2022-05-25,683,2425,NA,NA,NA
"8474","JuliaActuary",2022-05-27,688,2426,NA,NA,NA
"8475","JuliaActuary",2022-05-30,690,2427,NA,NA,NA
"8476","JuliaActuary",2022-06-07,756,2428,NA,NA,NA
"8477","JuliaActuary",2022-06-08,756,2429,NA,NA,NA
"8478","JuliaActuary",2022-06-11,764,2430,NA,NA,NA
"8479","JuliaActuary",2022-06-13,764,2431,NA,NA,NA
"8480","JuliaActuary",2022-06-16,773,2432,NA,NA,NA
"8481","JuliaActuary",2022-06-20,804,2433,NA,NA,NA
"8482","JuliaActuary",2022-06-22,818,2434,NA,NA,NA
"8483","JuliaActuary",2022-06-24,826,2435,NA,NA,NA
"8484","JuliaActuary",2022-06-26,831,2436,NA,NA,NA
"8485","JuliaActuary",2022-06-30,851,2437,NA,NA,NA
"8486","JuliaActuary",2022-07-01,852,2438,NA,NA,NA
"8487","JuliaActuary",2022-07-02,852,2439,NA,NA,NA
"8488","JuliaActuary",2022-07-04,854,2440,NA,NA,NA
"8489","JuliaActuary",2022-07-05,861,2441,NA,NA,NA
"8490","JuliaActuary",2022-07-09,869,2442,NA,NA,NA
"8491","JuliaActuary",2022-07-12,872,2443,NA,NA,NA
"8492","JuliaActuary",2022-07-18,921,2444,NA,NA,NA
"8493","JuliaActuary",2022-07-21,935,2445,NA,NA,NA
"8494","JuliaActuary",2022-07-23,938,2446,NA,NA,NA
"8495","JuliaActuary",2022-07-25,943,2447,NA,NA,NA
"8496","JuliaActuary",2022-08-01,961,2448,NA,NA,NA
"8497","JuliaActuary",2022-08-08,1007,2449,NA,NA,NA
"8498","JuliaActuary",2022-08-16,1088,2450,NA,NA,NA
"8499","JuliaActuary",2022-08-20,1117,2451,NA,NA,NA
"8500","JuliaActuary",2022-08-25,1133,2452,NA,NA,NA
"8501","JuliaActuary",2022-08-28,1139,2453,NA,NA,NA
"8502","JuliaActuary",2022-09-01,1149,2454,NA,NA,NA
"8503","JuliaActuary",2022-09-07,1162,2455,NA,NA,NA
"8504","JuliaActuary",2022-09-10,1171,2456,NA,NA,NA
"8505","JuliaActuary",2022-09-16,1214,2457,NA,NA,NA
"8506","JuliaActuary",2022-09-22,1234,2458,NA,NA,NA
"8507","JuliaActuary",2022-09-29,1259,2459,NA,NA,NA
"8508","JuliaActuary",2022-10-03,1279,2460,NA,NA,NA
"8509","JuliaActuary",2022-10-09,1293,2461,NA,NA,NA
"8510","JuliaActuary",2022-10-12,1308,2462,NA,NA,NA
"8511","JuliaActuary",2022-10-16,1316,2463,NA,NA,NA
"8512","JuliaActuary",2022-10-22,1323,2464,NA,NA,NA
"8513","JuliaActuary",2022-10-28,1327,2465,NA,NA,NA
"8514","JuliaActuary",2022-11-03,1395,2466,NA,NA,NA
"8515","JuliaActuary",2022-11-06,1432,2467,NA,NA,NA
"8516","JuliaActuary",2022-11-14,1473,2468,NA,NA,NA
"8517","JuliaActuary",2022-11-20,1483,2469,NA,NA,NA
"8518","JuliaActuary",2022-11-24,1491,2470,NA,NA,NA
"8519","JuliaActuary",2022-12-01,1501,2471,NA,NA,NA
"8520","JuliaActuary",2022-12-08,1514,2472,NA,NA,NA
"8521","JuliaActuary",2022-12-14,1542,2473,NA,NA,NA
"8522","JuliaActuary",2022-12-27,1558,2474,NA,NA,NA
