"Company","Date","Followers","IBM","2023-03-03","15096378"
"Bayanat.AI",2023-02-25,37972,NA,NA,NA
"Bayer",2023-01-25,4696430,NA,NA,NA
"Bayer",2023-01-29,4702215,NA,NA,NA
"Bayer | Pharmaceuticals",2023-01-25,1675616,NA,NA,NA
"Bayer | Pharmaceuticals",2023-01-29,1676067,NA,NA,NA
"Bayes Esports",2023-01-25,3064,NA,NA,NA
"BAYES Holding",2023-01-25,1105,NA,NA,NA
"BB&T",2023-01-21,132684,NA,NA,NA
"BB&T",2023-02-10,132716,NA,NA,NA
"BB&T",2023-02-25,132735,NA,NA,NA
"BBC News",2020-10-16,7126402,NA,NA,NA
"BBC News",2020-10-20,7139316,NA,NA,NA
"BBC News",2020-10-22,7150878,NA,NA,NA
"BBC News",2020-10-28,7175085,NA,NA,NA
"BBC News",2020-11-07,7212251,NA,NA,NA
"BBC News",2020-11-12,7228794,NA,NA,NA
"BBC News",2020-11-21,7263052,NA,NA,NA
"BBC News",2021-02-19,7528577,NA,NA,NA
"BBC News",2021-03-26,7616829,NA,NA,NA
"BBVA",2023-01-21,883172,NA,NA,NA
"BBVA",2023-02-10,891647,NA,NA,NA
"BBVA",2023-02-25,898110,NA,NA,NA
"BBWIC Foundation",2023-01-21,1833,NA,NA,NA
"BBWIC Foundation",2023-02-25,1882,NA,NA,NA
"BCG Digital Ventures",2020-10-25,100986,NA,NA,NA
"BCG Digital Ventures",2020-10-28,101168,NA,NA,NA
"BCG Digital Ventures",2020-10-30,101361,NA,NA,NA
"BCG Digital Ventures",2020-11-03,101630,NA,NA,NA
"BCG Digital Ventures",2020-11-06,101877,NA,NA,NA
"BCG Digital Ventures",2020-11-10,102101,NA,NA,NA
"BCG Digital Ventures",2020-11-14,102425,NA,NA,NA
"BCG Digital Ventures",2020-11-18,102808,NA,NA,NA
"BCG Digital Ventures",2020-11-23,103155,NA,NA,NA
"BCG Digital Ventures",2020-11-28,103391,NA,NA,NA
"BCG Digital Ventures",2020-12-03,103732,NA,NA,NA
"BCG Digital Ventures",2020-12-05,103918,NA,NA,NA
"BCG Digital Ventures",2020-12-12,104306,NA,NA,NA
"BCG Digital Ventures",2020-12-15,104483,NA,NA,NA
"BCG Digital Ventures",2020-12-20,104773,NA,NA,NA
"BCG Digital Ventures",2020-12-25,104993,NA,NA,NA
"BCG Digital Ventures",2020-12-29,105163,NA,NA,NA
"BCG Digital Ventures",2021-01-03,105320,NA,NA,NA
"BCG Digital Ventures",2021-01-06,105534,NA,NA,NA
"BCG Digital Ventures",2021-01-11,105818,NA,NA,NA
"BCG Digital Ventures",2021-01-15,106208,NA,NA,NA
"BCG Digital Ventures",2021-01-19,106425,NA,NA,NA
"BCG Digital Ventures",2021-01-25,106843,NA,NA,NA
"BCG Digital Ventures",2021-01-30,107318,NA,NA,NA
"BCG Digital Ventures",2021-01-31,107404,NA,NA,NA
"BCG Digital Ventures",2021-02-03,107674,NA,NA,NA
"BCG Digital Ventures",2021-02-07,108008,NA,NA,NA
"BCG Digital Ventures",2021-02-12,108330,NA,NA,NA
"BCG Digital Ventures",2021-02-17,108598,NA,NA,NA
"BCG Digital Ventures",2021-02-21,108969,NA,NA,NA
"BCG Digital Ventures",2021-02-25,109296,NA,NA,NA
"BCG Digital Ventures",2021-03-01,109591,NA,NA,NA
"BCG Digital Ventures",2021-03-06,110043,NA,NA,NA
"BCG Digital Ventures",2021-03-10,110387,NA,NA,NA
"BCG Digital Ventures",2021-03-16,110777,NA,NA,NA
"BCG Digital Ventures",2021-03-20,111131,NA,NA,NA
"BCG Digital Ventures",2021-03-24,111403,NA,NA,NA
"BCG Digital Ventures",2021-03-30,111818,NA,NA,NA
"BCG Digital Ventures",2021-04-06,112188,NA,NA,NA
"BCG Digital Ventures",2021-04-10,112527,NA,NA,NA
"BCG Digital Ventures",2021-04-15,112799,NA,NA,NA
"BCG Digital Ventures",2021-04-20,113102,NA,NA,NA
"BCG Digital Ventures",2021-04-24,113367,NA,NA,NA
"BCG Digital Ventures",2021-04-28,113586,NA,NA,NA
"BCG Digital Ventures",2021-05-03,113830,NA,NA,NA
"BCG Digital Ventures",2021-05-07,114123,NA,NA,NA
"BCG Digital Ventures",2021-05-10,114275,NA,NA,NA
"BCG Digital Ventures",2021-05-14,114539,NA,NA,NA
"BCG Digital Ventures",2021-05-21,114933,NA,NA,NA
"BCG Digital Ventures",2021-05-26,115176,NA,NA,NA
"BCG Digital Ventures",2021-06-02,115598,NA,NA,NA
"BCG Digital Ventures",2021-06-09,115997,NA,NA,NA
"BCG Digital Ventures",2021-06-16,116330,NA,NA,NA
"BCG Digital Ventures",2021-06-21,116625,NA,NA,NA
"BCG Digital Ventures",2021-06-29,117197,NA,NA,NA
"BCG Digital Ventures",2021-07-02,117440,NA,NA,NA
"BCG Digital Ventures",2021-07-04,117521,NA,NA,NA
"BCG Digital Ventures",2021-07-09,117766,NA,NA,NA
"BCG Digital Ventures",2021-07-14,118188,NA,NA,NA
"BCG Digital Ventures",2021-07-18,118469,NA,NA,NA
"BCG Digital Ventures",2021-07-22,118797,NA,NA,NA
"BCG Digital Ventures",2021-08-14,120400,NA,NA,NA
"BCG Digital Ventures",2021-08-26,121005,NA,NA,NA
"BCG Digital Ventures",2021-09-02,121370,NA,NA,NA
"BCG Digital Ventures",2021-09-16,122073,NA,NA,NA
"BCG Digital Ventures",2021-10-17,123466,NA,NA,NA
"BCG Digital Ventures",2021-10-29,124030,NA,NA,NA
"BCG Digital Ventures",2021-11-06,124513,NA,NA,NA
"BCG Digital Ventures",2021-11-20,125595,NA,NA,NA
"BCG Digital Ventures",2021-12-07,126529,NA,NA,NA
"BCG Digital Ventures",2021-12-14,126799,NA,NA,NA
"BCG Digital Ventures",2021-12-20,127008,NA,NA,NA
"BCG Digital Ventures",2021-12-26,127169,NA,NA,NA
"BCG Digital Ventures",2021-12-30,127286,NA,NA,NA
"BCG Digital Ventures",2021-12-31,127308,NA,NA,NA
"BCG Digital Ventures",2022-01-03,127372,NA,NA,NA
"BCG Digital Ventures",2022-01-04,127412,NA,NA,NA
"BCG Digital Ventures",2022-01-06,127512,NA,NA,NA
"BCG Digital Ventures",2022-01-07,127681,NA,NA,NA
"BCG Digital Ventures",2022-01-10,127796,NA,NA,NA
"BCG Digital Ventures",2022-01-14,128292,NA,NA,NA
"BCG Digital Ventures",2022-01-18,128567,NA,NA,NA
"BCG Digital Ventures",2022-01-27,129184,NA,NA,NA
"BCG Digital Ventures",2022-02-01,129635,NA,NA,NA
"BCG Digital Ventures",2022-02-07,130074,NA,NA,NA
"BCG Digital Ventures",2022-02-10,130306,NA,NA,NA
"BCG Digital Ventures",2022-02-16,130634,NA,NA,NA
"BCG Digital Ventures",2022-02-20,130865,NA,NA,NA
"BCG Digital Ventures",2022-02-23,130998,NA,NA,NA
"BCG Digital Ventures",2022-02-26,131167,NA,NA,NA
"BCG Digital Ventures",2022-03-07,131645,NA,NA,NA
"BCG Digital Ventures",2022-03-15,132119,NA,NA,NA
"BCG Digital Ventures",2022-03-20,132449,NA,NA,NA
"BCG Digital Ventures",2022-04-09,133834,NA,NA,NA
"BCG Digital Ventures",2022-04-11,133935,NA,NA,NA
"BCG Digital Ventures",2022-04-13,134063,NA,NA,NA
"BCG Digital Ventures",2022-04-19,134503,NA,NA,NA
"BCG Digital Ventures",2022-04-29,135318,NA,NA,NA
"BCG Digital Ventures",2022-05-05,135744,NA,NA,NA
"BCG Digital Ventures",2022-05-12,136142,NA,NA,NA
"BCG Digital Ventures",2022-05-22,136712,NA,NA,NA
"BCG Digital Ventures",2022-05-23,136769,NA,NA,NA
"BCG Digital Ventures",2022-05-27,137093,NA,NA,NA
"BCG Digital Ventures",2022-05-30,137214,NA,NA,NA
"BCG Digital Ventures",2022-06-01,137313,NA,NA,NA
"BCG Digital Ventures",2022-06-03,137499,NA,NA,NA
"BCG Digital Ventures",2022-06-07,138054,NA,NA,NA
"BCG Digital Ventures",2022-06-08,138054,NA,NA,NA
"BCG Digital Ventures",2022-06-13,138464,NA,NA,NA
"BCG Digital Ventures",2022-06-15,138896,NA,NA,NA
"BCG Digital Ventures",2022-06-16,139048,NA,NA,NA
"BCG Digital Ventures",2022-06-20,139636,NA,NA,NA
"BCG Digital Ventures",2022-06-22,140145,NA,NA,NA
"BCG Digital Ventures",2022-06-23,140264,NA,NA,NA
"BCG Digital Ventures",2022-06-24,140498,NA,NA,NA
"BCG Digital Ventures",2022-06-28,141052,NA,NA,NA
"BCG Digital Ventures",2022-06-30,141336,NA,NA,NA
"BCG Digital Ventures",2022-07-01,141494,NA,NA,NA
"BCG Digital Ventures",2022-07-02,141538,NA,NA,NA
"BCG Digital Ventures",2022-07-04,141819,NA,NA,NA
"BCG Digital Ventures",2022-07-05,142045,NA,NA,NA
"BCG Digital Ventures",2022-07-09,142408,NA,NA,NA
"BCG Digital Ventures",2022-07-12,142607,NA,NA,NA
"BCG Digital Ventures",2022-07-18,143064,NA,NA,NA
"BCG Digital Ventures",2022-07-21,143332,NA,NA,NA
"BCG Digital Ventures",2022-07-23,143506,NA,NA,NA
"BCG Digital Ventures",2022-07-25,143657,NA,NA,NA
"BCG Digital Ventures",2022-08-01,144131,NA,NA,NA
"BCG Digital Ventures",2022-08-08,144704,NA,NA,NA
"BCG Digital Ventures",2022-08-16,145145,NA,NA,NA
"BCG Digital Ventures",2022-08-20,145505,NA,NA,NA
"BCG Digital Ventures",2022-08-25,145833,NA,NA,NA
"BCG Digital Ventures",2022-08-28,146019,NA,NA,NA
"BCG Digital Ventures",2022-09-01,146316,NA,NA,NA
"BCG Digital Ventures",2022-09-07,146701,NA,NA,NA
"BCG Digital Ventures",2022-09-10,146883,NA,NA,NA
"BCG Digital Ventures",2022-09-16,147439,NA,NA,NA
"BCG Digital Ventures",2022-09-22,147864,NA,NA,NA
"BCG Digital Ventures",2022-09-29,148412,NA,NA,NA
"BCG Digital Ventures",2022-10-03,148617,NA,NA,NA
"BCG Digital Ventures",2022-10-09,149113,NA,NA,NA
"BCG Digital Ventures",2022-10-12,149369,NA,NA,NA
"BCG Digital Ventures",2022-10-16,149551,NA,NA,NA
"BCG Digital Ventures",2022-10-22,149896,NA,NA,NA
"BCG Digital Ventures",2022-10-28,150222,NA,NA,NA
"BCG Digital Ventures",2022-11-03,150477,NA,NA,NA
"BCG Digital Ventures",2022-11-06,150591,NA,NA,NA
"BCG Digital Ventures",2022-11-14,150900,NA,NA,NA
"BCG Digital Ventures",2022-11-20,151123,NA,NA,NA
"BCG Digital Ventures",2022-11-24,151255,NA,NA,NA
"BCG Digital Ventures",2022-12-01,151569,NA,NA,NA
"BCG Digital Ventures",2022-12-08,151966,NA,NA,NA
"BCG Digital Ventures",2022-12-14,152227,NA,NA,NA
"BCG Digital Ventures",2022-12-27,152542,NA,NA,NA
"BCG Digital Ventures",2023-01-01,152636,NA,NA,NA
"BCG Digital Ventures",2023-01-05,152813,NA,NA,NA
"BCG Digital Ventures",2023-01-09,153106,NA,NA,NA
"BCG Digital Ventures",2023-01-22,153762,NA,NA,NA
"BCG Digital Ventures",2023-01-28,153898,NA,NA,NA
"BCG Digital Ventures",2023-02-04,154070,NA,NA,NA
"BCG Digital Ventures",2023-02-10,154238,NA,NA,NA
"BCG Digital Ventures",2023-02-13,154296,NA,NA,NA
"BCG Digital Ventures",2023-02-24,154642,NA,NA,NA
"BCG X",2022-12-01,200795,NA,NA,NA
"BCG X",2022-12-08,202170,NA,NA,NA
"BCG X",2022-12-14,202496,NA,NA,NA
"BCG X",2022-12-27,202953,NA,NA,NA
"BCG X",2023-01-01,203142,NA,NA,NA
"BCG X",2023-01-05,203340,NA,NA,NA
"BCG X",2023-01-09,203518,NA,NA,NA
"BCG X",2023-01-22,204187,NA,NA,NA
"BCG X",2023-01-28,204508,NA,NA,NA
"BCG X",2023-02-04,204904,NA,NA,NA
"BCG X",2023-02-10,205319,NA,NA,NA
"BCG X",2023-02-13,205597,NA,NA,NA
"BCG X",2023-02-24,206292,NA,NA,NA
"BDO Israel",2023-01-22,11271,NA,NA,NA
"Be-cause Integrated Communications",2021-05-10,247,NA,NA,NA
"Beacon Biosignals",2021-03-26,282,NA,NA,NA
"Beacon Biosignals",2023-01-25,2697,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-03-28,60,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-03-31,60,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-04-06,61,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-04-10,63,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-04-15,64,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-04-20,65,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-04-24,66,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-04-28,66,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-05-07,66,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-05-10,66,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-05-14,68,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-05-21,69,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-05-26,69,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-05-31,70,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-06-06,71,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-06-09,73,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-06-16,73,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-06-21,74,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-06-29,75,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-07-04,76,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-07-09,76,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-07-14,76,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-07-22,77,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-08-14,80,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-08-26,82,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-09-02,85,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-09-09,86,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-09-16,86,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-10-17,93,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-10-29,93,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-11-20,96,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-12-03,103,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-12-20,105,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-12-26,105,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2021-12-31,107,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-02-01,111,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-02-07,112,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-02-16,117,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-02-20,120,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-02-23,121,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-03-03,125,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-03-15,127,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-03-20,128,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-03-29,130,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-04-11,131,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-04-13,131,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-05-22,144,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-05-27,145,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-06-11,148,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-06-16,149,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-06-23,153,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-06-24,153,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-06-30,154,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-07-02,155,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-07-05,155,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-07-13,155,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-07-18,156,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-07-23,156,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-07-25,156,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-08-02,162,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-08-16,163,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-08-20,165,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-08-25,165,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-08-28,165,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-09-07,169,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-09-10,171,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-09-16,173,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-09-22,173,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-09-29,173,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-10-03,173,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-10-09,173,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-10-12,173,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-10-16,173,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-10-22,173,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-10-28,174,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-11-03,174,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-11-06,176,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-11-14,177,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-11-20,179,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-11-24,180,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-12-01,181,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-12-08,182,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-12-14,183,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2022-12-27,184,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2023-01-01,185,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2023-01-05,186,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2023-01-09,186,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2023-01-22,186,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2023-01-29,190,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2023-02-04,191,NA,NA,NA
"Beacon IT Solutions Abu Dhabi",2023-02-25,195,NA,NA,NA
"Beam Therapeutics",2023-01-25,37573,NA,NA,NA
"Beam Therapeutics",2023-01-29,37802,NA,NA,NA
"Bear Radio",2023-01-25,176,NA,NA,NA
"Beck Partners",2023-01-21,848,NA,NA,NA
"Beck Partners",2023-02-10,856,NA,NA,NA
"Beck Partners",2023-02-25,859,NA,NA,NA
"Behavioral Scientist",2023-01-21,18334,NA,NA,NA
"Behavioral Scientist",2023-02-25,18648,NA,NA,NA
"Behind Genius Ventures",2023-01-25,1234,NA,NA,NA
"Bellatrix Aerospace",2023-01-21,63673,NA,NA,NA
"Bellatrix Aerospace",2023-02-25,66360,NA,NA,NA
"Ben-Gurion University of the Negev",2023-01-28,87408,NA,NA,NA
"BenevolentAI",2023-01-25,41421,NA,NA,NA
"BenevolentAI",2023-01-29,41546,NA,NA,NA
"Benin ThinkLab",2021-06-02,56,NA,NA,NA
"Benin ThinkLab",2021-06-09,56,NA,NA,NA
"Benin ThinkLab",2021-06-16,56,NA,NA,NA
"Benin ThinkLab",2021-06-21,56,NA,NA,NA
"Benin ThinkLab",2021-06-29,56,NA,NA,NA
"Benin ThinkLab",2021-07-02,56,NA,NA,NA
"Benin ThinkLab",2021-07-04,56,NA,NA,NA
"Benin ThinkLab",2021-07-09,56,NA,NA,NA
"Benin ThinkLab",2021-07-14,57,NA,NA,NA
"Benin ThinkLab",2021-07-18,58,NA,NA,NA
"Benin ThinkLab",2021-07-22,58,NA,NA,NA
"Benin ThinkLab",2021-08-14,59,NA,NA,NA
"Benin ThinkLab",2021-08-26,59,NA,NA,NA
"Benin ThinkLab",2021-09-02,59,NA,NA,NA
"Benin ThinkLab",2021-09-16,61,NA,NA,NA
"Benin ThinkLab",2021-10-17,63,NA,NA,NA
"Benin ThinkLab",2021-10-29,62,NA,NA,NA
"Benin ThinkLab",2021-11-06,62,NA,NA,NA
"Benin ThinkLab",2021-11-20,62,NA,NA,NA
"Benin ThinkLab",2021-12-07,63,NA,NA,NA
"Benin ThinkLab",2021-12-14,64,NA,NA,NA
"Benin ThinkLab",2021-12-20,64,NA,NA,NA
"Benin ThinkLab",2021-12-26,64,NA,NA,NA
"Benin ThinkLab",2021-12-30,64,NA,NA,NA
"Benin ThinkLab",2021-12-31,64,NA,NA,NA
"Benin ThinkLab",2022-01-03,64,NA,NA,NA
"Benin ThinkLab",2022-01-04,64,NA,NA,NA
"Benin ThinkLab",2022-01-06,64,NA,NA,NA
"Benin ThinkLab",2022-01-07,64,NA,NA,NA
"Benin ThinkLab",2022-01-10,64,NA,NA,NA
"Benin ThinkLab",2022-01-14,64,NA,NA,NA
"Benin ThinkLab",2022-01-18,64,NA,NA,NA
"Benin ThinkLab",2022-01-27,65,NA,NA,NA
"Benin ThinkLab",2022-02-01,65,NA,NA,NA
"Benin ThinkLab",2022-02-07,66,NA,NA,NA
"Benin ThinkLab",2022-02-10,66,NA,NA,NA
"Benin ThinkLab",2022-02-16,67,NA,NA,NA
"Benin ThinkLab",2022-02-23,66,NA,NA,NA
"Benin ThinkLab",2022-02-26,66,NA,NA,NA
"Benin ThinkLab",2022-03-03,66,NA,NA,NA
"Benin ThinkLab",2022-03-20,67,NA,NA,NA
"Benin ThinkLab",2022-03-29,68,NA,NA,NA
"Benin ThinkLab",2022-03-31,68,NA,NA,NA
"Benin ThinkLab",2022-04-09,69,NA,NA,NA
"Benin ThinkLab",2022-04-11,69,NA,NA,NA
"Benin ThinkLab",2022-04-13,69,NA,NA,NA
"Benin ThinkLab",2022-04-19,69,NA,NA,NA
"Benin ThinkLab",2022-04-25,69,NA,NA,NA
"Benin ThinkLab",2022-05-05,69,NA,NA,NA
"Benin ThinkLab",2022-05-12,70,NA,NA,NA
"Benin ThinkLab",2022-05-22,70,NA,NA,NA
"Benin ThinkLab",2022-05-23,70,NA,NA,NA
"Benin ThinkLab",2022-05-25,71,NA,NA,NA
"Benin ThinkLab",2022-05-27,71,NA,NA,NA
"Benin ThinkLab",2022-05-30,71,NA,NA,NA
"Benin ThinkLab",2022-06-01,71,NA,NA,NA
"Benin ThinkLab",2022-06-07,71,NA,NA,NA
"Benin ThinkLab",2022-06-08,71,NA,NA,NA
"Benin ThinkLab",2022-06-11,71,NA,NA,NA
"Benin ThinkLab",2022-06-15,71,NA,NA,NA
"Benin ThinkLab",2022-06-16,71,NA,NA,NA
"Benin ThinkLab",2022-06-24,71,NA,NA,NA
"Benin ThinkLab",2022-06-28,71,NA,NA,NA
"Benin ThinkLab",2022-06-30,71,NA,NA,NA
"Benin ThinkLab",2022-07-01,71,NA,NA,NA
"Benin ThinkLab",2022-07-02,71,NA,NA,NA
"Benin ThinkLab",2022-07-04,71,NA,NA,NA
"Benin ThinkLab",2022-07-05,71,NA,NA,NA
"Benin ThinkLab",2022-07-09,71,NA,NA,NA
"Benin ThinkLab",2022-07-12,71,NA,NA,NA
"Benin ThinkLab",2022-07-18,72,NA,NA,NA
"Benin ThinkLab",2022-07-21,73,NA,NA,NA
"Benin ThinkLab",2022-07-23,73,NA,NA,NA
"Benin ThinkLab",2022-07-25,73,NA,NA,NA
"Benin ThinkLab",2022-08-01,74,NA,NA,NA
"Benin ThinkLab",2022-08-08,75,NA,NA,NA
"Benin ThinkLab",2022-08-16,75,NA,NA,NA
"Benin ThinkLab",2022-08-20,75,NA,NA,NA
"Benin ThinkLab",2022-08-25,75,NA,NA,NA
"Benin ThinkLab",2022-08-28,75,NA,NA,NA
"Benin ThinkLab",2022-09-01,75,NA,NA,NA
"Benin ThinkLab",2022-09-07,75,NA,NA,NA
"Benin ThinkLab",2022-09-10,75,NA,NA,NA
"Benin ThinkLab",2022-09-16,75,NA,NA,NA
"Benin ThinkLab",2022-09-22,75,NA,NA,NA
"Benin ThinkLab",2022-09-29,76,NA,NA,NA
"Benin ThinkLab",2022-10-03,76,NA,NA,NA
"Benin ThinkLab",2022-10-09,76,NA,NA,NA
"Benin ThinkLab",2022-10-12,76,NA,NA,NA
"Benin ThinkLab",2022-10-16,76,NA,NA,NA
"Benin ThinkLab",2022-10-22,76,NA,NA,NA
"Benin ThinkLab",2022-10-28,76,NA,NA,NA
"Benin ThinkLab",2022-11-03,76,NA,NA,NA
"Benin ThinkLab",2022-11-06,76,NA,NA,NA
"Benin ThinkLab",2022-11-14,76,NA,NA,NA
"Benin ThinkLab",2022-11-20,77,NA,NA,NA
"Benin ThinkLab",2022-11-24,77,NA,NA,NA
"Benin ThinkLab",2022-12-01,77,NA,NA,NA
"Benin ThinkLab",2022-12-08,77,NA,NA,NA
"Benin ThinkLab",2022-12-14,77,NA,NA,NA
"Benin ThinkLab",2022-12-27,77,NA,NA,NA
"Benin ThinkLab",2023-01-01,77,NA,NA,NA
"Benin ThinkLab",2023-01-05,77,NA,NA,NA
"Benin ThinkLab",2023-01-09,77,NA,NA,NA
"Benin ThinkLab",2023-01-22,77,NA,NA,NA
"Benin ThinkLab",2023-01-28,77,NA,NA,NA
"Benin ThinkLab",2023-02-04,77,NA,NA,NA
"Benin ThinkLab",2023-02-10,77,NA,NA,NA
"Benin ThinkLab",2023-02-13,77,NA,NA,NA
"Benin ThinkLab",2023-02-24,80,NA,NA,NA
"Berkeley BioLabs",2023-01-25,143,NA,NA,NA
"Berkeley BioLabs",2023-01-29,144,NA,NA,NA
"Berkeley Lab Computing Sciences",2023-01-21,3596,NA,NA,NA
"Berkeley Lab Computing Sciences",2023-02-25,3780,NA,NA,NA
