"","Company","Date","Followers","...4","...5","...6","...1"
"2658","Google Summer of Code",2023-04-01,47584,NA,NA,NA,NA
"2659","Google Summer of Code",2023-04-10,48051,NA,NA,NA,NA
"2660","Google Summer of Code",2023-04-13,48249,NA,NA,NA,NA
"2661","Google Summer of Code",2023-04-21,48693,NA,NA,NA,NA
"2662","Google Summer of Code",2023-04-29,49147,NA,NA,NA,NA
"2663","Google Summer of Code",2023-05-12,51257,NA,NA,NA,NA
"2664","Google Summer of Code",2023-05-19,52532,NA,NA,NA,NA
"2665","Google Summer of Code",2023-05-19,52531,NA,NA,NA,NA
"2666","Google Summer of Code",2023-05-29,53696,NA,NA,NA,NA
"2667","Google Summer of Code",2023-05-29,53692,NA,NA,NA,NA
"2668","Google Summer of Code",2023-06-05,54320,NA,NA,NA,NA
"2669","Google Summer of Code",2023-06-05,54317,NA,NA,NA,NA
"2670","Google Summer of Code",2023-06-11,54717,NA,NA,NA,NA
"2671","Google Summer of Code",2023-06-14,54916,NA,NA,NA,NA
"2672","Google Summer of Code",2023-06-17,55084,NA,NA,NA,NA
"2673","Google Summer of Code",2023-06-23,55454,NA,NA,NA,NA
"2674","Google Summer of Code",2023-06-27,55706,NA,NA,NA,NA
"2675","Google Summer of Code",2023-07-06,56305,NA,NA,NA,NA
"2676","Google Summer of Code",2023-07-06,56304,NA,NA,NA,NA
"2677","Google Summer of Code",2023-07-23,57348,NA,NA,NA,NA
"2678","Google Summer of Code",2023-08-02,57980,NA,NA,NA,NA
"2679","Google Summer of Code",2023-08-08,58288,NA,NA,NA,NA
"2680","Google Summer of Code",2023-08-08,58287,NA,NA,NA,NA
"2681","Google Summer of Code",2023-08-10,58434,NA,NA,NA,NA
"2682","Google Summer of Code",2023-08-29,59614,NA,NA,NA,NA
"2683","Google Summer of Code",2023-09-15,60745,NA,NA,NA,NA
"2684","Google Summer of Code",2023-09-15,60744,NA,NA,NA,NA
"2685","Google Summer of Code",2023-10-18,62734,NA,NA,NA,NA
"2686","Google Summer of Code",2023-10-18,60745,NA,NA,NA,NA
"2687","Google Summer of Code",2023-12-16,63757,NA,NA,NA,NA
"2688","Google Summer of Code",2023-12-17,63801,NA,NA,NA,NA
"2689","Google Summer of Code",2023-12-18,63848,NA,NA,NA,NA
"2690","Google Summer of Code",2023-12-18,63847,NA,NA,NA,NA
"2691","Google Summer of Code",2024-01-22,65774,NA,NA,NA,NA
"2692","Google Summer of Code",2024-01-22,65773,NA,NA,NA,NA
"2693","Google Summer of Code",2024-04-09,70875,NA,NA,NA,NA
"2694","Google Summer of Code",2024-04-10,70945,NA,NA,NA,NA
"2695","Google Summer of Code",2024-04-17,71317,NA,NA,NA,NA
"2696","Google Summer of Code",2024-04-19,71416,NA,NA,NA,NA
"2697","Google Summer of Code",2024-04-28,71852,NA,NA,NA,NA
"2698","Google Summer of Code",2024-05-03,72900,NA,NA,NA,NA
"2699","Google Summer of Code",2024-05-19,75700,NA,NA,NA,NA
"2700","Google Summer of Code",2024-05-28,76473,NA,NA,NA,NA
"2701","Google Summer of Code",2024-06-08,77280,NA,NA,NA,NA
"2702","Google Summer of Code",2024-06-24,78337,NA,NA,NA,NA
"2703","Google Summer of Code",2024-06-28,78617,NA,NA,NA,NA
"2704","Google Summer of Code",2024-07-17,79763,NA,NA,NA,NA
"2705","Google Summer of Code",2024-07-20,79993,NA,NA,NA,NA
"2706","Google Summer of Code",2024-07-23,80215,NA,NA,NA,NA
"2707","Google Summer of Code",2024-08-02,80805,NA,NA,NA,NA
"2708","Google Summer of Code",2024-08-06,80974,NA,NA,NA,NA
"2709","Google Summer of Code",2024-08-09,81142,NA,NA,NA,NA
"2710","Google Summer of Code",2024-08-20,81703,NA,NA,NA,NA
"2711","Google Summer of Code",2024-09-02,82415,NA,NA,NA,NA
"2712","Google Summer of Code",2024-09-07,82921,NA,NA,NA,NA
"2713","Google Summer of Code",2024-09-10,83145,NA,NA,NA,NA
"2714","Google Summer of Code",2024-09-16,83550,NA,NA,NA,NA
"2715","Google Summer of Code",2024-09-17,83626,NA,NA,NA,NA
"2716","Google Summer of Code",2024-09-24,84012,NA,NA,NA,NA
"2717","Google Summer of Code",2024-11-15,86493,NA,NA,NA,NA
"2718","Google Summer of Code",2024-11-26,86810,NA,NA,NA,NA
"2719","Google Summer of Code",2025-03-09,91345,178,NA,NA,NA
"2720","Google Summer of CodeGoogle Summer of Code",2023-12-14,NA,NA,NA,NA,NA
"2721","Google for Developers",2023-06-05,709974,NA,NA,NA,NA
"2722","Google for Developers",2023-06-11,717569,NA,NA,NA,NA
"2723","Google for Developers",2023-06-23,731611,NA,NA,NA,NA
"2724","Google for Developers",2023-07-06,745944,NA,NA,NA,NA
"2725","Google for Developers",2023-07-23,762734,NA,NA,NA,NA
"2726","Google for Developers",2023-08-05,773200,NA,NA,NA,NA
"2727","Google for Developers",2023-08-29,785870,NA,NA,NA,NA
"2728","Google for Developers",2023-10-18,873410,NA,NA,NA,NA
"2729","Google for Developers",2023-12-18,938707,NA,NA,NA,NA
"2730","Gordon and Betty Moore Foundation",2020-10-25,5867,NA,NA,NA,NA
"2731","Gordon and Betty Moore Foundation",2020-10-28,5874,NA,NA,NA,NA
"2732","Gordon and Betty Moore Foundation",2020-10-30,5881,NA,NA,NA,NA
"2733","Gordon and Betty Moore Foundation",2020-11-03,5891,NA,NA,NA,NA
"2734","Gordon and Betty Moore Foundation",2020-11-06,5901,NA,NA,NA,NA
"2735","Gordon and Betty Moore Foundation",2020-11-10,5916,NA,NA,NA,NA
"2736","Gordon and Betty Moore Foundation",2020-11-14,5935,NA,NA,NA,NA
"2737","Gordon and Betty Moore Foundation",2020-11-18,5946,NA,NA,NA,NA
"2738","Gordon and Betty Moore Foundation",2020-11-23,5971,NA,NA,NA,NA
"2739","Gordon and Betty Moore Foundation",2020-11-28,5979,NA,NA,NA,NA
"2740","Gordon and Betty Moore Foundation",2020-12-03,5987,NA,NA,NA,NA
"2741","Gordon and Betty Moore Foundation",2020-12-05,5989,NA,NA,NA,NA
"2742","Gordon and Betty Moore Foundation",2020-12-12,5998,NA,NA,NA,NA
"2743","Gordon and Betty Moore Foundation",2020-12-15,6003,NA,NA,NA,NA
"2744","Gordon and Betty Moore Foundation",2020-12-20,6013,NA,NA,NA,NA
"2745","Gordon and Betty Moore Foundation",2020-12-25,6021,NA,NA,NA,NA
"2746","Gordon and Betty Moore Foundation",2020-12-29,6027,NA,NA,NA,NA
"2747","Gordon and Betty Moore Foundation",2021-01-03,6036,NA,NA,NA,NA
"2748","Gordon and Betty Moore Foundation",2021-01-06,6045,NA,NA,NA,NA
"2749","Gordon and Betty Moore Foundation",2021-01-11,6056,NA,NA,NA,NA
"2750","Gordon and Betty Moore Foundation",2021-01-15,6066,NA,NA,NA,NA
"2751","Gordon and Betty Moore Foundation",2021-01-19,6068,NA,NA,NA,NA
"2752","Gordon and Betty Moore Foundation",2021-01-25,6079,NA,NA,NA,NA
"2753","Gordon and Betty Moore Foundation",2021-01-30,6092,NA,NA,NA,NA
"2754","Gordon and Betty Moore Foundation",2021-01-31,6090,NA,NA,NA,NA
"2755","Gordon and Betty Moore Foundation",2021-02-03,6099,NA,NA,NA,NA
"2756","Gordon and Betty Moore Foundation",2021-02-07,6107,NA,NA,NA,NA
"2757","Gordon and Betty Moore Foundation",2021-02-12,6121,NA,NA,NA,NA
"2758","Gordon and Betty Moore Foundation",2021-02-17,6134,NA,NA,NA,NA
"2759","Gordon and Betty Moore Foundation",2021-02-21,6143,NA,NA,NA,NA
"2760","Gordon and Betty Moore Foundation",2021-02-25,6156,NA,NA,NA,NA
"2761","Gordon and Betty Moore Foundation",2021-03-01,6166,NA,NA,NA,NA
"2762","Gordon and Betty Moore Foundation",2021-03-06,6179,NA,NA,NA,NA
"2763","Gordon and Betty Moore Foundation",2021-03-10,6186,NA,NA,NA,NA
"2764","Gordon and Betty Moore Foundation",2021-03-16,6196,NA,NA,NA,NA
"2765","Gordon and Betty Moore Foundation",2021-03-20,6209,NA,NA,NA,NA
"2766","Gordon and Betty Moore Foundation",2021-03-24,6220,NA,NA,NA,NA
"2767","Gordon and Betty Moore Foundation",2021-03-30,6244,NA,NA,NA,NA
"2768","Gordon and Betty Moore Foundation",2021-04-06,6263,NA,NA,NA,NA
"2769","Gordon and Betty Moore Foundation",2021-04-10,6272,NA,NA,NA,NA
"2770","Gordon and Betty Moore Foundation",2021-04-15,6289,NA,NA,NA,NA
"2771","Gordon and Betty Moore Foundation",2021-04-20,6306,NA,NA,NA,NA
"2772","Gordon and Betty Moore Foundation",2021-04-24,6320,NA,NA,NA,NA
"2773","Gordon and Betty Moore Foundation",2021-04-28,6327,NA,NA,NA,NA
"2774","Gordon and Betty Moore Foundation",2021-05-03,6343,NA,NA,NA,NA
"2775","Gordon and Betty Moore Foundation",2021-05-07,6351,NA,NA,NA,NA
"2776","Gordon and Betty Moore Foundation",2021-05-10,6355,NA,NA,NA,NA
"2777","Gordon and Betty Moore Foundation",2021-05-14,6361,NA,NA,NA,NA
"2778","Gordon and Betty Moore Foundation",2021-05-21,6380,NA,NA,NA,NA
"2779","Gordon and Betty Moore Foundation",2021-05-26,6392,NA,NA,NA,NA
"2780","Gordon and Betty Moore Foundation",2021-06-02,6407,NA,NA,NA,NA
"2781","Gordon and Betty Moore Foundation",2021-06-09,6422,NA,NA,NA,NA
"2782","Gordon and Betty Moore Foundation",2021-06-16,6431,NA,NA,NA,NA
"2783","Gordon and Betty Moore Foundation",2021-06-21,6445,NA,NA,NA,NA
"2784","Gordon and Betty Moore Foundation",2021-06-29,6461,NA,NA,NA,NA
"2785","Gordon and Betty Moore Foundation",2021-07-02,6467,NA,NA,NA,NA
"2786","Gordon and Betty Moore Foundation",2021-07-04,6470,NA,NA,NA,NA
"2787","Gordon and Betty Moore Foundation",2021-07-09,6487,NA,NA,NA,NA
"2788","Gordon and Betty Moore Foundation",2021-07-14,6504,NA,NA,NA,NA
"2789","Gordon and Betty Moore Foundation",2021-07-18,6520,NA,NA,NA,NA
"2790","Gordon and Betty Moore Foundation",2021-07-22,6535,NA,NA,NA,NA
"2791","Gordon and Betty Moore Foundation",2021-08-14,6596,NA,NA,NA,NA
"2792","Gordon and Betty Moore Foundation",2021-08-26,6619,NA,NA,NA,NA
"2793","Gordon and Betty Moore Foundation",2021-09-02,6632,NA,NA,NA,NA
"2794","Gordon and Betty Moore Foundation",2021-09-16,6674,NA,NA,NA,NA
"2795","Gordon and Betty Moore Foundation",2021-10-17,6875,NA,NA,NA,NA
"2796","Gordon and Betty Moore Foundation",2021-10-29,6915,NA,NA,NA,NA
"2797","Gordon and Betty Moore Foundation",2021-11-06,6953,NA,NA,NA,NA
"2798","Gordon and Betty Moore Foundation",2021-11-20,7005,NA,NA,NA,NA
"2799","Gordon and Betty Moore Foundation",2021-12-07,7056,NA,NA,NA,NA
"2800","Gordon and Betty Moore Foundation",2021-12-14,7082,NA,NA,NA,NA
"2801","Gordon and Betty Moore Foundation",2021-12-20,7099,NA,NA,NA,NA
"2802","Gordon and Betty Moore Foundation",2021-12-26,7114,NA,NA,NA,NA
"2803","Gordon and Betty Moore Foundation",2021-12-30,7126,NA,NA,NA,NA
"2804","Gordon and Betty Moore Foundation",2021-12-31,7125,NA,NA,NA,NA
"2805","Gordon and Betty Moore Foundation",2022-01-03,7128,NA,NA,NA,NA
"2806","Gordon and Betty Moore Foundation",2022-01-04,7137,NA,NA,NA,NA
"2807","Gordon and Betty Moore Foundation",2022-01-06,7157,NA,NA,NA,NA
"2808","Gordon and Betty Moore Foundation",2022-01-07,7162,NA,NA,NA,NA
"2809","Gordon and Betty Moore Foundation",2022-01-10,7172,NA,NA,NA,NA
"2810","Gordon and Betty Moore Foundation",2022-01-14,7182,NA,NA,NA,NA
"2811","Gordon and Betty Moore Foundation",2022-01-18,7200,NA,NA,NA,NA
"2812","Gordon and Betty Moore Foundation",2022-01-27,7227,NA,NA,NA,NA
"2813","Gordon and Betty Moore Foundation",2022-02-01,7263,NA,NA,NA,NA
"2814","Gordon and Betty Moore Foundation",2022-02-07,7287,NA,NA,NA,NA
"2815","Gordon and Betty Moore Foundation",2022-02-12,7317,NA,NA,NA,NA
"2816","Gordon and Betty Moore Foundation",2022-02-16,7340,NA,NA,NA,NA
"2817","Gordon and Betty Moore Foundation",2022-02-23,7371,NA,NA,NA,NA
"2818","Gordon and Betty Moore Foundation",2022-02-26,7381,NA,NA,NA,NA
"2819","Gordon and Betty Moore Foundation",2022-03-03,7399,NA,NA,NA,NA
"2820","Gordon and Betty Moore Foundation",2022-03-07,7408,NA,NA,NA,NA
"2821","Gordon and Betty Moore Foundation",2022-03-15,7514,NA,NA,NA,NA
"2822","Gordon and Betty Moore Foundation",2022-03-20,7558,NA,NA,NA,NA
"2823","Gordon and Betty Moore Foundation",2022-04-09,7650,NA,NA,NA,NA
"2824","Gordon and Betty Moore Foundation",2022-04-25,7730,NA,NA,NA,NA
"2825","Gordon and Betty Moore Foundation",2022-05-05,7381,NA,NA,NA,NA
"2826","Gordon and Betty Moore Foundation",2022-05-22,7959,NA,NA,NA,NA
"2827","Gordon and Betty Moore Foundation",2022-05-25,7969,NA,NA,NA,NA
"2828","Gordon and Betty Moore Foundation",2022-05-27,7976,NA,NA,NA,NA
"2829","Gordon and Betty Moore Foundation",2022-06-07,8018,NA,NA,NA,NA
"2830","Gordon and Betty Moore Foundation",2022-06-08,8018,NA,NA,NA,NA
"2831","Gordon and Betty Moore Foundation",2022-06-13,8039,NA,NA,NA,NA
"2832","Gordon and Betty Moore Foundation",2022-06-15,8047,NA,NA,NA,NA
"2833","Gordon and Betty Moore Foundation",2022-06-16,8052,NA,NA,NA,NA
"2834","Gordon and Betty Moore Foundation",2022-06-20,8059,NA,NA,NA,NA
"2835","Gordon and Betty Moore Foundation",2022-06-22,8069,NA,NA,NA,NA
"2836","Gordon and Betty Moore Foundation",2022-06-23,8071,NA,NA,NA,NA
"2837","Gordon and Betty Moore Foundation",2022-06-24,8082,NA,NA,NA,NA
"2838","Gordon and Betty Moore Foundation",2022-06-30,8118,NA,NA,NA,NA
"2839","Gordon and Betty Moore Foundation",2022-07-01,8131,NA,NA,NA,NA
"2840","Gordon and Betty Moore Foundation",2022-07-02,8139,NA,NA,NA,NA
"2841","Gordon and Betty Moore Foundation",2022-07-04,8150,NA,NA,NA,NA
"2842","Gordon and Betty Moore Foundation",2022-07-05,8167,NA,NA,NA,NA
"2843","Gordon and Betty Moore Foundation",2022-07-09,8191,NA,NA,NA,NA
"2844","Gordon and Betty Moore Foundation",2022-07-12,8197,NA,NA,NA,NA
"2845","Gordon and Betty Moore Foundation",2022-07-18,8234,NA,NA,NA,NA
"2846","Gordon and Betty Moore Foundation",2022-07-21,8253,NA,NA,NA,NA
"2847","Gordon and Betty Moore Foundation",2022-07-23,8264,NA,NA,NA,NA
"2848","Gordon and Betty Moore Foundation",2022-07-25,8273,NA,NA,NA,NA
"2849","Gordon and Betty Moore Foundation",2022-08-01,8332,NA,NA,NA,NA
"2850","Gordon and Betty Moore Foundation",2022-08-08,8376,NA,NA,NA,NA
"2851","Gordon and Betty Moore Foundation",2022-08-16,8443,NA,NA,NA,NA
"2852","Gordon and Betty Moore Foundation",2022-08-20,8476,NA,NA,NA,NA
"2853","Gordon and Betty Moore Foundation",2022-08-25,8501,NA,NA,NA,NA
"2854","Gordon and Betty Moore Foundation",2022-08-28,8513,NA,NA,NA,NA
"2855","Gordon and Betty Moore Foundation",2022-09-01,8539,NA,NA,NA,NA
"2856","Gordon and Betty Moore Foundation",2022-09-07,8555,NA,NA,NA,NA
"2857","Gordon and Betty Moore Foundation",2022-09-10,8572,NA,NA,NA,NA
"2858","Gordon and Betty Moore Foundation",2022-09-16,8606,NA,NA,NA,NA
"2859","Gordon and Betty Moore Foundation",2022-09-22,8649,NA,NA,NA,NA
"2860","Gordon and Betty Moore Foundation",2022-09-29,8699,NA,NA,NA,NA
"2861","Gordon and Betty Moore Foundation",2022-10-03,8735,NA,NA,NA,NA
"2862","Gordon and Betty Moore Foundation",2022-10-09,8801,NA,NA,NA,NA
"2863","Gordon and Betty Moore Foundation",2022-10-12,8823,NA,NA,NA,NA
"2864","Gordon and Betty Moore Foundation",2022-10-16,8846,NA,NA,NA,NA
"2865","Gordon and Betty Moore Foundation",2022-10-22,8891,NA,NA,NA,NA
"2866","Gordon and Betty Moore Foundation",2022-10-28,8939,NA,NA,NA,NA
"2867","Gordon and Betty Moore Foundation",2022-11-03,8981,NA,NA,NA,NA
"2868","Gordon and Betty Moore Foundation",2022-11-06,8999,NA,NA,NA,NA
"2869","Gordon and Betty Moore Foundation",2022-11-14,9085,NA,NA,NA,NA
"2870","Gordon and Betty Moore Foundation",2022-11-20,9135,NA,NA,NA,NA
"2871","Gordon and Betty Moore Foundation",2022-11-24,9151,NA,NA,NA,NA
"2872","Gordon and Betty Moore Foundation",2022-12-01,9179,NA,NA,NA,NA
"2873","Gordon and Betty Moore Foundation",2022-12-08,9217,NA,NA,NA,NA
"2874","Gordon and Betty Moore Foundation",2022-12-14,9249,NA,NA,NA,NA
"2875","Gordon and Betty Moore Foundation",2022-12-27,9297,NA,NA,NA,NA
"2876","Gordon and Betty Moore Foundation",2023-01-01,9314,NA,NA,NA,NA
"2877","Gordon and Betty Moore Foundation",2023-01-05,9332,NA,NA,NA,NA
"2878","Gordon and Betty Moore Foundation",2023-01-09,9361,NA,NA,NA,NA
"2879","Gordon and Betty Moore Foundation",2023-01-22,9440,NA,NA,NA,NA
"2880","Gordon and Betty Moore Foundation",2023-01-28,9482,NA,NA,NA,NA
"2881","Gordon and Betty Moore Foundation",2023-02-04,9518,NA,NA,NA,NA
"2882","Gordon and Betty Moore Foundation",2023-02-10,9560,NA,NA,NA,NA
"2883","Gordon and Betty Moore Foundation",2023-02-13,9580,NA,NA,NA,NA
"2884","Gordon and Betty Moore Foundation",2023-02-24,9805,NA,NA,NA,NA
"2885","Gordon and Betty Moore Foundation",2023-03-10,9932,NA,NA,NA,NA
"2886","Gordon and Betty Moore Foundation",2023-03-14,9949,NA,NA,NA,NA
"2887","Gordon and Betty Moore Foundation",2023-03-18,9972,NA,NA,NA,NA
"2888","Gordon and Betty Moore Foundation",2023-03-21,9985,NA,NA,NA,NA
"2889","Gordon and Betty Moore Foundation",2023-03-25,10102,NA,NA,NA,NA
"2890","Gordon and Betty Moore Foundation",2023-04-01,10453,NA,NA,NA,NA
"2891","Gordon and Betty Moore Foundation",2023-04-10,10559,NA,NA,NA,NA
"2892","Gordon and Betty Moore Foundation",2023-04-13,10595,NA,NA,NA,NA
"2893","Gordon and Betty Moore Foundation",2023-04-21,10649,NA,NA,NA,NA
"2894","Gordon and Betty Moore Foundation",2023-04-29,10735,NA,NA,NA,NA
"2895","Gordon and Betty Moore Foundation",2023-05-12,10828,NA,NA,NA,NA
"2896","Gordon and Betty Moore Foundation",2023-05-19,10876,NA,NA,NA,NA
"2897","Gordon and Betty Moore Foundation",2023-05-29,10939,NA,NA,NA,NA
"2898","Gordon and Betty Moore Foundation",2023-06-05,11010,NA,NA,NA,NA
"2899","Gordon and Betty Moore Foundation",2023-06-11,11045,NA,NA,NA,NA
"2900","Gordon and Betty Moore Foundation",2023-06-14,11069,NA,NA,NA,NA
"2901","Gordon and Betty Moore Foundation",2023-06-17,11086,NA,NA,NA,NA
"2902","Gordon and Betty Moore Foundation",2023-06-23,11140,NA,NA,NA,NA
"2903","Gordon and Betty Moore Foundation",2023-06-27,11172,NA,NA,NA,NA
"2904","Gordon and Betty Moore Foundation",2023-07-06,11240,NA,NA,NA,NA
"2905","Gordon and Betty Moore Foundation",2023-07-23,11323,NA,NA,NA,NA
"2906","Gordon and Betty Moore Foundation",2023-08-02,11395,NA,NA,NA,NA
"2907","Gordon and Betty Moore Foundation",2023-08-08,11424,NA,NA,NA,NA
"2908","Gordon and Betty Moore Foundation",2023-08-10,11443,NA,NA,NA,NA
"2909","Gordon and Betty Moore Foundation",2023-08-29,11566,NA,NA,NA,NA
"2910","Gordon and Betty Moore Foundation",2023-09-15,11683,NA,NA,NA,NA
"2911","Gordon and Betty Moore Foundation",2023-10-18,12030,NA,NA,NA,NA
"2912","Gordon and Betty Moore Foundation",2023-12-14,12260,NA,NA,NA,NA
"2913","Gordon and Betty Moore Foundation",2023-12-16,12356,NA,NA,NA,NA
"2914","Gordon and Betty Moore Foundation",2023-12-18,12394,NA,NA,NA,NA
"2915","Gordon and Betty Moore Foundation",2024-01-22,12706,NA,NA,NA,NA
"2916","Gordon and Betty Moore Foundation",2024-04-08,13280,NA,NA,NA,NA
"2917","Gordon and Betty Moore Foundation",2024-04-09,13295,NA,NA,NA,NA
"2918","Gordon and Betty Moore Foundation",2024-04-17,13348,NA,NA,NA,NA
"2919","Gordon and Betty Moore Foundation",2024-04-19,13379,NA,NA,NA,NA
"2920","Gordon and Betty Moore Foundation",2024-04-28,13455,NA,NA,NA,NA
"2921","Gordon and Betty Moore Foundation",2024-05-03,13505,NA,NA,NA,NA
"2922","Gordon and Betty Moore Foundation",2024-05-19,13636,NA,NA,NA,NA
"2923","Gordon and Betty Moore Foundation",2024-05-28,13697,NA,NA,NA,NA
"2924","Gordon and Betty Moore Foundation",2024-06-08,13768,NA,NA,NA,NA
"2925","Gordon and Betty Moore Foundation",2024-06-24,13879,NA,NA,NA,NA
"2926","Gordon and Betty Moore Foundation",2024-06-28,13914,NA,NA,NA,NA
"2927","Gordon and Betty Moore Foundation",2024-07-17,14103,NA,NA,NA,NA
"2928","Gordon and Betty Moore Foundation",2024-07-20,14144,NA,NA,NA,NA
"2929","Gordon and Betty Moore Foundation",2024-07-23,14178,NA,NA,NA,NA
"2930","Gordon and Betty Moore Foundation",2024-08-02,14280,NA,NA,NA,NA
"2931","Gordon and Betty Moore Foundation",2024-08-06,14309,NA,NA,NA,NA
"2932","Gordon and Betty Moore Foundation",2024-08-09,14332,NA,NA,NA,NA
"2933","Gordon and Betty Moore Foundation",2024-08-20,14409,NA,NA,NA,NA
"2934","Gordon and Betty Moore Foundation",2024-09-02,14576,NA,NA,NA,NA
"2935","Gordon and Betty Moore Foundation",2024-09-07,14644,NA,NA,NA,NA
"2936","Gordon and Betty Moore Foundation",2024-09-10,14666,NA,NA,NA,NA
"2937","Gordon and Betty Moore Foundation",2024-09-16,14730,NA,NA,NA,NA
"2938","Gordon and Betty Moore Foundation",2024-09-24,14864,NA,NA,NA,NA
"2939","Gordon and Betty Moore Foundation",2024-11-26,15561,NA,NA,NA,NA
"2940","Gordon and Betty Moore Foundation",2025-03-09,16583,179,NA,NA,NA
"2941","Government Statistical Service",2020-10-20,3315,NA,NA,NA,NA
"2942","Government Statistical Service",2020-10-21,3322,NA,NA,NA,NA
"2943","Government Statistical Service",2020-10-23,3334,NA,NA,NA,NA
"2944","Government Statistical Service",2020-10-25,3354,NA,NA,NA,NA
"2945","Government Statistical Service",2020-10-25,3346,NA,NA,NA,NA
"2946","Government Statistical Service",2020-10-28,3377,NA,NA,NA,NA
"2947","Government Statistical Service",2020-10-30,3412,NA,NA,NA,NA
"2948","Government Statistical Service",2020-11-03,3437,NA,NA,NA,NA
"2949","Government Statistical Service",2020-11-06,3459,NA,NA,NA,NA
"2950","Government Statistical Service",2020-11-10,3504,NA,NA,NA,NA
"2951","Government Statistical Service",2020-11-14,3548,NA,NA,NA,NA
"2952","Government Statistical Service",2020-11-18,3595,NA,NA,NA,NA
"2953","Government Statistical Service",2020-11-23,3653,NA,NA,NA,NA
"2954","Government Statistical Service",2020-11-28,3685,NA,NA,NA,NA
"2955","Government Statistical Service",2020-12-03,3722,NA,NA,NA,NA
"2956","Government Statistical Service",2020-12-05,3738,NA,NA,NA,NA
"2957","Government Statistical Service",2020-12-12,3793,NA,NA,NA,NA
"2958","Government Statistical Service",2020-12-15,3816,NA,NA,NA,NA
"2959","Government Statistical Service",2020-12-20,3857,NA,NA,NA,NA
"2960","Government Statistical Service",2020-12-25,3896,NA,NA,NA,NA
"2961","Government Statistical Service",2020-12-29,3934,NA,NA,NA,NA
"2962","Government Statistical Service",2021-01-03,3966,NA,NA,NA,NA
"2963","Government Statistical Service",2021-01-06,4001,NA,NA,NA,NA
"2964","Government Statistical Service",2021-01-11,4045,NA,NA,NA,NA
"2965","Government Statistical Service",2021-01-15,4089,NA,NA,NA,NA
"2966","Government Statistical Service",2021-01-19,4111,NA,NA,NA,NA
