"","Company","Date","Followers","...4","...5","...6","...1"
"48642","University College Dublin",2023-08-10,281843,NA,NA,NA,24090
"48643","University College Dublin",2023-09-15,285440,NA,NA,NA,24091
"48644","University College Dublin",2023-10-18,285440,NA,NA,NA,24092
"48645","University College Dublin",2023-12-17,286988,NA,NA,NA,24093
"48646","University College Dublin",2023-12-18,287049,NA,NA,NA,24094
"48647","University College Dublin",2024-01-22,289585,NA,NA,NA,24095
"48648","University College Dublin",2024-04-10,296290,NA,NA,NA,24096
"48649","University College Dublin",2024-05-28,300509,NA,NA,NA,24097
"48650","University College Dublin",2024-06-25,302583,NA,NA,NA,24098
"48651","University College Dublin",2024-08-02,305393,NA,NA,NA,24099
"48652","University College Dublin",2024-08-09,305842,NA,NA,NA,24100
"48653","University College Dublin",2024-09-02,307525,NA,NA,NA,24101
"48654","University College Dublin",2024-09-17,309873,NA,NA,NA,24102
"48655","University College Dublin",2024-11-15,315565,NA,NA,NA,NA
"48656","University Grants Commission (ugc)",2023-01-28,10420,NA,NA,NA,24103
"48657","University Of Sheffield Computer Science Society",2021-03-28,19,NA,NA,NA,24104
"48658","University Of Sheffield Computer Science Society",2021-03-31,19,NA,NA,NA,24105
"48659","University Of Sheffield Computer Science Society",2021-04-06,19,NA,NA,NA,24106
"48660","University Of Sheffield Computer Science Society",2021-04-10,20,NA,NA,NA,24107
"48661","University Of Sheffield Computer Science Society",2021-04-15,20,NA,NA,NA,24108
"48662","University Of Sheffield Computer Science Society",2021-04-20,20,NA,NA,NA,24109
"48663","University Of Sheffield Computer Science Society",2021-04-24,20,NA,NA,NA,24110
"48664","University Of Sheffield Computer Science Society",2021-04-28,20,NA,NA,NA,24111
"48665","University Of Sheffield Computer Science Society",2021-05-07,21,NA,NA,NA,24112
"48666","University Of Sheffield Computer Science Society",2021-05-10,21,NA,NA,NA,24113
"48667","University Of Sheffield Computer Science Society",2021-05-14,21,NA,NA,NA,24114
"48668","University Of Sheffield Computer Science Society",2021-05-21,21,NA,NA,NA,24115
"48669","University Of Sheffield Computer Science Society",2021-05-26,21,NA,NA,NA,24116
"48670","University Of Sheffield Computer Science Society",2021-05-31,21,NA,NA,NA,24117
"48671","University Of Sheffield Computer Science Society",2021-06-06,23,NA,NA,NA,24118
"48672","University Of Sheffield Computer Science Society",2021-06-09,23,NA,NA,NA,24119
"48673","University Of Sheffield Computer Science Society",2021-06-16,23,NA,NA,NA,24120
"48674","University Of Sheffield Computer Science Society",2021-06-21,23,NA,NA,NA,24121
"48675","University Of Sheffield Computer Science Society",2021-06-29,23,NA,NA,NA,24122
"48676","University Of Sheffield Computer Science Society",2021-07-04,24,NA,NA,NA,24123
"48677","University Of Sheffield Computer Science Society",2021-07-09,24,NA,NA,NA,24124
"48678","University Of Sheffield Computer Science Society",2021-07-14,24,NA,NA,NA,24125
"48679","University Of Sheffield Computer Science Society",2021-07-22,25,NA,NA,NA,24126
"48680","University Of Sheffield Computer Science Society",2021-08-14,28,NA,NA,NA,24127
"48681","University Of Sheffield Computer Science Society",2021-08-26,28,NA,NA,NA,24128
"48682","University Of Sheffield Computer Science Society",2021-09-02,28,NA,NA,NA,24129
"48683","University Of Sheffield Computer Science Society",2021-09-09,28,NA,NA,NA,24130
"48684","University Of Sheffield Computer Science Society",2021-09-16,31,NA,NA,NA,24131
"48685","University Of Sheffield Computer Science Society",2021-10-17,33,NA,NA,NA,24132
"48686","University Of Sheffield Computer Science Society",2021-10-29,36,NA,NA,NA,24133
"48687","University Of Sheffield Computer Science Society",2021-11-20,38,NA,NA,NA,24134
"48688","University Of Sheffield Computer Science Society",2021-12-03,38,NA,NA,NA,24135
"48689","University Of Sheffield Computer Science Society",2021-12-20,38,NA,NA,NA,24136
"48690","University Of Sheffield Computer Science Society",2021-12-26,38,NA,NA,NA,24137
"48691","University Of Sheffield Computer Science Society",2021-12-31,38,NA,NA,NA,24138
"48692","University Of Sheffield Computer Science Society",2022-01-12,38,NA,NA,NA,24139
"48693","University Of Sheffield Computer Science Society",2022-02-01,40,NA,NA,NA,24140
"48694","University Of Sheffield Computer Science Society",2022-02-07,41,NA,NA,NA,24141
"48695","University Of Sheffield Computer Science Society",2022-02-12,42,NA,NA,NA,24142
"48696","University Of Sheffield Computer Science Society",2022-02-16,42,NA,NA,NA,24143
"48697","University Of Sheffield Computer Science Society",2022-02-20,42,NA,NA,NA,24144
"48698","University Of Sheffield Computer Science Society",2022-02-23,42,NA,NA,NA,24145
"48699","University Of Sheffield Computer Science Society",2022-02-26,42,NA,NA,NA,24146
"48700","University Of Sheffield Computer Science Society",2022-03-15,44,NA,NA,NA,24147
"48701","University Of Sheffield Computer Science Society",2022-03-20,45,NA,NA,NA,24148
"48702","University Of Sheffield Computer Science Society",2022-03-29,45,NA,NA,NA,24149
"48703","University Of Sheffield Computer Science Society",2022-05-01,45,NA,NA,NA,24150
"48704","University Of Sheffield Computer Science Society",2022-05-05,42,NA,NA,NA,24151
"48705","University Of Sheffield Computer Science Society",2022-05-22,47,NA,NA,NA,24152
"48706","University Of Sheffield Computer Science Society",2022-06-11,49,NA,NA,NA,24153
"48707","University Of Sheffield Computer Science Society",2022-06-23,49,NA,NA,NA,24154
"48708","University Of Sheffield Computer Science Society",2022-06-24,49,NA,NA,NA,24155
"48709","University Of Sheffield Computer Science Society",2022-06-30,49,NA,NA,NA,24156
"48710","University Of Sheffield Computer Science Society",2022-07-02,49,NA,NA,NA,24157
"48711","University Of Sheffield Computer Science Society",2022-07-05,49,NA,NA,NA,24158
"48712","University Of Sheffield Computer Science Society",2022-07-13,49,NA,NA,NA,24159
"48713","University Of Sheffield Computer Science Society",2022-07-18,49,NA,NA,NA,24160
"48714","University Of Sheffield Computer Science Society",2022-07-23,49,NA,NA,NA,24161
"48715","University Of Sheffield Computer Science Society",2022-07-25,49,NA,NA,NA,24162
"48716","University Of Sheffield Computer Science Society",2022-08-02,49,NA,NA,NA,24163
"48717","University Of Sheffield Computer Science Society",2022-08-16,49,NA,NA,NA,24164
"48718","University Of Sheffield Computer Science Society",2022-08-20,49,NA,NA,NA,24165
"48719","University Of Sheffield Computer Science Society",2022-08-25,49,NA,NA,NA,24166
"48720","University Of Sheffield Computer Science Society",2022-08-28,49,NA,NA,NA,24167
"48721","University Of Sheffield Computer Science Society",2022-09-07,51,NA,NA,NA,24168
"48722","University Of Sheffield Computer Science Society",2022-09-10,52,NA,NA,NA,24169
"48723","University Of Sheffield Computer Science Society",2022-09-16,53,NA,NA,NA,24170
"48724","University Of Sheffield Computer Science Society",2022-09-22,53,NA,NA,NA,24171
"48725","University Of Sheffield Computer Science Society",2022-09-29,54,NA,NA,NA,24172
"48726","University Of Sheffield Computer Science Society",2022-10-03,55,NA,NA,NA,24173
"48727","University Of Sheffield Computer Science Society",2022-10-09,56,NA,NA,NA,24174
"48728","University Of Sheffield Computer Science Society",2022-10-16,56,NA,NA,NA,24175
"48729","University Of Sheffield Computer Science Society",2022-10-22,57,NA,NA,NA,24176
"48730","University Of Sheffield Computer Science Society",2022-10-28,57,NA,NA,NA,24177
"48731","University Of Sheffield Computer Science Society",2022-11-03,59,NA,NA,NA,24178
"48732","University Of Sheffield Computer Science Society",2022-11-06,59,NA,NA,NA,24179
"48733","University Of Sheffield Computer Science Society",2022-11-14,60,NA,NA,NA,24180
"48734","University Of Sheffield Computer Science Society",2022-11-20,60,NA,NA,NA,24181
"48735","University Of Sheffield Computer Science Society",2022-11-24,60,NA,NA,NA,24182
"48736","University Of Sheffield Computer Science Society",2022-12-01,61,NA,NA,NA,24183
"48737","University Of Sheffield Computer Science Society",2022-12-08,61,NA,NA,NA,24184
"48738","University Of Sheffield Computer Science Society",2022-12-14,61,NA,NA,NA,24185
"48739","University Of Sheffield Computer Science Society",2022-12-27,62,NA,NA,NA,24186
"48740","University Of Sheffield Computer Science Society",2023-01-01,62,NA,NA,NA,24187
"48741","University Of Sheffield Computer Science Society",2023-01-05,62,NA,NA,NA,24188
"48742","University Of Sheffield Computer Science Society",2023-01-09,62,NA,NA,NA,24189
"48743","University Of Sheffield Computer Science Society",2023-01-22,63,NA,NA,NA,24190
"48744","University Of Sheffield Computer Science Society",2023-01-29,63,NA,NA,NA,24191
"48745","University Of Sheffield Computer Science Society",2023-02-04,63,NA,NA,NA,24192
"48746","University Of Sheffield Computer Science Society",2023-02-25,67,NA,NA,NA,24193
"48747","University Of Sheffield Computer Science Society",2023-03-18,67,NA,NA,NA,24194
"48748","University Of Sheffield Computer Science Society",2023-03-21,68,NA,NA,NA,24195
"48749","University Of Sheffield Computer Science Society",2023-03-25,69,NA,NA,NA,24196
"48750","University Of Sheffield Computer Science Society",2023-04-10,70,NA,NA,NA,24197
"48751","University Of Sheffield Computer Science Society",2023-04-13,70,NA,NA,NA,24198
"48752","University Of Sheffield Computer Science Society",2023-04-21,70,NA,NA,NA,24199
"48753","University Of Sheffield Computer Science Society",2023-04-29,70,NA,NA,NA,24200
"48754","University Of Sheffield Computer Science Society",2023-05-19,72,NA,NA,NA,24201
"48755","University Of Sheffield Computer Science Society",2023-05-29,72,NA,NA,NA,24202
"48756","University Of Sheffield Computer Science Society",2023-06-05,72,NA,NA,NA,24203
"48757","University Of Sheffield Computer Science Society",2023-06-14,73,NA,NA,NA,24204
"48758","University Of Sheffield Computer Science Society",2023-06-17,73,NA,NA,NA,24205
"48759","University Of Sheffield Computer Science Society",2023-06-27,73,NA,NA,NA,24206
"48760","University Of Sheffield Computer Science Society",2023-07-06,73,NA,NA,NA,24207
"48761","University Of Sheffield Computer Science Society",2023-07-23,74,NA,NA,NA,24208
"48762","University Of Sheffield Computer Science Society",2023-08-08,75,NA,NA,NA,24209
"48763","University Of Sheffield Computer Science Society",2023-08-10,75,NA,NA,NA,24210
"48764","University Of Sheffield Computer Science Society",2023-09-15,76,NA,NA,NA,24211
"48765","University Of Sheffield Computer Science Society",2023-10-18,76,NA,NA,NA,24212
"48766","University Of Sheffield Computer Science Society",2023-12-17,88,NA,NA,NA,24213
"48767","University Of Sheffield Computer Science Society",2023-12-18,88,NA,NA,NA,24214
"48768","University Of Sheffield Computer Science Society",2024-01-22,89,NA,NA,NA,24215
"48769","University Of Sheffield Computer Science Society",2024-04-10,90,NA,NA,NA,24216
"48770","University Of Sheffield Computer Science Society",2024-05-28,94,NA,NA,NA,24217
"48771","University Of Sheffield Computer Science Society",2024-06-25,94,NA,NA,NA,24218
"48772","University Of Sheffield Computer Science Society",2024-08-02,95,NA,NA,NA,24219
"48773","University Of Sheffield Computer Science Society",2024-08-09,95,NA,NA,NA,24220
"48774","University Of Sheffield Computer Science Society",2024-09-02,95,NA,NA,NA,24221
"48775","University Of Sheffield Computer Science Society",2024-09-17,95,NA,NA,NA,24222
"48776","University Of Sheffield Computer Science Society",2024-11-15,97,NA,NA,NA,NA
"48777","University Paul Sabatier (Toulouse France)",2023-01-28,3010,NA,NA,NA,24223
"48778","University of Alberta",2023-01-28,291029,NA,NA,NA,24224
"48779","University of Birmingham",2023-01-28,314031,NA,NA,NA,24225
"48780","University of Bristol Computer Science Society",2021-03-28,108,NA,NA,NA,24226
"48781","University of Bristol Computer Science Society",2021-03-31,108,NA,NA,NA,24227
"48782","University of Bristol Computer Science Society",2021-04-06,108,NA,NA,NA,24228
"48783","University of Bristol Computer Science Society",2021-04-10,108,NA,NA,NA,24229
"48784","University of Bristol Computer Science Society",2021-04-15,108,NA,NA,NA,24230
"48785","University of Bristol Computer Science Society",2021-04-20,108,NA,NA,NA,24231
"48786","University of Bristol Computer Science Society",2021-04-24,108,NA,NA,NA,24232
"48787","University of Bristol Computer Science Society",2021-04-28,108,NA,NA,NA,24233
"48788","University of Bristol Computer Science Society",2021-05-07,108,NA,NA,NA,24234
"48789","University of Bristol Computer Science Society",2021-05-10,108,NA,NA,NA,24235
"48790","University of Bristol Computer Science Society",2021-05-14,108,NA,NA,NA,24236
"48791","University of Bristol Computer Science Society",2021-05-21,111,NA,NA,NA,24237
"48792","University of Bristol Computer Science Society",2021-05-26,111,NA,NA,NA,24238
"48793","University of Bristol Computer Science Society",2021-05-31,112,NA,NA,NA,24239
"48794","University of Bristol Computer Science Society",2021-06-06,112,NA,NA,NA,24240
"48795","University of Bristol Computer Science Society",2021-06-09,114,NA,NA,NA,24241
"48796","University of Bristol Computer Science Society",2021-06-16,115,NA,NA,NA,24242
"48797","University of Bristol Computer Science Society",2021-06-21,115,NA,NA,NA,24243
"48798","University of Bristol Computer Science Society",2021-06-29,116,NA,NA,NA,24244
"48799","University of Bristol Computer Science Society",2021-07-04,116,NA,NA,NA,24245
"48800","University of Bristol Computer Science Society",2021-07-09,117,NA,NA,NA,24246
"48801","University of Bristol Computer Science Society",2021-07-14,117,NA,NA,NA,24247
"48802","University of Bristol Computer Science Society",2021-07-22,117,NA,NA,NA,24248
"48803","University of Bristol Computer Science Society",2021-08-14,117,NA,NA,NA,24249
"48804","University of Bristol Computer Science Society",2021-08-26,117,NA,NA,NA,24250
"48805","University of Bristol Computer Science Society",2021-09-02,117,NA,NA,NA,24251
"48806","University of Bristol Computer Science Society",2021-09-09,119,NA,NA,NA,24252
"48807","University of Bristol Computer Science Society",2021-09-16,121,NA,NA,NA,24253
"48808","University of Bristol Computer Science Society",2021-10-17,123,NA,NA,NA,24254
"48809","University of Bristol Computer Science Society",2021-10-29,126,NA,NA,NA,24255
"48810","University of Bristol Computer Science Society",2021-11-20,127,NA,NA,NA,24256
"48811","University of Bristol Computer Science Society",2021-12-03,130,NA,NA,NA,24257
"48812","University of Bristol Computer Science Society",2021-12-14,130,NA,NA,NA,24258
"48813","University of Bristol Computer Science Society",2021-12-20,130,NA,NA,NA,24259
"48814","University of Bristol Computer Science Society",2021-12-31,130,NA,NA,NA,24260
"48815","University of Bristol Computer Science Society",2022-01-12,130,NA,NA,NA,24261
"48816","University of Bristol Computer Science Society",2022-02-01,132,NA,NA,NA,24262
"48817","University of Bristol Computer Science Society",2022-02-12,132,NA,NA,NA,24263
"48818","University of Bristol Computer Science Society",2022-02-16,133,NA,NA,NA,24264
"48819","University of Bristol Computer Science Society",2022-02-23,133,NA,NA,NA,24265
"48820","University of Bristol Computer Science Society",2022-03-03,135,NA,NA,NA,24266
"48821","University of Bristol Computer Science Society",2022-03-15,135,NA,NA,NA,24267
"48822","University of Bristol Computer Science Society",2022-03-29,135,NA,NA,NA,24268
"48823","University of Bristol Computer Science Society",2022-04-13,138,NA,NA,NA,24269
