"","Company","Date","Followers","...4","...5","...6","...1"
"38790","Statistics Globe",2021-09-02,2319,NA,NA,NA,NA
"38791","Statistics Globe",2021-09-16,2396,NA,NA,NA,NA
"38792","Statistics Globe",2021-10-17,2527,NA,NA,NA,NA
"38793","Statistics Globe",2021-10-29,2581,NA,NA,NA,NA
"38794","Statistics Globe",2021-11-06,2618,NA,NA,NA,NA
"38795","Statistics Globe",2021-11-20,2672,NA,NA,NA,NA
"38796","Statistics Globe",2021-12-07,2757,NA,NA,NA,NA
"38797","Statistics Globe",2021-12-14,2773,NA,NA,NA,NA
"38798","Statistics Globe",2021-12-20,2788,NA,NA,NA,NA
"38799","Statistics Globe",2021-12-26,2800,NA,NA,NA,NA
"38800","Statistics Globe",2021-12-30,2810,NA,NA,NA,NA
"38801","Statistics Globe",2021-12-31,2814,NA,NA,NA,NA
"38802","Statistics Globe",2022-01-03,2820,NA,NA,NA,NA
"38803","Statistics Globe",2022-01-04,2824,NA,NA,NA,NA
"38804","Statistics Globe",2022-01-06,2835,NA,NA,NA,NA
"38805","Statistics Globe",2022-01-07,2841,NA,NA,NA,NA
"38806","Statistics Globe",2022-01-10,2845,NA,NA,NA,NA
"38807","Statistics Globe",2022-01-14,2866,NA,NA,NA,NA
"38808","Statistics Globe",2022-01-18,2876,NA,NA,NA,NA
"38809","Statistics Globe",2022-01-27,2919,NA,NA,NA,NA
"38810","Statistics Globe",2022-02-01,2933,NA,NA,NA,NA
"38811","Statistics Globe",2022-02-10,2978,NA,NA,NA,NA
"38812","Statistics Globe",2022-02-12,2985,NA,NA,NA,NA
"38813","Statistics Globe",2022-02-16,2995,NA,NA,NA,NA
"38814","Statistics Globe",2022-02-23,3045,NA,NA,NA,NA
"38815","Statistics Globe",2022-03-03,3074,NA,NA,NA,NA
"38816","Statistics Globe",2022-03-07,3087,NA,NA,NA,NA
"38817","Statistics Globe",2022-03-15,3145,NA,NA,NA,NA
"38818","Statistics Globe",2022-03-20,3180,NA,NA,NA,NA
"38819","Statistics Globe",2022-03-29,3221,NA,NA,NA,NA
"38820","Statistics Globe",2022-03-31,3231,NA,NA,NA,NA
"38821","Statistics Globe",2022-04-09,3281,NA,NA,NA,NA
"38822","Statistics Globe",2022-04-13,3294,NA,NA,NA,NA
"38823","Statistics Globe",2022-04-19,3315,NA,NA,NA,NA
"38824","Statistics Globe",2022-04-25,3332,NA,NA,NA,NA
"38825","Statistics Globe",2022-04-29,3353,NA,NA,NA,NA
"38826","Statistics Globe",2022-05-22,3445,NA,NA,NA,NA
"38827","Statistics Globe",2022-05-27,3461,NA,NA,NA,NA
"38828","Statistics Globe",2022-05-30,3469,NA,NA,NA,NA
"38829","Statistics Globe",2022-06-01,3474,NA,NA,NA,NA
"38830","Statistics Globe",2022-06-07,3518,NA,NA,NA,NA
"38831","Statistics Globe",2022-06-08,3518,NA,NA,NA,NA
"38832","Statistics Globe",2022-06-11,3543,NA,NA,NA,NA
"38833","Statistics Globe",2022-06-13,3547,NA,NA,NA,NA
"38834","Statistics Globe",2022-06-16,3558,NA,NA,NA,NA
"38835","Statistics Globe",2022-06-22,3584,NA,NA,NA,NA
"38836","Statistics Globe",2022-06-26,3597,NA,NA,NA,NA
"38837","Statistics Globe",2022-06-28,3607,NA,NA,NA,NA
"38838","Statistics Globe",2022-06-30,3618,NA,NA,NA,NA
"38839","Statistics Globe",2022-07-01,3619,NA,NA,NA,NA
"38840","Statistics Globe",2022-07-02,3622,NA,NA,NA,NA
"38841","Statistics Globe",2022-07-04,3638,NA,NA,NA,NA
"38842","Statistics Globe",2022-07-05,3643,NA,NA,NA,NA
"38843","Statistics Globe",2022-07-09,3661,NA,NA,NA,NA
"38844","Statistics Globe",2022-07-12,3684,NA,NA,NA,NA
"38845","Statistics Globe",2022-07-18,3708,NA,NA,NA,NA
"38846","Statistics Globe",2022-07-21,3737,NA,NA,NA,NA
"38847","Statistics Globe",2022-07-23,3790,NA,NA,NA,NA
"38848","Statistics Globe",2022-07-25,3811,NA,NA,NA,NA
"38849","Statistics Globe",2022-08-01,3863,NA,NA,NA,NA
"38850","Statistics Globe",2022-08-08,3930,NA,NA,NA,NA
"38851","Statistics Globe",2022-08-16,3986,NA,NA,NA,NA
"38852","Statistics Globe",2022-08-20,3997,NA,NA,NA,NA
"38853","Statistics Globe",2022-08-25,4149,NA,NA,NA,NA
"38854","Statistics Globe",2022-08-28,4190,NA,NA,NA,NA
"38855","Statistics Globe",2022-09-01,4262,NA,NA,NA,NA
"38856","Statistics Globe",2022-09-07,4290,NA,NA,NA,NA
"38857","Statistics Globe",2022-09-10,4304,NA,NA,NA,NA
"38858","Statistics Globe",2022-09-16,4332,NA,NA,NA,NA
"38859","Statistics Globe",2022-09-22,4371,NA,NA,NA,NA
"38860","Statistics Globe",2022-09-29,4406,NA,NA,NA,NA
"38861","Statistics Globe",2022-10-03,4422,NA,NA,NA,NA
"38862","Statistics Globe",2022-10-09,4495,NA,NA,NA,NA
"38863","Statistics Globe",2022-10-12,4500,NA,NA,NA,NA
"38864","Statistics Globe",2022-10-16,4524,NA,NA,NA,NA
"38865","Statistics Globe",2022-10-22,4554,NA,NA,NA,NA
"38866","Statistics Globe",2022-10-28,4580,NA,NA,NA,NA
"38867","Statistics Globe",2022-11-03,4594,NA,NA,NA,NA
"38868","Statistics Globe",2022-11-06,4613,NA,NA,NA,NA
"38869","Statistics Globe",2022-11-14,4666,NA,NA,NA,NA
"38870","Statistics Globe",2022-11-20,4713,NA,NA,NA,NA
"38871","Statistics Globe",2022-11-24,4725,NA,NA,NA,NA
"38872","Statistics Globe",2022-12-01,4764,NA,NA,NA,NA
"38873","Statistics Globe",2022-12-08,4797,NA,NA,NA,NA
"38874","Statistics Globe",2022-12-14,4824,NA,NA,NA,NA
"38875","Statistics Globe",2022-12-27,4860,NA,NA,NA,NA
"38876","Statistics Globe",2023-01-01,4899,NA,NA,NA,NA
"38877","Statistics Globe",2023-01-05,4919,NA,NA,NA,NA
"38878","Statistics Globe",2023-01-09,4942,NA,NA,NA,NA
"38879","Statistics Globe",2023-01-22,4981,NA,NA,NA,NA
"38880","Statistics Globe",2023-01-28,5085,NA,NA,NA,NA
"38881","Statistics Globe",2023-02-04,5111,NA,NA,NA,NA
"38882","Statistics Globe",2023-02-10,5129,NA,NA,NA,NA
"38883","Statistics Globe",2023-02-13,5140,NA,NA,NA,NA
"38884","Statistics Globe",2023-02-24,5179,NA,NA,NA,NA
"38885","Statistics Globe",2023-03-10,5215,NA,NA,NA,NA
"38886","Statistics Globe",2023-03-14,5230,NA,NA,NA,NA
"38887","Statistics Globe",2023-03-18,5245,NA,NA,NA,NA
"38888","Statistics Globe",2023-03-21,5249,NA,NA,NA,NA
"38889","Statistics Globe",2023-03-25,5265,NA,NA,NA,NA
"38890","Statistics Globe",2023-04-01,5310,NA,NA,NA,NA
"38891","Statistics Globe",2023-04-10,5363,NA,NA,NA,NA
"38892","Statistics Globe",2023-04-13,5377,NA,NA,NA,NA
"38893","Statistics Globe",2023-04-21,5408,NA,NA,NA,NA
"38894","Statistics Globe",2023-04-29,5425,NA,NA,NA,NA
"38895","Statistics Globe",2023-05-12,5496,NA,NA,NA,NA
"38896","Statistics Globe",2023-05-19,5525,NA,NA,NA,NA
"38897","Statistics Globe",2023-05-29,5541,NA,NA,NA,NA
"38898","Statistics Globe",2023-06-05,5559,NA,NA,NA,NA
"38899","Statistics Globe",2023-06-11,5564,NA,NA,NA,NA
"38900","Statistics Globe",2023-06-14,5570,NA,NA,NA,NA
"38901","Statistics Globe",2023-06-17,5576,NA,NA,NA,NA
"38902","Statistics Globe",2023-06-23,5593,NA,NA,NA,NA
"38903","Statistics Globe",2023-06-27,5604,NA,NA,NA,NA
"38904","Statistics Globe",2023-07-06,5623,NA,NA,NA,NA
"38905","Statistics Globe",2023-07-23,5653,NA,NA,NA,NA
"38906","Statistics Globe",2023-08-02,5697,NA,NA,NA,NA
"38907","Statistics Globe",2023-08-08,5709,NA,NA,NA,NA
"38908","Statistics Globe",2023-08-10,5715,NA,NA,NA,NA
"38909","Statistics Globe",2023-08-29,5606,NA,NA,NA,NA
"38910","Statistics Globe",2023-09-15,5636,NA,NA,NA,NA
"38911","Statistics Globe",2023-10-18,5713,NA,NA,NA,NA
"38912","Statistics Globe",2023-12-14,5891,NA,NA,NA,NA
"38913","Statistics Globe",2023-12-18,5935,NA,NA,NA,NA
"38914","Statistics Globe",2024-01-22,6065,NA,NA,NA,NA
"38915","Statistics Globe",2024-04-09,6580,NA,NA,NA,NA
"38916","Statistics Globe",2024-04-17,6682,NA,NA,NA,NA
"38917","Statistics Globe",2024-04-28,6777,NA,NA,NA,NA
"38918","Statistics Globe",2024-05-03,6824,NA,NA,NA,NA
"38919","Statistics Globe",2024-05-19,6912,NA,NA,NA,NA
"38920","Statistics Globe",2024-06-08,7062,NA,NA,NA,NA
"38921","Statistics Globe",2024-06-24,7219,NA,NA,NA,NA
"38922","Statistics Globe",2024-06-28,7237,NA,NA,NA,NA
"38923","Statistics Globe",2024-07-17,7403,NA,NA,NA,NA
"38924","Statistics Globe",2024-07-20,7419,NA,NA,NA,NA
"38925","Statistics Globe",2024-07-23,7450,NA,NA,NA,NA
"38926","Statistics Globe",2024-08-02,7543,NA,NA,NA,NA
"38927","Statistics Globe",2024-08-06,7560,NA,NA,NA,NA
"38928","Statistics Globe",2024-08-09,7602,NA,NA,NA,NA
"38929","Statistics Globe",2024-08-20,7757,NA,NA,NA,NA
"38930","Statistics Globe",2024-09-02,8011,NA,NA,NA,NA
"38931","Statistics Globe",2024-09-07,8064,NA,NA,NA,NA
"38932","Statistics Globe",2024-09-10,8073,NA,NA,NA,NA
"38933","Statistics Globe",2024-09-16,8091,NA,NA,NA,NA
"38934","Statistics Globe",2024-09-24,8255,NA,NA,NA,NA
"38935","Statistics Globe",2024-11-26,9207,NA,NA,NA,NA
"38936","Statistics Globe",2025-03-09,10559,NA,NA,NA,22203
"38937","Statistics Without Borders",2020-10-25,397,NA,NA,NA,NA
"38938","Statistics Without Borders",2020-10-28,398,NA,NA,NA,NA
"38939","Statistics Without Borders",2020-10-30,399,NA,NA,NA,NA
"38940","Statistics Without Borders",2020-11-03,402,NA,NA,NA,NA
"38941","Statistics Without Borders",2020-11-06,403,NA,NA,NA,NA
"38942","Statistics Without Borders",2020-11-10,408,NA,NA,NA,NA
"38943","Statistics Without Borders",2020-11-14,412,NA,NA,NA,NA
"38944","Statistics Without Borders",2020-11-18,414,NA,NA,NA,NA
"38945","Statistics Without Borders",2020-11-23,418,NA,NA,NA,NA
"38946","Statistics Without Borders",2020-11-28,421,NA,NA,NA,NA
"38947","Statistics Without Borders",2020-12-03,424,NA,NA,NA,NA
"38948","Statistics Without Borders",2020-12-05,425,NA,NA,NA,NA
"38949","Statistics Without Borders",2020-12-12,432,NA,NA,NA,NA
"38950","Statistics Without Borders",2020-12-15,436,NA,NA,NA,NA
"38951","Statistics Without Borders",2020-12-20,440,NA,NA,NA,NA
"38952","Statistics Without Borders",2020-12-25,443,NA,NA,NA,NA
"38953","Statistics Without Borders",2020-12-29,445,NA,NA,NA,NA
"38954","Statistics Without Borders",2021-01-03,447,NA,NA,NA,NA
"38955","Statistics Without Borders",2021-01-06,448,NA,NA,NA,NA
"38956","Statistics Without Borders",2021-01-11,452,NA,NA,NA,NA
"38957","Statistics Without Borders",2021-01-15,456,NA,NA,NA,NA
"38958","Statistics Without Borders",2021-01-19,463,NA,NA,NA,NA
"38959","Statistics Without Borders",2021-01-25,471,NA,NA,NA,NA
"38960","Statistics Without Borders",2021-01-30,474,NA,NA,NA,NA
"38961","Statistics Without Borders",2021-01-31,475,NA,NA,NA,NA
"38962","Statistics Without Borders",2021-02-03,477,NA,NA,NA,NA
"38963","Statistics Without Borders",2021-02-07,482,NA,NA,NA,NA
"38964","Statistics Without Borders",2021-02-12,488,NA,NA,NA,NA
"38965","Statistics Without Borders",2021-02-17,493,NA,NA,NA,NA
"38966","Statistics Without Borders",2021-02-21,500,NA,NA,NA,NA
"38967","Statistics Without Borders",2021-02-25,503,NA,NA,NA,NA
"38968","Statistics Without Borders",2021-03-01,508,NA,NA,NA,NA
"38969","Statistics Without Borders",2021-03-06,514,NA,NA,NA,NA
"38970","Statistics Without Borders",2021-03-10,518,NA,NA,NA,NA
"38971","Statistics Without Borders",2021-03-16,523,NA,NA,NA,NA
"38972","Statistics Without Borders",2021-03-20,526,NA,NA,NA,NA
"38973","Statistics Without Borders",2021-03-24,531,NA,NA,NA,NA
"38974","Statistics Without Borders",2021-03-30,538,NA,NA,NA,NA
"38975","Statistics Without Borders",2021-04-06,548,NA,NA,NA,NA
"38976","Statistics Without Borders",2021-04-10,557,NA,NA,NA,NA
"38977","Statistics Without Borders",2021-04-15,561,NA,NA,NA,NA
"38978","Statistics Without Borders",2021-04-20,574,NA,NA,NA,NA
"38979","Statistics Without Borders",2021-04-24,577,NA,NA,NA,NA
"38980","Statistics Without Borders",2021-04-28,582,NA,NA,NA,NA
"38981","Statistics Without Borders",2021-05-03,589,NA,NA,NA,NA
"38982","Statistics Without Borders",2021-05-07,595,NA,NA,NA,NA
"38983","Statistics Without Borders",2021-05-10,599,NA,NA,NA,NA
"38984","Statistics Without Borders",2021-05-14,602,NA,NA,NA,NA
"38985","Statistics Without Borders",2021-05-21,605,NA,NA,NA,NA
"38986","Statistics Without Borders",2021-05-26,614,NA,NA,NA,NA
"38987","Statistics Without Borders",2021-06-02,620,NA,NA,NA,NA
"38988","Statistics Without Borders",2021-06-09,630,NA,NA,NA,NA
"38989","Statistics Without Borders",2021-06-16,638,NA,NA,NA,NA
"38990","Statistics Without Borders",2021-06-21,641,NA,NA,NA,NA
"38991","Statistics Without Borders",2021-06-29,648,NA,NA,NA,NA
"38992","Statistics Without Borders",2021-07-02,657,NA,NA,NA,NA
"38993","Statistics Without Borders",2021-07-04,664,NA,NA,NA,NA
"38994","Statistics Without Borders",2021-07-09,668,NA,NA,NA,NA
"38995","Statistics Without Borders",2021-07-14,672,NA,NA,NA,NA
"38996","Statistics Without Borders",2021-07-18,675,NA,NA,NA,NA
"38997","Statistics Without Borders",2021-07-22,679,NA,NA,NA,NA
"38998","Statistics Without Borders",2021-08-14,720,NA,NA,NA,NA
"38999","Statistics Without Borders",2021-08-26,731,NA,NA,NA,NA
"39000","Statistics Without Borders",2021-09-02,736,NA,NA,NA,NA
"39001","Statistics Without Borders",2021-09-16,751,NA,NA,NA,NA
"39002","Statistics Without Borders",2021-10-17,811,NA,NA,NA,NA
"39003","Statistics Without Borders",2021-10-29,826,NA,NA,NA,NA
"39004","Statistics Without Borders",2021-11-06,832,NA,NA,NA,NA
"39005","Statistics Without Borders",2021-11-20,855,NA,NA,NA,NA
"39006","Statistics Without Borders",2021-12-07,867,NA,NA,NA,NA
"39007","Statistics Without Borders",2021-12-14,876,NA,NA,NA,NA
"39008","Statistics Without Borders",2021-12-20,879,NA,NA,NA,NA
"39009","Statistics Without Borders",2021-12-26,885,NA,NA,NA,NA
"39010","Statistics Without Borders",2021-12-30,890,NA,NA,NA,NA
"39011","Statistics Without Borders",2021-12-31,891,NA,NA,NA,NA
"39012","Statistics Without Borders",2022-01-03,896,NA,NA,NA,NA
"39013","Statistics Without Borders",2022-01-04,897,NA,NA,NA,NA
"39014","Statistics Without Borders",2022-01-06,902,NA,NA,NA,NA
"39015","Statistics Without Borders",2022-01-07,907,NA,NA,NA,NA
"39016","Statistics Without Borders",2022-01-10,909,NA,NA,NA,NA
"39017","Statistics Without Borders",2022-01-14,916,NA,NA,NA,NA
"39018","Statistics Without Borders",2022-01-18,916,NA,NA,NA,NA
"39019","Statistics Without Borders",2022-01-27,930,NA,NA,NA,NA
"39020","Statistics Without Borders",2022-02-01,934,NA,NA,NA,NA
"39021","Statistics Without Borders",2022-02-07,940,NA,NA,NA,NA
"39022","Statistics Without Borders",2022-02-10,943,NA,NA,NA,NA
"39023","Statistics Without Borders",2022-02-12,945,NA,NA,NA,NA
"39024","Statistics Without Borders",2022-02-16,952,NA,NA,NA,NA
"39025","Statistics Without Borders",2022-02-20,959,NA,NA,NA,NA
"39026","Statistics Without Borders",2022-02-23,962,NA,NA,NA,NA
"39027","Statistics Without Borders",2022-02-26,970,NA,NA,NA,NA
"39028","Statistics Without Borders",2022-03-03,976,NA,NA,NA,NA
"39029","Statistics Without Borders",2022-03-07,980,NA,NA,NA,NA
"39030","Statistics Without Borders",2022-03-15,988,NA,NA,NA,NA
"39031","Statistics Without Borders",2022-03-20,375,NA,NA,NA,NA
"39032","Statistics Without Borders",2022-03-29,375,NA,NA,NA,NA
"39033","Statistics Without Borders",2022-03-31,1021,NA,NA,NA,NA
"39034","Statistics Without Borders",2022-04-09,1027,NA,NA,NA,NA
"39035","Statistics Without Borders",2022-04-13,1040,NA,NA,NA,NA
"39036","Statistics Without Borders",2022-04-29,1064,NA,NA,NA,NA
"39037","Statistics Without Borders",2022-05-05,1072,NA,NA,NA,NA
"39038","Statistics Without Borders",2022-05-12,1081,NA,NA,NA,NA
"39039","Statistics Without Borders",2022-05-22,1105,NA,NA,NA,NA
"39040","Statistics Without Borders",2022-05-23,1106,NA,NA,NA,NA
"39041","Statistics Without Borders",2022-05-30,1118,NA,NA,NA,NA
"39042","Statistics Without Borders",2022-06-01,1120,NA,NA,NA,NA
"39043","Statistics Without Borders",2022-06-03,1122,NA,NA,NA,NA
"39044","Statistics Without Borders",2022-06-07,1136,NA,NA,NA,NA
"39045","Statistics Without Borders",2022-06-08,1136,NA,NA,NA,NA
"39046","Statistics Without Borders",2022-06-13,1150,NA,NA,NA,NA
"39047","Statistics Without Borders",2022-06-15,1153,NA,NA,NA,NA
"39048","Statistics Without Borders",2022-06-16,1155,NA,NA,NA,NA
"39049","Statistics Without Borders",2022-06-22,1168,NA,NA,NA,NA
"39050","Statistics Without Borders",2022-06-23,1170,NA,NA,NA,NA
"39051","Statistics Without Borders",2022-06-26,1174,NA,NA,NA,NA
"39052","Statistics Without Borders",2022-06-28,1175,NA,NA,NA,NA
"39053","Statistics Without Borders",2022-06-30,1176,NA,NA,NA,NA
"39054","Statistics Without Borders",2022-07-01,1177,NA,NA,NA,NA
"39055","Statistics Without Borders",2022-07-02,1177,NA,NA,NA,NA
"39056","Statistics Without Borders",2022-07-04,1180,NA,NA,NA,NA
"39057","Statistics Without Borders",2022-07-05,1181,NA,NA,NA,NA
"39058","Statistics Without Borders",2022-07-09,1187,NA,NA,NA,NA
"39059","Statistics Without Borders",2022-07-12,1191,NA,NA,NA,NA
"39060","Statistics Without Borders",2022-07-18,1199,NA,NA,NA,NA
"39061","Statistics Without Borders",2022-07-21,1207,NA,NA,NA,NA
"39062","Statistics Without Borders",2022-07-23,1210,NA,NA,NA,NA
"39063","Statistics Without Borders",2022-07-25,1213,NA,NA,NA,NA
"39064","Statistics Without Borders",2022-08-01,1225,NA,NA,NA,NA
"39065","Statistics Without Borders",2022-08-08,1244,NA,NA,NA,NA
"39066","Statistics Without Borders",2022-08-16,1261,NA,NA,NA,NA
"39067","Statistics Without Borders",2022-08-20,1267,NA,NA,NA,NA
"39068","Statistics Without Borders",2022-08-25,1276,NA,NA,NA,NA
"39069","Statistics Without Borders",2022-08-28,1278,NA,NA,NA,NA
"39070","Statistics Without Borders",2022-09-01,1287,NA,NA,NA,NA
"39071","Statistics Without Borders",2022-09-07,1295,NA,NA,NA,NA
"39072","Statistics Without Borders",2022-09-10,1303,NA,NA,NA,NA
"39073","Statistics Without Borders",2022-09-16,1310,NA,NA,NA,NA
"39074","Statistics Without Borders",2022-09-22,1323,NA,NA,NA,NA
"39075","Statistics Without Borders",2022-09-29,1337,NA,NA,NA,NA
"39076","Statistics Without Borders",2022-10-03,1339,NA,NA,NA,NA
"39077","Statistics Without Borders",2022-10-09,1350,NA,NA,NA,NA
"39078","Statistics Without Borders",2022-10-12,1353,NA,NA,NA,NA
"39079","Statistics Without Borders",2022-10-16,1359,NA,NA,NA,NA
"39080","Statistics Without Borders",2022-10-22,1367,NA,NA,NA,NA
"39081","Statistics Without Borders",2022-10-28,1371,NA,NA,NA,NA
"39082","Statistics Without Borders",2022-11-03,1380,NA,NA,NA,NA
"39083","Statistics Without Borders",2022-11-06,1384,NA,NA,NA,NA
"39084","Statistics Without Borders",2022-11-14,1389,NA,NA,NA,NA
"39085","Statistics Without Borders",2022-11-20,1398,NA,NA,NA,NA
"39086","Statistics Without Borders",2022-11-24,1400,NA,NA,NA,NA
"39087","Statistics Without Borders",2022-12-01,1407,NA,NA,NA,NA
"39088","Statistics Without Borders",2022-12-08,1414,NA,NA,NA,NA
"39089","Statistics Without Borders",2022-12-14,1419,NA,NA,NA,NA
"39090","Statistics Without Borders",2022-12-27,1432,NA,NA,NA,NA
"39091","Statistics Without Borders",2023-01-01,1438,NA,NA,NA,NA
"39092","Statistics Without Borders",2023-01-05,1442,NA,NA,NA,NA
"39093","Statistics Without Borders",2023-01-09,1447,NA,NA,NA,NA
"39094","Statistics Without Borders",2023-01-22,1471,NA,NA,NA,NA
"39095","Statistics Without Borders",2023-01-28,1482,NA,NA,NA,NA
"39096","Statistics Without Borders",2023-02-04,1493,NA,NA,NA,NA
"39097","Statistics Without Borders",2023-02-10,1504,NA,NA,NA,NA
"39098","Statistics Without Borders",2023-02-13,1514,NA,NA,NA,NA
"39099","Statistics Without Borders",2023-02-24,1533,NA,NA,NA,NA
"39100","Statistics Without Borders",2023-03-10,1558,NA,NA,NA,NA
"39101","Statistics Without Borders",2023-03-14,1562,NA,NA,NA,NA
"39102","Statistics Without Borders",2023-03-18,1566,NA,NA,NA,NA
"39103","Statistics Without Borders",2023-03-21,1570,NA,NA,NA,NA
