"Company","Date","Followers","IBM","2023-03-03","15096378"
"Toronto Machine Learning Society (TMLS)",2022-07-23,8684,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2022-07-25,8695,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2022-08-02,8741,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2022-08-16,8779,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2022-08-20,8792,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2022-08-25,8809,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2022-08-28,8824,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2022-09-07,8902,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2022-09-10,8942,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2022-09-16,8990,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2022-09-22,9011,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2022-09-29,9041,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2022-10-03,9056,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2022-10-09,9081,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2022-10-16,9143,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2022-10-22,9182,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2022-10-28,9220,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2022-11-03,9286,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2022-11-06,9309,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2022-11-14,9406,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2022-11-20,9469,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2022-11-24,9515,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2022-12-01,9715,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2022-12-08,9811,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2022-12-14,9866,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2022-12-27,9911,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2023-01-01,9935,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2023-01-05,9952,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2023-01-09,9963,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2023-01-21,9996,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2023-01-22,10002,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2023-01-29,10018,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2023-02-04,10041,NA,NA,NA
"Toronto Machine Learning Society (TMLS)",2023-02-25,10092,NA,NA,NA
"TotalVerify",2022-09-07,3185,NA,NA,NA
"TotalVerify",2022-09-10,3198,NA,NA,NA
"TotalVerify",2022-09-16,3217,NA,NA,NA
"TotalVerify",2022-09-22,3229,NA,NA,NA
"TotalVerify",2022-09-29,3242,NA,NA,NA
"TotalVerify",2022-10-03,3245,NA,NA,NA
"TotalVerify",2022-10-09,3251,NA,NA,NA
"TotalVerify",2022-10-12,3254,NA,NA,NA
"TotalVerify",2022-10-16,3261,NA,NA,NA
"TotalVerify",2022-10-22,3270,NA,NA,NA
"TotalVerify",2022-10-28,3281,NA,NA,NA
"TotalVerify",2022-11-03,3298,NA,NA,NA
"TotalVerify",2022-11-06,3302,NA,NA,NA
"TotalVerify",2022-11-14,3310,NA,NA,NA
"TotalVerify",2022-11-20,3325,NA,NA,NA
"TotalVerify",2022-11-24,3329,NA,NA,NA
"TotalVerify",2022-12-01,3334,NA,NA,NA
"TotalVerify",2022-12-08,3332,NA,NA,NA
"TotalVerify",2022-12-14,3336,NA,NA,NA
"TotalVerify",2022-12-27,3350,NA,NA,NA
"TotalVerify",2023-01-01,3353,NA,NA,NA
"TotalVerify",2023-01-05,3351,NA,NA,NA
"TotalVerify",2023-01-09,3350,NA,NA,NA
"TotalVerify",2023-01-22,3359,NA,NA,NA
"TotalVerify",2023-01-29,3364,NA,NA,NA
"TotalVerify",2023-02-04,3371,NA,NA,NA
"TotalVerify",2023-02-25,3387,NA,NA,NA
"Totient - Part of Absci",2023-01-25,892,NA,NA,NA
"Totient - Part of Absci",2023-01-29,893,NA,NA,NA
"Touchpoint Resource Ltd",2023-01-25,24503,NA,NA,NA
"Towards AI",2020-10-18,117300,NA,NA,NA
"Towards AI",2020-10-20,118007,NA,NA,NA
"Towards AI",2020-10-21,118224,NA,NA,NA
"Towards AI",2020-10-23,118664,NA,NA,NA
"Towards AI",2020-10-25,119128,NA,NA,NA
"Towards AI",2020-10-25,119401,NA,NA,NA
"Towards AI",2020-10-28,119935,NA,NA,NA
"Towards AI",2020-10-30,120361,NA,NA,NA
"Towards AI",2020-11-03,120904,NA,NA,NA
"Towards AI",2020-11-06,121548,NA,NA,NA
"Towards AI",2020-11-10,122293,NA,NA,NA
"Towards AI",2020-11-14,123074,NA,NA,NA
"Towards AI",2020-11-18,123857,NA,NA,NA
"Towards AI",2020-11-23,125034,NA,NA,NA
"Towards AI",2020-11-28,125766,NA,NA,NA
"Towards AI",2020-12-03,126841,NA,NA,NA
"Towards AI",2020-12-05,127367,NA,NA,NA
"Towards AI",2020-12-12,129029,NA,NA,NA
"Towards AI",2020-12-15,129780,NA,NA,NA
"Towards AI",2020-12-20,131030,NA,NA,NA
"Towards AI",2020-12-25,132153,NA,NA,NA
"Towards AI",2020-12-29,133286,NA,NA,NA
"Towards AI",2021-01-03,134481,NA,NA,NA
"Towards AI",2021-01-06,135371,NA,NA,NA
"Towards AI",2021-01-11,136575,NA,NA,NA
"Towards AI",2021-01-15,137670,NA,NA,NA
"Towards AI",2021-01-19,138598,NA,NA,NA
"Towards AI",2021-01-25,140215,NA,NA,NA
"Towards AI",2021-01-30,141321,NA,NA,NA
"Towards AI",2021-01-31,141581,NA,NA,NA
"Towards AI",2021-02-03,142221,NA,NA,NA
"Towards AI",2021-02-07,143215,NA,NA,NA
"Towards AI",2021-02-12,144482,NA,NA,NA
"Towards AI",2021-02-17,145502,NA,NA,NA
"Towards AI",2021-02-21,146474,NA,NA,NA
"Towards AI",2021-02-25,147337,NA,NA,NA
"Towards AI",2021-03-01,148098,NA,NA,NA
"Towards AI",2021-03-06,149233,NA,NA,NA
"Towards AI",2021-03-10,150020,NA,NA,NA
"Towards AI",2021-03-16,150989,NA,NA,NA
"Towards AI",2021-03-20,151762,NA,NA,NA
"Towards AI",2021-03-24,152252,NA,NA,NA
"Towards AI",2021-03-30,153214,NA,NA,NA
"Towards AI",2021-04-06,154299,NA,NA,NA
"Towards AI",2021-04-10,155287,NA,NA,NA
"Towards AI",2021-04-15,156179,NA,NA,NA
"Towards AI",2021-04-20,157176,NA,NA,NA
"Towards AI",2021-04-24,157968,NA,NA,NA
"Towards AI",2021-04-28,158609,NA,NA,NA
"Towards AI",2021-05-03,159512,NA,NA,NA
"Towards AI",2021-05-07,160193,NA,NA,NA
"Towards AI",2021-05-10,160617,NA,NA,NA
"Towards AI",2021-05-14,161321,NA,NA,NA
"Towards AI",2021-05-21,162439,NA,NA,NA
"Towards AI",2021-05-26,163234,NA,NA,NA
"Towards AI",2021-06-02,164473,NA,NA,NA
"Towards AI",2021-06-09,165495,NA,NA,NA
"Towards AI",2021-06-16,166477,NA,NA,NA
"Towards AI",2021-06-21,167194,NA,NA,NA
"Towards AI",2021-06-29,168149,NA,NA,NA
"Towards AI",2021-07-02,168555,NA,NA,NA
"Towards AI",2021-07-04,168763,NA,NA,NA
"Towards AI",2021-07-09,169298,NA,NA,NA
"Towards AI",2021-07-14,169837,NA,NA,NA
"Towards AI",2021-07-18,170250,NA,NA,NA
"Towards AI",2021-07-22,170775,NA,NA,NA
"Towards AI",2021-08-14,173768,NA,NA,NA
"Towards AI",2021-08-26,175482,NA,NA,NA
"Towards AI",2021-09-02,176499,NA,NA,NA
"Towards AI",2021-09-16,178409,NA,NA,NA
"Towards AI",2021-10-17,182171,NA,NA,NA
"Towards AI",2021-10-29,183300,NA,NA,NA
"Towards AI",2021-11-06,184175,NA,NA,NA
"Towards AI",2021-11-20,185686,NA,NA,NA
"Towards AI",2021-12-07,187935,NA,NA,NA
"Towards AI",2021-12-14,188750,NA,NA,NA
"Towards AI",2021-12-20,189346,NA,NA,NA
"Towards AI",2021-12-26,190002,NA,NA,NA
"Towards AI",2021-12-30,190439,NA,NA,NA
"Towards AI",2021-12-31,190561,NA,NA,NA
"Towards AI",2022-01-03,190879,NA,NA,NA
"Towards AI",2022-01-04,191093,NA,NA,NA
"Towards AI",2022-01-06,191401,NA,NA,NA
"Towards AI",2022-01-07,191612,NA,NA,NA
"Towards AI",2022-01-10,191948,NA,NA,NA
"Towards AI",2022-01-14,192632,NA,NA,NA
"Towards AI",2022-01-18,193178,NA,NA,NA
"Towards AI",2022-01-27,194545,NA,NA,NA
"Towards AI",2022-02-01,195458,NA,NA,NA
"Towards AI",2022-02-07,196410,NA,NA,NA
"Towards AI",2022-02-10,196903,NA,NA,NA
"Towards AI",2022-02-12,197165,NA,NA,NA
"Towards AI",2022-02-16,197729,NA,NA,NA
"Towards AI",2022-03-07,200212,NA,NA,NA
"Towards AI",2022-03-15,201185,NA,NA,NA
"Towards AI",2022-03-20,201758,NA,NA,NA
"Towards AI",2022-03-31,203074,NA,NA,NA
"Towards AI",2022-04-09,204182,NA,NA,NA
"Towards AI",2022-04-11,204425,NA,NA,NA
"Towards AI",2022-04-13,204644,NA,NA,NA
"Towards AI",2022-04-19,205384,NA,NA,NA
"Towards AI",2022-04-25,206129,NA,NA,NA
"Towards AI",2022-05-25,209560,NA,NA,NA
"Towards AI",2022-05-27,209805,NA,NA,NA
"Towards AI",2022-05-30,210156,NA,NA,NA
"Towards AI",2022-06-07,211265,NA,NA,NA
"Towards AI",2022-06-08,211265,NA,NA,NA
"Towards AI",2022-06-20,212755,NA,NA,NA
"Towards AI",2022-06-22,213021,NA,NA,NA
"Towards AI",2022-06-23,213089,NA,NA,NA
"Towards AI",2022-06-24,213279,NA,NA,NA
"Towards AI",2022-06-26,213458,NA,NA,NA
"Towards AI",2022-06-28,213665,NA,NA,NA
"Towards AI",2022-06-30,213877,NA,NA,NA
"Towards AI",2022-07-01,214012,NA,NA,NA
"Towards AI",2022-07-02,214047,NA,NA,NA
"Towards AI",2022-07-04,214274,NA,NA,NA
"Towards AI",2022-07-05,214461,NA,NA,NA
"Towards AI",2022-07-09,214926,NA,NA,NA
"Towards AI",2022-07-12,215311,NA,NA,NA
"Towards AI",2022-07-18,215973,NA,NA,NA
"Towards AI",2022-07-21,216440,NA,NA,NA
"Towards AI",2022-07-23,216757,NA,NA,NA
"Towards AI",2022-07-25,217072,NA,NA,NA
"Towards AI",2022-08-01,218097,NA,NA,NA
"Towards AI",2022-08-08,219042,NA,NA,NA
"Towards AI",2022-08-16,220224,NA,NA,NA
"Towards AI",2022-08-20,220917,NA,NA,NA
"Towards AI",2022-08-25,221503,NA,NA,NA
"Towards AI",2022-08-28,221819,NA,NA,NA
"Towards AI",2022-09-01,222440,NA,NA,NA
"Towards AI",2022-09-07,223061,NA,NA,NA
"Towards AI",2022-09-10,223387,NA,NA,NA
"Towards AI",2022-09-16,224233,NA,NA,NA
"Towards AI",2022-09-22,225059,NA,NA,NA
"Towards AI",2022-09-29,225961,NA,NA,NA
"Towards AI",2022-10-03,226460,NA,NA,NA
"Towards AI",2022-10-09,227308,NA,NA,NA
"Towards AI",2022-10-12,227829,NA,NA,NA
"Towards AI",2022-10-16,228299,NA,NA,NA
"Towards AI",2022-10-22,229150,NA,NA,NA
"Towards AI",2022-10-28,229920,NA,NA,NA
"Towards AI",2022-11-03,230532,NA,NA,NA
"Towards AI",2022-11-06,230861,NA,NA,NA
"Towards AI",2022-11-14,231593,NA,NA,NA
"Towards AI",2022-11-20,232225,NA,NA,NA
"Towards AI",2022-11-24,232593,NA,NA,NA
"Towards AI",2022-12-01,233348,NA,NA,NA
"Towards AI",2022-12-08,234140,NA,NA,NA
"Towards AI",2022-12-14,234780,NA,NA,NA
"Towards AI",2022-12-27,235871,NA,NA,NA
"Towards AI",2023-01-01,236448,NA,NA,NA
"Towards AI",2023-01-05,236926,NA,NA,NA
"Towards AI",2023-01-09,237466,NA,NA,NA
"Towards AI",2023-01-21,239323,NA,NA,NA
"Towards AI",2023-01-22,239383,NA,NA,NA
"Towards AI",2023-01-28,240238,NA,NA,NA
"Towards AI",2023-02-04,240869,NA,NA,NA
"Towards AI",2023-02-10,241405,NA,NA,NA
"Towards AI",2023-02-13,241708,NA,NA,NA
"Towards AI",2023-02-24,242574,NA,NA,NA
"Towards AI",2023-02-25,242624,NA,NA,NA
"Towards Data Science",2020-10-06,248000,NA,NA,NA
"Towards Data Science",2020-10-07,248701,NA,NA,NA
"Towards Data Science",2020-10-13,251530,NA,NA,NA
"Towards Data Science",2020-10-16,253168,NA,NA,NA
"Towards Data Science",2020-10-16,253179,NA,NA,NA
"Towards Data Science",2020-10-18,253726,NA,NA,NA
"Towards Data Science",2020-10-20,254551,NA,NA,NA
"Towards Data Science",2020-10-20,254553,NA,NA,NA
"Towards Data Science",2020-10-20,254725,NA,NA,NA
"Towards Data Science",2020-10-21,255009,NA,NA,NA
"Towards Data Science",2020-10-21,255107,NA,NA,NA
"Towards Data Science",2020-10-22,255485,NA,NA,NA
"Towards Data Science",2020-10-23,255836,NA,NA,NA
"Towards Data Science",2020-10-25,256534,NA,NA,NA
"Towards Data Science",2020-10-25,256910,NA,NA,NA
"Towards Data Science",2020-10-28,257761,NA,NA,NA
"Towards Data Science",2020-10-28,257874,NA,NA,NA
"Towards Data Science",2020-10-30,258878,NA,NA,NA
"Towards Data Science",2020-10-31,259049,NA,NA,NA
"Towards Data Science",2020-11-02,259790,NA,NA,NA
"Towards Data Science",2020-11-03,259972,NA,NA,NA
"Towards Data Science",2020-11-06,261005,NA,NA,NA
"Towards Data Science",2020-11-07,261362,NA,NA,NA
"Towards Data Science",2020-11-07,261366,NA,NA,NA
"Towards Data Science",2020-11-10,262285,NA,NA,NA
"Towards Data Science",2020-11-12,262936,NA,NA,NA
"Towards Data Science",2020-11-12,262937,NA,NA,NA
"Towards Data Science",2020-11-14,263657,NA,NA,NA
"Towards Data Science",2020-11-18,265083,NA,NA,NA
"Towards Data Science",2020-11-21,266284,NA,NA,NA
"Towards Data Science",2020-11-21,266287,NA,NA,NA
"Towards Data Science",2020-11-23,267481,NA,NA,NA
"Towards Data Science",2020-11-28,268875,NA,NA,NA
"Towards Data Science",2020-11-30,269401,NA,NA,NA
"Towards Data Science",2020-12-03,270763,NA,NA,NA
"Towards Data Science",2020-12-05,271707,NA,NA,NA
"Towards Data Science",2020-12-08,272936,NA,NA,NA
"Towards Data Science",2020-12-12,274301,NA,NA,NA
"Towards Data Science",2020-12-15,275510,NA,NA,NA
"Towards Data Science",2020-12-15,275517,NA,NA,NA
"Towards Data Science",2020-12-20,277569,NA,NA,NA
"Towards Data Science",2020-12-25,279692,NA,NA,NA
"Towards Data Science",2020-12-27,280451,NA,NA,NA
"Towards Data Science",2020-12-29,281656,NA,NA,NA
"Towards Data Science",2021-01-03,283916,NA,NA,NA
"Towards Data Science",2021-01-06,285629,NA,NA,NA
"Towards Data Science",2021-01-11,287827,NA,NA,NA
"Towards Data Science",2021-01-15,290010,NA,NA,NA
"Towards Data Science",2021-01-19,291738,NA,NA,NA
"Towards Data Science",2021-01-19,291739,NA,NA,NA
"Towards Data Science",2021-01-19,291748,NA,NA,NA
"Towards Data Science",2021-01-22,293605,NA,NA,NA
"Towards Data Science",2021-01-25,294851,NA,NA,NA
"Towards Data Science",2021-01-25,294871,NA,NA,NA
"Towards Data Science",2021-01-28,296254,NA,NA,NA
"Towards Data Science",2021-01-30,296941,NA,NA,NA
"Towards Data Science",2021-01-31,297323,NA,NA,NA
"Towards Data Science",2021-01-31,297431,NA,NA,NA
"Towards Data Science",2021-02-03,298945,NA,NA,NA
"Towards Data Science",2021-02-03,299189,NA,NA,NA
"Towards Data Science",2021-02-07,300953,NA,NA,NA
"Towards Data Science",2021-02-07,300978,NA,NA,NA
"Towards Data Science",2021-02-12,303566,NA,NA,NA
"Towards Data Science",2021-02-12,303601,NA,NA,NA
"Towards Data Science",2021-02-16,305739,NA,NA,NA
"Towards Data Science",2021-02-17,305807,NA,NA,NA
"Towards Data Science",2021-02-19,307235,NA,NA,NA
"Towards Data Science",2021-02-19,307239,NA,NA,NA
"Towards Data Science",2021-02-19,307240,NA,NA,NA
"Towards Data Science",2021-02-21,308158,NA,NA,NA
"Towards Data Science",2021-02-21,308174,NA,NA,NA
"Towards Data Science",2021-02-25,310316,NA,NA,NA
"Towards Data Science",2021-02-25,310357,NA,NA,NA
"Towards Data Science",2021-03-01,312243,NA,NA,NA
"Towards Data Science",2021-03-01,312311,NA,NA,NA
"Towards Data Science",2021-03-06,314930,NA,NA,NA
"Towards Data Science",2021-03-06,314933,NA,NA,NA
"Towards Data Science",2021-03-06,314937,NA,NA,NA
"Towards Data Science",2021-03-06,314940,NA,NA,NA
"Towards Data Science",2021-03-10,316757,NA,NA,NA
"Towards Data Science",2021-03-10,316763,NA,NA,NA
"Towards Data Science",2021-03-13,317925,NA,NA,NA
"Towards Data Science",2021-03-16,318990,NA,NA,NA
"Towards Data Science",2021-03-20,320863,NA,NA,NA
"Towards Data Science",2021-03-20,320898,NA,NA,NA
"Towards Data Science",2021-03-24,322253,NA,NA,NA
"Towards Data Science",2021-03-26,323519,NA,NA,NA
"Towards Data Science",2021-03-26,323531,NA,NA,NA
"Towards Data Science",2021-03-26,323536,NA,NA,NA
"Towards Data Science",2021-03-28,324406,NA,NA,NA
"Towards Data Science",2021-03-30,325250,NA,NA,NA
"Towards Data Science",2021-03-31,325615,NA,NA,NA
"Towards Data Science",2021-04-06,328095,NA,NA,NA
"Towards Data Science",2021-04-06,328328,NA,NA,NA
"Towards Data Science",2021-04-10,330581,NA,NA,NA
"Towards Data Science",2021-04-10,330591,NA,NA,NA
"Towards Data Science",2021-04-15,332958,NA,NA,NA
"Towards Data Science",2021-04-15,332964,NA,NA,NA
"Towards Data Science",2021-04-20,335802,NA,NA,NA
"Towards Data Science",2021-04-20,335805,NA,NA,NA
"Towards Data Science",2021-04-24,337846,NA,NA,NA
"Towards Data Science",2021-04-24,337848,NA,NA,NA
"Towards Data Science",2021-04-28,339789,NA,NA,NA
"Towards Data Science",2021-04-28,339876,NA,NA,NA
"Towards Data Science",2021-05-03,342317,NA,NA,NA
"Towards Data Science",2021-05-07,344196,NA,NA,NA
"Towards Data Science",2021-05-07,344200,NA,NA,NA
"Towards Data Science",2021-05-10,345377,NA,NA,NA
"Towards Data Science",2021-05-10,345381,NA,NA,NA
"Towards Data Science",2021-05-10,345385,NA,NA,NA
"Towards Data Science",2021-05-14,347209,NA,NA,NA
"Towards Data Science",2021-05-14,347213,NA,NA,NA
"Towards Data Science",2021-05-21,350069,NA,NA,NA
"Towards Data Science",2021-05-21,350120,NA,NA,NA
"Towards Data Science",2021-05-26,352273,NA,NA,NA
"Towards Data Science",2021-05-26,352275,NA,NA,NA
"Towards Data Science",2021-05-31,354462,NA,NA,NA
"Towards Data Science",2021-06-02,355376,NA,NA,NA
"Towards Data Science",2021-06-06,356794,NA,NA,NA
"Towards Data Science",2021-06-09,358449,NA,NA,NA
"Towards Data Science",2021-06-09,358453,NA,NA,NA
"Towards Data Science",2021-06-16,361234,NA,NA,NA
"Towards Data Science",2021-06-21,363244,NA,NA,NA
"Towards Data Science",2021-06-29,366241,NA,NA,NA
"Towards Data Science",2021-07-02,367652,NA,NA,NA
"Towards Data Science",2021-07-04,368255,NA,NA,NA
"Towards Data Science",2021-07-09,370057,NA,NA,NA
"Towards Data Science",2021-07-14,371853,NA,NA,NA
"Towards Data Science",2021-07-18,373312,NA,NA,NA
"Towards Data Science",2021-07-22,374938,NA,NA,NA
"Towards Data Science",2021-08-14,383261,NA,NA,NA
"Towards Data Science",2021-08-26,388112,NA,NA,NA
"Towards Data Science",2021-09-02,390737,NA,NA,NA
"Towards Data Science",2021-09-09,393666,NA,NA,NA
"Towards Data Science",2021-09-16,396558,NA,NA,NA
"Towards Data Science",2021-10-17,408202,NA,NA,NA
"Towards Data Science",2021-10-29,412006,NA,NA,NA
"Towards Data Science",2021-11-06,414626,NA,NA,NA
"Towards Data Science",2021-11-20,419018,NA,NA,NA
"Towards Data Science",2021-12-03,422829,NA,NA,NA
"Towards Data Science",2021-12-07,423849,NA,NA,NA
"Towards Data Science",2021-12-14,425948,NA,NA,NA
"Towards Data Science",2021-12-20,427528,NA,NA,NA
"Towards Data Science",2021-12-26,429141,NA,NA,NA
"Towards Data Science",2021-12-30,430120,NA,NA,NA
"Towards Data Science",2021-12-31,430632,NA,NA,NA
"Towards Data Science",2022-01-03,430993,NA,NA,NA
"Towards Data Science",2022-01-04,431443,NA,NA,NA
"Towards Data Science",2022-01-06,432173,NA,NA,NA
"Towards Data Science",2022-01-07,432730,NA,NA,NA
"Towards Data Science",2022-01-10,433661,NA,NA,NA
"Towards Data Science",2022-01-14,435454,NA,NA,NA
"Towards Data Science",2022-01-18,436940,NA,NA,NA
"Towards Data Science",2022-01-27,440102,NA,NA,NA
"Towards Data Science",2022-02-01,442401,NA,NA,NA
"Towards Data Science",2022-02-01,442274,NA,NA,NA
"Towards Data Science",2022-02-07,444687,NA,NA,NA
"Towards Data Science",2022-02-10,445972,NA,NA,NA
"Towards Data Science",2022-02-16,448123,NA,NA,NA
"Towards Data Science",2022-02-20,449582,NA,NA,NA
"Towards Data Science",2022-02-23,450998,NA,NA,NA
"Towards Data Science",2022-02-26,452089,NA,NA,NA
"Towards Data Science",2022-03-03,453881,NA,NA,NA
"Towards Data Science",2022-03-07,455259,NA,NA,NA
"Towards Data Science",2022-03-15,457958,NA,NA,NA
"Towards Data Science",2022-03-20,459726,NA,NA,NA
"Towards Data Science",2022-03-29,463187,NA,NA,NA
"Towards Data Science",2022-03-31,464034,NA,NA,NA
"Towards Data Science",2022-04-09,467517,NA,NA,NA
"Towards Data Science",2022-04-11,468215,NA,NA,NA
"Towards Data Science",2022-04-13,468930,NA,NA,NA
"Towards Data Science",2022-04-19,471439,NA,NA,NA
"Towards Data Science",2022-04-25,473792,NA,NA,NA
"Towards Data Science",2022-05-05,477749,NA,NA,NA
"Towards Data Science",2022-05-12,479953,NA,NA,NA
"Towards Data Science",2022-05-22,482801,NA,NA,NA
"Towards Data Science",2022-05-27,484235,NA,NA,NA
"Towards Data Science",2022-05-30,485176,NA,NA,NA
"Towards Data Science",2022-06-01,485732,NA,NA,NA
"Towards Data Science",2022-06-03,486356,NA,NA,NA
"Towards Data Science",2022-06-07,487754,NA,NA,NA
"Towards Data Science",2022-06-08,487754,NA,NA,NA
"Towards Data Science",2022-06-11,488866,NA,NA,NA
"Towards Data Science",2022-06-23,491730,NA,NA,NA
"Towards Data Science",2022-06-24,492090,NA,NA,NA
"Towards Data Science",2022-06-24,492091,NA,NA,NA
"Towards Data Science",2022-06-26,492505,NA,NA,NA
"Towards Data Science",2022-06-28,492954,NA,NA,NA
"Towards Data Science",2022-06-30,493461,NA,NA,NA
"Towards Data Science",2022-07-01,493884,NA,NA,NA
"Towards Data Science",2022-07-02,493990,NA,NA,NA
"Towards Data Science",2022-07-04,494522,NA,NA,NA
"Towards Data Science",2022-07-05,494957,NA,NA,NA
"Towards Data Science",2022-07-09,495963,NA,NA,NA
"Towards Data Science",2022-07-12,496879,NA,NA,NA
"Towards Data Science",2022-07-13,497071,NA,NA,NA
"Towards Data Science",2022-07-18,498545,NA,NA,NA
"Towards Data Science",2022-07-18,498450,NA,NA,NA
"Towards Data Science",2022-07-21,499648,NA,NA,NA
"Towards Data Science",2022-07-23,500310,NA,NA,NA
"Towards Data Science",2022-07-25,500971,NA,NA,NA
"Towards Data Science",2022-07-25,500972,NA,NA,NA
"Towards Data Science",2022-08-01,503307,NA,NA,NA
"Towards Data Science",2022-08-02,503483,NA,NA,NA
"Towards Data Science",2022-08-08,505299,NA,NA,NA
"Towards Data Science",2022-08-16,507803,NA,NA,NA
"Towards Data Science",2022-08-20,509289,NA,NA,NA
"Towards Data Science",2022-08-20,509290,NA,NA,NA
"Towards Data Science",2022-08-25,510778,NA,NA,NA
"Towards Data Science",2022-08-28,511541,NA,NA,NA
"Towards Data Science",2022-09-01,512995,NA,NA,NA
"Towards Data Science",2022-09-07,514374,NA,NA,NA
"Towards Data Science",2022-09-07,514376,NA,NA,NA
"Towards Data Science",2022-09-10,515144,NA,NA,NA
"Towards Data Science",2022-09-10,515145,NA,NA,NA
"Towards Data Science",2022-09-16,516923,NA,NA,NA
"Towards Data Science",2022-09-16,516925,NA,NA,NA
"Towards Data Science",2022-09-22,518665,NA,NA,NA
"Towards Data Science",2022-09-29,520671,NA,NA,NA
"Towards Data Science",2022-10-03,521671,NA,NA,NA
"Towards Data Science",2022-10-09,523503,NA,NA,NA
"Towards Data Science",2022-10-12,524420,NA,NA,NA
"Towards Data Science",2022-10-16,525354,NA,NA,NA
"Towards Data Science",2022-10-22,526893,NA,NA,NA
"Towards Data Science",2022-10-28,528207,NA,NA,NA
"Towards Data Science",2022-11-03,529307,NA,NA,NA
"Towards Data Science",2022-11-06,530003,NA,NA,NA
"Towards Data Science",2022-11-06,530004,NA,NA,NA
"Towards Data Science",2022-11-14,531845,NA,NA,NA
"Towards Data Science",2022-11-20,533226,NA,NA,NA
"Towards Data Science",2022-11-24,534064,NA,NA,NA
"Towards Data Science",2022-12-01,535386,NA,NA,NA
"Towards Data Science",2022-12-08,536775,NA,NA,NA
"Towards Data Science",2022-12-14,537991,NA,NA,NA
"Towards Data Science",2022-12-27,540021,NA,NA,NA
"Towards Data Science",2023-01-01,541044,NA,NA,NA
"Towards Data Science",2023-01-05,541885,NA,NA,NA
"Towards Data Science",2023-01-09,542788,NA,NA,NA
"Towards Data Science",2023-01-09,542789,NA,NA,NA
"Towards Data Science",2023-01-21,545770,NA,NA,NA
"Towards Data Science",2023-01-22,545924,NA,NA,NA
"Towards Data Science",2023-01-25,546831,NA,NA,NA
"Towards Data Science",2023-01-28,547550,NA,NA,NA
"Towards Data Science",2023-01-29,547626,NA,NA,NA
"Towards Data Science",2023-02-04,548879,NA,NA,NA
"Towards Data Science",2023-02-10,550240,NA,NA,NA
